 Sum of diagonal terms per q-point:  0.560724987674051     
 Error and loop index:  4.216267736323084E-002        1007
    Temperature is:   0.00 K
 Atomic positions          54
   Si   -0.00650062  -0.00280691  -0.05966562
   Si    1.27823961   1.41633648   1.33497228
   Si   -2.63661101   0.02446061   2.79267377
   Si   -1.30720792   1.32112288   4.07217453
   Si   -5.38377199  -0.03313327   5.42046735
   Si   -4.05590559   1.29471586   6.74494636
   Si   -0.03261995   2.66939894   2.68766690
   Si    1.25782111   3.91443827   4.12354085
   Si   -2.70409801   2.70831180   5.43020098
   Si   -1.31809679   4.07906707   6.75252354
   Si   -5.41560727   2.71939086   7.97175174
   Si   -4.00934320   4.06396142   9.52138053
   Si   -0.06095129   5.40121939   5.39143104
   Si    1.38267490   6.73069938   6.80343549
   Si   -2.77241557   5.27751661   8.09982541
   Si   -1.39269777   6.74895249   9.42268185
   Si   -5.41732286   5.39132131  10.83500451
   Si   -4.07070007   6.74088104  12.16493994
   Si   -2.74560464   2.77353937  -0.02831776
   Si   -1.34459413   4.13850906   1.32339374
   Si   -5.35393416   2.75843528   2.71125279
   Si   -4.03299824   4.09504100   4.02007626
   Si   -8.03158077   2.71492352   5.31258279
   Si   -6.75316219   4.08182458   6.65170589
   Si   -2.71554156   5.44685938   2.71803786
   Si   -1.35447287   6.74984628   4.04550777
   Si   -5.34072931   5.37227903   5.45437892
   Si   -4.06657435   6.73047433   6.76446534
   Si   -8.13313503   5.35652316   8.07526160
   Si   -6.80807896   6.71084253   9.46206284
   Si   -2.70047044   8.10712824   5.45332373
   Si   -1.32017296   9.52469730   6.64609140
   Si   -5.31964639   8.16494844   8.15045230
   Si   -3.93618792   9.39503580   9.46414436
   Si   -8.08418136   8.13283829  10.78229684
   Si   -6.71630803   9.51597476  12.11237183
   Si   -5.42004409   5.31395178   0.01914677
   Si   -4.04169441   6.78905247   1.28951514
   Si   -8.13323607   5.39375532   2.73441611
   Si   -6.64529921   6.65981956   4.02707636
   Si  -10.75544065   5.49031143   5.47577034
   Si   -9.42578658   6.77569115   6.77038974
   Si   -5.43993433   8.09836197   2.63183228
   Si   -4.10332643   9.42881213   4.06189488
   Si   -8.01573771   8.06827917   5.41815007
   Si   -6.70600242   9.46525768   6.85994764
   Si  -10.80999850   8.15305542   8.08491125
   Si   -9.50827507   9.44077813   9.45353197
   Si   -5.34146492  10.70878879   5.38266403
   Si   -4.04180687  12.15230700   6.75109199
   Si   -8.20933492  10.80375988   8.09693964
   Si   -6.82287132  12.09151826   9.46342851
   Si  -10.82026247  10.78675980  10.75772197
   Si   -9.48730159  12.19456652  12.14293338
 Anisotropic displacement tensor vs exact values:
Atom: 1
   Si    0.185490   0.191091   0.187564
        Exact values
   Si    0.188396   0.188396   0.188396
Atom: 2
   Si    0.196045   0.205883   0.164356
        Exact values
   Si    0.188414   0.188414   0.188414
 off-diagonal terms
   Si    0.038425   0.054307   0.018160
   Si    0.018491  -0.006647  -0.086204
