#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.601658789818682E+01  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  0.103776971513459E-05  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.618635565378030E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  0.103776971493536E-05  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.601658616633715E+01  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.463625005424008E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.618635565277279E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.463625005451511E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.601658752083224E+01  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.601659393702161E+01  0.120843483007747E-03
     chi_2_1=  0.100000000000000E-02  0.103777248374819E-05  0.554264021792368E-10
     chi_3_1=  0.100000000000000E-02  -.618637092950814E-06  -.305805510517531E-10
     chi_1_2=  0.100000000000000E-02  0.103777248354895E-05  0.554264021090271E-10
     chi_2_2=  0.100000000000000E-02  0.601659220516889E+01  0.120843421938946E-03
     chi_3_2=  0.100000000000000E-02  -.463625796498761E-05  -.158347123292951E-09
     chi_1_3=  0.100000000000000E-02  -.618637092850062E-06  -.305805510343556E-10
     chi_2_3=  0.100000000000000E-02  -.463625796526265E-05  -.158347123408468E-09
     chi_3_3=  0.100000000000000E-02  0.601659355966390E+01  0.120843420200959E-03
     S(E)=  0.100000000000000E-02  0.384656621786405E-07
     chi_1_1=  0.200000000000000E-02  0.601661205362572E+01  0.241688963975510E-03
     chi_2_1=  0.200000000000000E-02  0.103778078966976E-05  0.110854423464703E-09
     chi_3_1=  0.200000000000000E-02  -.618641675712578E-06  -.611619723913424E-10
     chi_1_2=  0.200000000000000E-02  0.103778078947052E-05  0.110854423324276E-09
     chi_2_2=  0.200000000000000E-02  0.601661032176385E+01  0.241688841835834E-03
     chi_3_2=  0.200000000000000E-02  -.463628169742746E-05  -.316698200162383E-09
     chi_1_3=  0.200000000000000E-02  -.618641675611824E-06  -.611619723565454E-10
     chi_2_3=  0.200000000000000E-02  -.463628169770251E-05  -.316698200393428E-09
     chi_3_3=  0.200000000000000E-02  0.601661167625860E+01  0.241688838359244E-03
     S(E)=  0.200000000000000E-02  0.153863920654402E-06
     chi_1_1=  0.300000000000000E-02  0.601664224829834E+01  0.362538440964661E-03
     chi_2_1=  0.300000000000000E-02  0.103779463314160E-05  0.166285683077726E-09
     chi_3_1=  0.300000000000000E-02  -.618649313793561E-06  -.917451343677148E-10
     chi_1_2=  0.300000000000000E-02  0.103779463294234E-05  0.166285682867066E-09
     chi_2_2=  0.300000000000000E-02  0.601664051642121E+01  0.362538257749963E-03
     chi_3_2=  0.300000000000000E-02  -.463632125215134E-05  -.475057184448556E-09
     chi_1_3=  0.300000000000000E-02  -.618649313692803E-06  -.917451343155148E-10
     chi_2_3=  0.300000000000000E-02  -.463632125242642E-05  -.475057184795157E-09
     chi_3_3=  0.300000000000000E-02  0.601664187091553E+01  0.362538252533539E-03
     S(E)=  0.300000000000000E-02  0.346198591343592E-06
     chi_1_1=  0.400000000000000E-02  0.601668452153812E+01  0.483393912239294E-03
     chi_2_1=  0.400000000000000E-02  0.103781401456755E-05  0.221721800469850E-09
     chi_3_1=  0.400000000000000E-02  -.618660007410841E-06  -.122330907452047E-09
     chi_1_2=  0.400000000000000E-02  0.103781401436826E-05  0.221721800188935E-09
     chi_2_2=  0.400000000000000E-02  0.601668278963964E+01  0.483393667943354E-03
     chi_3_2=  0.400000000000000E-02  -.463637663014552E-05  -.633428030519337E-09
     chi_1_3=  0.400000000000000E-02  -.618660007310075E-06  -.122330907382439E-09
     chi_2_3=  0.400000000000000E-02  -.463637663042064E-05  -.633428030981531E-09
     chi_3_3=  0.400000000000000E-02  0.601668414413336E+01  0.483393660985246E-03
     S(E)=  0.400000000000000E-02  0.615476034429361E-06
     chi_1_1=  0.500000000000000E-02  0.601673887404325E+01  0.604257376367612E-03
     chi_2_1=  0.500000000000000E-02  0.103783893451303E-05  0.277164395437974E-09
     chi_3_1=  0.500000000000000E-02  -.618673756868344E-06  -.152920162298882E-09
     chi_1_2=  0.500000000000000E-02  0.103783893431371E-05  0.277164395086773E-09
     chi_2_2=  0.500000000000000E-02  0.601673714211733E+01  0.604257070982136E-03
     chi_3_2=  0.500000000000000E-02  -.463644783279083E-05  -.791814693534076E-09
     chi_1_3=  0.500000000000000E-02  -.618673756767570E-06  -.152920162211857E-09
     chi_2_3=  0.500000000000000E-02  -.463644783306601E-05  -.791814694111913E-09
     chi_3_3=  0.500000000000000E-02  0.601673849661027E+01  0.604257062279881E-03
     S(E)=  0.500000000000000E-02  0.961705154845710E-06
     chi_1_1=  0.600000000000000E-02  0.601680530671144E+01  0.725130832323356E-03
     chi_2_1=  0.600000000000000E-02  0.103786939370507E-05  0.332615088239549E-09
     chi_3_1=  0.600000000000000E-02  -.618690562556871E-06  -.183513769807283E-09
     chi_1_2=  0.600000000000000E-02  0.103786939350571E-05  0.332615087818025E-09
     chi_2_2=  0.600000000000000E-02  0.601680357475196E+01  0.725130465837974E-03
     chi_3_2=  0.600000000000000E-02  -.463653486186282E-05  -.950221129707592E-09
     chi_1_3=  0.600000000000000E-02  -.618690562456088E-06  -.183513769702834E-09
     chi_2_3=  0.600000000000000E-02  -.463653486213805E-05  -.950221130401136E-09
     chi_3_3=  0.600000000000000E-02  0.601680492924394E+01  0.725130455388489E-03
     S(E)=  0.600000000000000E-02  0.138489740295520E-05
     chi_1_1=  0.700000000000000E-02  0.601688382063996E+01  0.846016279587256E-03
     chi_2_1=  0.700000000000000E-02  0.103790539303238E-05  0.388075499707824E-09
     chi_3_1=  0.700000000000000E-02  -.618710424954124E-06  -.214112601182031E-09
     chi_1_2=  0.700000000000000E-02  0.103790539283298E-05  0.388075499215932E-09
     chi_2_2=  0.700000000000000E-02  0.601688208864082E+01  0.846015851989523E-03
     chi_3_2=  0.700000000000000E-02  -.463663771953182E-05  -.110865129657430E-08
     chi_1_3=  0.700000000000000E-02  -.618710424853332E-06  -.214112601060147E-09
     chi_2_3=  0.700000000000000E-02  -.463663771980712E-05  -.110865129738363E-08
     chi_3_3=  0.700000000000000E-02  0.601688344313169E+01  0.846015839789112E-03
     S(E)=  0.700000000000000E-02  0.188506677542045E-05
     chi_1_1=  0.800000000000000E-02  0.601697441712577E+01  0.966915718248568E-03
     chi_2_1=  0.800000000000000E-02  0.103794693354540E-05  0.443547251367173E-09
     chi_3_1=  0.800000000000000E-02  -.618733344624740E-06  -.244717527994851E-09
     chi_1_2=  0.800000000000000E-02  0.103794693334594E-05  0.443547250804859E-09
     chi_2_2=  0.800000000000000E-02  0.601697268508085E+01  0.966915229523959E-03
     chi_3_2=  0.800000000000000E-02  -.463675640836311E-05  -.126710915325248E-08
     chi_1_3=  0.800000000000000E-02  -.618733344523933E-06  -.244717527855518E-09
     chi_2_3=  0.800000000000000E-02  -.463675640863850E-05  -.126710915417769E-08
     chi_3_3=  0.800000000000000E-02  0.601697403957044E+01  0.966915215568307E-03
     S(E)=  0.800000000000000E-02  0.246222981626957E-05
     chi_1_1=  0.900000000000000E-02  0.601707709766547E+01  0.108783114910664E-02
     chi_2_1=  0.900000000000000E-02  0.103799401645638E-05  0.499031965548515E-09
     chi_3_1=  0.900000000000000E-02  -.618759322220326E-06  -.275329422245689E-09
     chi_1_2=  0.900000000000000E-02  0.103799401625686E-05  0.499031964915717E-09
     chi_2_2=  0.900000000000000E-02  0.601707536556869E+01  0.108783059923856E-02
     chi_3_2=  0.900000000000000E-02  -.463689093131710E-05  -.142559866070881E-08
     chi_1_3=  0.900000000000000E-02  -.618759322119506E-06  -.275329422088894E-09
     chi_2_3=  0.900000000000000E-02  -.463689093159259E-05  -.142559866174999E-08
     chi_3_3=  0.900000000000000E-02  0.601707672005681E+01  0.108783058352274E-02
     S(E)=  0.900000000000000E-02  0.311640561815567E-05
     chi_1_1=  0.100000000000000E-01  0.601719186395551E+01  0.120876457377261E-02
     chi_2_1=  0.100000000000000E-01  0.103804664313945E-05  0.554531265504832E-09
     chi_3_1=  0.100000000000000E-01  -.618788358479513E-06  -.305949156424053E-09
     chi_1_2=  0.100000000000000E-01  0.103804664293987E-05  0.554531264801483E-09
     chi_2_2=  0.100000000000000E-01  0.601719013180075E+01  0.120876396274237E-02
     chi_3_2=  0.100000000000000E-01  -.463704129174951E-05  -.158412378202302E-08
     chi_1_3=  0.100000000000000E-01  -.618788358378675E-06  -.305949156249778E-09
     chi_2_3=  0.100000000000000E-01  -.463704129202512E-05  -.158412378318029E-08
     chi_3_3=  0.100000000000000E-01  0.601719148628723E+01  0.120876394526082E-02
     S(E)=  0.100000000000000E-01  0.384761582381063E-05
     chi_1_1=  0.110000000000000E-01  0.601731871789214E+01  0.132971799477109E-02
