#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_1=  0.000000000000000E+00  0.928859464592892E+01  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  0.111865060992860E-05  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  0.111865155223030E-05  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  0.111865060995523E-05  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.928859464592974E+01  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  0.111864837273338E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  0.111865155219585E-05  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  0.111864837277435E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.928859464592870E+01  0.000000000000000E+00
     S(E)=  0.000000000000000E+00  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.928860393215841E+01  0.185826286313098E-03
     chi_2_1=  0.100000000000000E-02  0.111865192311540E-05  0.262855371456682E-10
     chi_3_1=  0.100000000000000E-02  0.111865286541740E-05  0.262855431290693E-10
     chi_1_2=  0.100000000000000E-02  0.111865192314203E-05  0.262855371484149E-10
     chi_2_2=  0.100000000000000E-02  0.928860393215924E+01  0.185826286313125E-03
     chi_3_2=  0.100000000000000E-02  0.111864968591878E-05  0.262855090881083E-10
     chi_1_3=  0.100000000000000E-02  0.111865286538296E-05  0.262855431317968E-10
     chi_2_3=  0.100000000000000E-02  0.111864968595975E-05  0.262855090817862E-10
     chi_3_3=  0.100000000000000E-02  0.928860393215820E+01  0.185826286313088E-03
     S(E)=  0.100000000000000E-02  0.591503440462806E-07
     chi_1_1=  0.200000000000000E-02  0.928863179099876E+01  0.371655614914511E-03
     chi_2_1=  0.200000000000000E-02  0.111865586270837E-05  0.525717264710871E-10
     chi_3_1=  0.200000000000000E-02  0.111865680501127E-05  0.525717384378225E-10
     chi_1_2=  0.200000000000000E-02  0.111865586273500E-05  0.525717264765806E-10
     chi_2_2=  0.200000000000000E-02  0.928863179099959E+01  0.371655614914566E-03
     chi_3_2=  0.200000000000000E-02  0.111865362550754E-05  0.525716703558306E-10
     chi_1_3=  0.200000000000000E-02  0.111865680497682E-05  0.525717384432773E-10
     chi_2_3=  0.200000000000000E-02  0.111865362554851E-05  0.525716703431856E-10
     chi_3_3=  0.200000000000000E-02  0.928863179099854E+01  0.371655614914489E-03
     S(E)=  0.200000000000000E-02  0.236603312966017E-06
     chi_1_1=  0.300000000000000E-02  0.928867822290556E+01  0.557491028245647E-03
     chi_2_1=  0.300000000000000E-02  0.111866242880517E-05  0.788592201898804E-10
     chi_3_1=  0.300000000000000E-02  0.111866337110957E-05  0.788592381398166E-10
     chi_1_2=  0.300000000000000E-02  0.111866242883180E-05  0.788592201981201E-10
     chi_2_2=  0.300000000000000E-02  0.928867822290638E+01  0.557491028245728E-03
