  0.00000000E+00  0.89865830E+01
  0.28922784E-01  0.89825122E+01
  0.57845569E-01  0.89703188E+01
  0.86768353E-01  0.89500594E+01
  0.11569114E+00  0.89218301E+01
  0.14461392E+00  0.88857674E+01
  0.17353671E+00  0.88420512E+01
  0.20245949E+00  0.87909066E+01
  0.23138228E+00  0.87326078E+01
  0.26030506E+00  0.86674805E+01
  0.28922784E+00  0.85959054E+01
  0.31815063E+00  0.85183210E+01
  0.34707341E+00  0.84352258E+01
  0.37599620E+00  0.83471805E+01
  0.40491898E+00  0.82548088E+01
  0.43384177E+00  0.81587971E+01
  0.46276455E+00  0.80598941E+01
  0.49168734E+00  0.79589078E+01
  0.52061012E+00  0.78567020E+01
  0.54953290E+00  0.77541911E+01
  0.57845569E+00  0.76523333E+01
  0.60737847E+00  0.75521227E+01
  0.63630126E+00  0.74545797E+01
  0.66522404E+00  0.73607402E+01
  0.69414683E+00  0.72716434E+01
  0.72306961E+00  0.71883192E+01
  0.75199240E+00  0.71117743E+01
  0.78091518E+00  0.70429778E+01
  0.80983796E+00  0.69828467E+01
  0.83876075E+00  0.69322313E+01
  0.86768353E+00  0.68919010E+01
  0.89660632E+00  0.68625309E+01
  0.92552910E+00  0.68446885E+01
  0.95445189E+00  0.68388231E+01
  0.98337467E+00  0.68452553E+01
  0.10122975E+01  0.68641689E+01
  0.10412202E+01  0.68956052E+01
  0.10701430E+01  0.69394588E+01
  0.10990658E+01  0.69954761E+01
  0.11279886E+01  0.70632563E+01
  0.11569114E+01  0.71422548E+01
  0.11861278E+01  0.71417754E+01
  0.12153442E+01  0.71404282E+01
  0.12445607E+01  0.71384803E+01
  0.12737771E+01  0.71363574E+01
  0.13029935E+01  0.71346168E+01
  0.13322099E+01  0.71339137E+01
  0.13614263E+01  0.71349644E+01
  0.13906428E+01  0.71385083E+01
  0.14198592E+01  0.71452727E+01
  0.14490756E+01  0.71559415E+01
  0.14782920E+01  0.71711290E+01
  0.15075085E+01  0.71913602E+01
  0.15367249E+01  0.72170567E+01
  0.15659413E+01  0.72485283E+01
