  0.00000000E+00 -0.42505171E+01
  0.11116747E-01 -0.42502100E+01
  0.22233494E-01 -0.42492887E+01
  0.33350240E-01 -0.42477530E+01
  0.44466987E-01 -0.42456030E+01
  0.55583734E-01 -0.42428384E+01
  0.66700481E-01 -0.42394591E+01
  0.77817228E-01 -0.42354647E+01
  0.88933975E-01 -0.42308550E+01
  0.10005072E+00 -0.42256296E+01
  0.11116747E+00 -0.42197882E+01
  0.12228422E+00 -0.42133302E+01
  0.13340096E+00 -0.42062553E+01
  0.14451771E+00 -0.41985628E+01
  0.15563446E+00 -0.41902521E+01
  0.16675120E+00 -0.41813227E+01
  0.17786795E+00 -0.41717739E+01
  0.18898470E+00 -0.41616049E+01
  0.20010144E+00 -0.41508149E+01
  0.21121819E+00 -0.41394030E+01
  0.22233494E+00 -0.41273685E+01
  0.23345168E+00 -0.41147104E+01
  0.24456843E+00 -0.41014277E+01
  0.25568518E+00 -0.40875194E+01
  0.26680192E+00 -0.40729844E+01
  0.27791867E+00 -0.40578216E+01
  0.28903542E+00 -0.40420300E+01
  0.30015216E+00 -0.40256082E+01
  0.31126891E+00 -0.40085552E+01
  0.32238566E+00 -0.39908696E+01
  0.33350240E+00 -0.39725504E+01
  0.34461915E+00 -0.39535961E+01
  0.35573590E+00 -0.39340055E+01
  0.36685265E+00 -0.39137774E+01
  0.37796939E+00 -0.38929105E+01
  0.38908614E+00 -0.38714036E+01
  0.40020289E+00 -0.38492556E+01
  0.41131963E+00 -0.38264652E+01
  0.42243638E+00 -0.38030315E+01
  0.43355313E+00 -0.37789534E+01
  0.44466987E+00 -0.37542301E+01
  0.45578662E+00 -0.37288607E+01
  0.46690337E+00 -0.37028448E+01
  0.47802011E+00 -0.36761818E+01
  0.48913686E+00 -0.36488716E+01
  0.50025361E+00 -0.36209140E+01
  0.51137035E+00 -0.35923096E+01
  0.52248710E+00 -0.35630587E+01
  0.53360385E+00 -0.35331624E+01
  0.54472059E+00 -0.35026220E+01
  0.55583734E+00 -0.34714393E+01
  0.56695409E+00 -0.34396167E+01
  0.57807084E+00 -0.34071570E+01
  0.58918758E+00 -0.33740639E+01
  0.60030433E+00 -0.33403415E+01
  0.61142108E+00 -0.33059949E+01
  0.62253782E+00 -0.32710303E+01
  0.63365457E+00 -0.32354545E+01
  0.64477132E+00 -0.31992757E+01
  0.65588806E+00 -0.31625032E+01
  0.66700481E+00 -0.31251478E+01
  0.67812156E+00 -0.30872219E+01
  0.68923830E+00 -0.30487393E+01
  0.70035505E+00 -0.30097160E+01
  0.71147180E+00 -0.29701700E+01
  0.72258854E+00 -0.29301214E+01
  0.73370529E+00 -0.28895931E+01
  0.74482204E+00 -0.28486107E+01
  0.75593878E+00 -0.28072031E+01
  0.76705553E+00 -0.27654022E+01
  0.77817228E+00 -0.27232442E+01
  0.78928902E+00 -0.26807691E+01
  0.80040577E+00 -0.26380216E+01
  0.81152252E+00 -0.25950516E+01
  0.82263927E+00 -0.25519143E+01
  0.83375601E+00 -0.25086712E+01
  0.84487276E+00 -0.24653903E+01
  0.85598951E+00 -0.24221468E+01
  0.86710625E+00 -0.23790241E+01
  0.87822300E+00 -0.23361137E+01
  0.88933975E+00 -0.22935166E+01
  0.90045649E+00 -0.22513437E+01
  0.91157324E+00 -0.22097160E+01
  0.92268999E+00 -0.21687658E+01
  0.93380673E+00 -0.21286369E+01
  0.94492348E+00 -0.20894846E+01
  0.95604023E+00 -0.20514762E+01
  0.96715697E+00 -0.20147902E+01
  0.97827372E+00 -0.19796161E+01
  0.98939047E+00 -0.19461532E+01
  0.10005072E+01 -0.19146085E+01
  0.10116240E+01 -0.18851947E+01
  0.10227407E+01 -0.18581268E+01
  0.10338575E+01 -0.18336185E+01
  0.10449742E+01 -0.18118772E+01
  0.10560909E+01 -0.17930991E+01
  0.10672077E+01 -0.17774636E+01
  0.10783244E+01 -0.17651275E+01
  0.10894412E+01 -0.17562193E+01
  0.11005579E+01 -0.17508350E+01
  0.11116747E+01 -0.17490335E+01
  0.11229043E+01 -0.17490400E+01
  0.11341339E+01 -0.17490598E+01
  0.11453635E+01 -0.17490949E+01
  0.11565931E+01 -0.17491480E+01
  0.11678227E+01 -0.17492234E+01
  0.11790523E+01 -0.17493263E+01
  0.11902820E+01 -0.17494631E+01
  0.12015116E+01 -0.17496412E+01
  0.12127412E+01 -0.17498691E+01
  0.12239708E+01 -0.17501566E+01
  0.12352004E+01 -0.17505143E+01
  0.12464300E+01 -0.17509539E+01
  0.12576596E+01 -0.17514881E+01
  0.12688892E+01 -0.17521306E+01
  0.12801188E+01 -0.17528962E+01
  0.12913484E+01 -0.17538005E+01
  0.13025781E+01 -0.17548602E+01
  0.13138077E+01 -0.17560932E+01
  0.13250373E+01 -0.17575180E+01
  0.13362669E+01 -0.17591548E+01
  0.13474965E+01 -0.17610242E+01
  0.13587261E+01 -0.17631487E+01
  0.13699557E+01 -0.17655514E+01
  0.13811853E+01 -0.17682569E+01
  0.13924149E+01 -0.17712913E+01
  0.14036445E+01 -0.17746817E+01
  0.14148742E+01 -0.17784570E+01
  0.14261038E+01 -0.17826472E+01
  0.14373334E+01 -0.17872840E+01
  0.14485630E+01 -0.17924004E+01
  0.14597926E+01 -0.17980310E+01
  0.14710222E+01 -0.18042118E+01
  0.14822518E+01 -0.18109799E+01
  0.14934814E+01 -0.18183739E+01
  0.15047110E+01 -0.18264334E+01
  0.15047110E+01 -0.18264334E+01
  0.15158347E+01 -0.18351124E+01
  0.15269584E+01 -0.18445237E+01
  0.15380820E+01 -0.18547073E+01
  0.15492057E+01 -0.18657031E+01
  0.15603294E+01 -0.18775507E+01
  0.15714531E+01 -0.18902888E+01
  0.15825767E+01 -0.19039547E+01
  0.15937004E+01 -0.19185837E+01
  0.16048241E+01 -0.19342092E+01
  0.16159477E+01 -0.19508612E+01
  0.16270714E+01 -0.19685667E+01
  0.16381951E+01 -0.19873487E+01
  0.16493188E+01 -0.20072257E+01
  0.16604424E+01 -0.20282115E+01
  0.16715661E+01 -0.20503146E+01
  0.16826898E+01 -0.20735381E+01
  0.16938134E+01 -0.20978792E+01
  0.17049371E+01 -0.21233293E+01
  0.17160608E+01 -0.21498736E+01
  0.17271844E+01 -0.21774916E+01
  0.17383081E+01 -0.22061567E+01
  0.17494318E+01 -0.22358368E+01
  0.17605555E+01 -0.22664945E+01
  0.17716791E+01 -0.22980871E+01
  0.17828028E+01 -0.23305676E+01
  0.17939265E+01 -0.23638846E+01
  0.18050501E+01 -0.23979833E+01
  0.18161738E+01 -0.24328057E+01
  0.18272975E+01 -0.24682912E+01
  0.18384211E+01 -0.25043774E+01
  0.18495448E+01 -0.25410002E+01
  0.18606685E+01 -0.25780948E+01
  0.18717922E+01 -0.26155956E+01
  0.18829158E+01 -0.26534375E+01
  0.18940395E+01 -0.26915556E+01
  0.19051632E+01 -0.27298860E+01
  0.19162868E+01 -0.27683658E+01
  0.19274105E+01 -0.28069339E+01
  0.19385342E+01 -0.28455311E+01
  0.19496579E+01 -0.28840998E+01
  0.19607815E+01 -0.29225853E+01
  0.19719052E+01 -0.29609347E+01
  0.19830289E+01 -0.29990982E+01
  0.19941525E+01 -0.30370282E+01
  0.20052762E+01 -0.30746799E+01
  0.20163999E+01 -0.31120115E+01
  0.20275235E+01 -0.31489837E+01
  0.20386472E+01 -0.31855599E+01
  0.20497709E+01 -0.32217063E+01
  0.20608946E+01 -0.32573918E+01
  0.20720182E+01 -0.32925878E+01
  0.20831419E+01 -0.33272682E+01
  0.20942656E+01 -0.33614094E+01
  0.21053892E+01 -0.33949902E+01
  0.21165129E+01 -0.34279914E+01
  0.21276366E+01 -0.34603961E+01
  0.21387602E+01 -0.34921895E+01
  0.21498839E+01 -0.35233583E+01
  0.21610076E+01 -0.35538915E+01
  0.21721313E+01 -0.35837793E+01
  0.21832549E+01 -0.36130138E+01
  0.21943786E+01 -0.36415883E+01
  0.22055023E+01 -0.36694974E+01
  0.22166259E+01 -0.36967370E+01
