#  Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_2=  0.000000000000000E+00  -.112100452759732E+00  -.446026332936223E-01
     chi_2_2=  0.000000000000000E+00  0.413286327890375E+01  -.938849344808277E-03
     chi_3_2=  0.000000000000000E+00  0.168461238054471E-03  0.283784133999753E-05
     chi_1_2=  0.100000000000000E-02  -.112093227424000E+00  -.363736247427514E-01
     chi_2_2=  0.100000000000000E-02  0.413280765890183E+01  -.578638167464657E-03
     chi_3_2=  0.100000000000000E-02  0.168458572884605E-03  0.232126921770169E-05
     chi_1_2=  0.200000000000000E-02  -.112088192846040E+00  -.281450651266265E-01
     chi_2_2=  0.200000000000000E-02  0.413277844910779E+01  -.218452150709137E-03
     chi_3_2=  0.200000000000000E-02  0.168457094942307E-03  0.180472504536608E-05
     chi_1_2=  0.300000000000000E-02  -.112085348743430E+00  -.199167940859390E-01
     chi_2_2=  0.300000000000000E-02  0.413277564819724E+01  0.141722758295784E-03
     chi_3_2=  0.300000000000000E-02  0.168456804156986E-03  0.128819903524245E-05
     chi_1_2=  0.400000000000000E-02  -.112084694976193E+00  -.116886512767833E-01
     chi_2_2=  0.400000000000000E-02  0.413279925587243E+01  0.501900611205645E-03
     chi_3_2=  0.400000000000000E-02  0.168457700507908E-03  0.771681400528793E-06
     chi_1_2=  0.500000000000000E-02  -.112086231546777E+00  -.346047636027798E-02
     chi_2_2=  0.500000000000000E-02  0.413284927286218E+01  0.862095459863930E-03
     chi_3_2=  0.500000000000000E-02  0.168459784024185E-03  0.255162354754232E-06
     chi_1_2=  0.600000000000000E-02  -.112089958600060E+00  0.476789100781554E-02
     chi_2_2=  0.600000000000000E-02  0.413292570092193E+01  0.122232135767198E-02
     chi_3_2=  0.600000000000000E-02  0.168463054784786E-03  -.261367888836516E-06
     chi_1_2=  0.700000000000000E-02  -.112095876423371E+00  0.129966111874715E-01
     chi_2_2=  0.700000000000000E-02  0.413302854283381E+01  0.158259236095913E-02
     chi_3_2=  0.700000000000000E-02  0.168467512918534E-03  -.777919117898266E-06
     chi_1_2=  0.800000000000000E-02  -.112103985446532E+00  0.212258445647870E-01
     chi_2_2=  0.800000000000000E-02  0.413315780240707E+01  0.194292253035344E-02
     chi_3_2=  0.800000000000000E-02  0.168473158604128E-03  -.129450112160116E-05
     chi_1_2=  0.900000000000000E-02  -.112114286241922E+00  0.294557515623628E-01
     chi_2_2=  0.900000000000000E-02  0.413331348447836E+01  0.230332593215324E-02
     chi_3_2=  0.900000000000000E-02  0.168479992070158E-03  -.181112369124601E-05
     chi_1_2=  0.100000000000000E-01  -.112126779524553E+00  0.376864926497001E-01
     chi_2_2=  0.100000000000000E-01  0.413349559491213E+01  0.266381663969936E-02
     chi_3_2=  0.100000000000000E-01  0.168488013595127E-03  -.232779662088053E-05
     chi_1_2=  0.110000000000000E-01  -.112141466152176E+00  0.459182283535968E-01
     chi_2_2=  0.110000000000000E-01  0.413370414060133E+01  0.302440873474932E-02
     chi_3_2=  0.110000000000000E-01  0.168497223507484E-03  -.284452970791563E-05
     chi_1_2=  0.120000000000000E-01  -.112158347125393E+00  0.541511192685546E-01
     chi_2_2=  0.120000000000000E-01  0.413393912946793E+01  0.338511630885220E-02
     chi_3_2=  0.120000000000000E-01  0.168507622185655E-03  -.336133275374222E-05
     chi_1_2=  0.130000000000000E-01  -.112177423587804E+00  0.623853260671929E-01
     chi_2_2=  0.130000000000000E-01  0.413420057046380E+01  0.374595346472598E-02
     chi_3_2=  0.130000000000000E-01  0.168519210058081E-03  -.387821556434849E-05
     chi_1_2=  0.140000000000000E-01  -.112198696826163E+00  0.706210095106794E-01
     chi_2_2=  0.140000000000000E-01  0.413448847357149E+01  0.410693431763649E-02
     chi_3_2=  0.140000000000000E-01  0.168531987603265E-03  -.439518795093811E-05
     chi_1_2=  0.150000000000000E-01  -.112222168270553E+00  0.788583304591645E-01
     chi_2_2=  0.150000000000000E-01  0.413480284980526E+01  0.446807299677887E-02
     chi_3_2=  0.150000000000000E-01  0.168545955349821E-03  -.491225973054861E-05
     chi_1_2=  0.160000000000000E-01  -.112247839494590E+00  0.870974498822363E-01
     chi_2_2=  0.160000000000000E-01  0.413514371121205E+01  0.482938364666133E-02
     chi_3_2=  0.160000000000000E-01  0.168561113876529E-03  -.542944072667097E-05
     chi_1_2=  0.170000000000000E-01  -.112275712215635E+00  0.953385288693857E-01
     chi_2_2=  0.170000000000000E-01  0.413551107087271E+01  0.519088042849187E-02
     chi_3_2=  0.170000000000000E-01  0.168577463812391E-03  -.594674076986983E-05
     chi_1_2=  0.180000000000000E-01  -.112305788295037E+00  0.103581728640495E+00
     chi_2_2=  0.180000000000000E-01  0.413590494290327E+01  0.555257752156811E-02
     chi_3_2=  0.180000000000000E-01  0.168595005836704E-03  -.646416969840499E-05
     chi_1_2=  0.190000000000000E-01  -.112338069738388E+00  0.111827210556334E+00
     chi_2_2=  0.190000000000000E-01  0.413632534245632E+01  0.591448912467034E-02
     chi_3_2=  0.190000000000000E-01  0.168613740679127E-03  -.698173735885327E-05
     chi_1_2=  0.200000000000000E-01  -.112372558695796E+00  0.120075136129085E+00
     chi_2_2=  0.200000000000000E-01  0.413677228572235E+01  0.627662945745737E-02
     chi_3_2=  0.200000000000000E-01  0.168633669119752E-03  -.749945360673227E-05
     chi_1_2=  0.210000000000000E-01  -.112409257462190E+00  0.128325667032882E+00
     chi_2_2=  0.210000000000000E-01  0.413724578993147E+01  0.663901276186795E-02
     chi_3_2=  0.210000000000000E-01  0.168654791989194E-03  -.801732830712469E-05
     chi_1_2=  0.220000000000000E-01  -.112448168477632E+00  0.136578965114383E+00
     chi_2_2=  0.220000000000000E-01  0.413774587335508E+01  0.700165330352457E-02
     chi_3_2=  0.220000000000000E-01  0.168677110168674E-03  -.853537133530448E-05
     chi_1_2=  0.230000000000000E-01  -.112489294327654E+00  0.144835192403342E+00
     chi_2_2=  0.230000000000000E-01  0.413827255530743E+01  0.736456537314203E-02
     chi_3_2=  0.230000000000000E-01  0.168700624590107E-03  -.905359257736351E-05
     chi_1_2=  0.240000000000000E-01  -.112532637743618E+00  0.153094511123239E+00
     chi_2_2=  0.240000000000000E-01  0.413882585614781E+01  0.772776328794122E-02
     chi_3_2=  0.240000000000000E-01  0.168725336236206E-03  -.957200193084078E-05
     chi_1_2=  0.250000000000000E-01  -.112578201603090E+00  0.161357083701908E+00
     chi_2_2=  0.250000000000000E-01  0.413940579728223E+01  0.809126139306687E-02
     chi_3_2=  0.250000000000000E-01  0.168751246140578E-03  -.100906093053522E-04
     chi_1_2=  0.260000000000000E-01  -.112625988930244E+00  0.169623072782216E+00
     chi_2_2=  0.260000000000000E-01  0.414001240116579E+01  0.845507406301116E-02
     chi_3_2=  0.260000000000000E-01  0.168778355387843E-03  -.106094246232228E-04
     chi_1_2=  0.270000000000000E-01  -.112676002896273E+00  0.177892641232744E+00
     chi_2_2=  0.270000000000000E-01  0.414064569130456E+01  0.881921570304199E-02
     chi_3_2=  0.270000000000000E-01  0.168806665113730E-03  -.111284578201194E-04
     chi_1_2=  0.280000000000000E-01  -.112728246819832E+00  0.186165952158533E+00
     chi_2_2=  0.280000000000000E-01  0.414130569225808E+01  0.918370075063750E-02
     chi_3_2=  0.280000000000000E-01  0.168836176505214E-03  -.116477188456869E-04
     chi_1_2=  0.290000000000000E-01  -.112782724167497E+00  0.194443168911833E+00
     chi_2_2=  0.290000000000000E-01  0.414199242964175E+01  0.954854367692617E-02
     chi_3_2=  0.290000000000000E-01  0.168866890800628E-03  -.121672176641846E-04
     chi_1_2=  0.300000000000000E-01  -.112839438554244E+00  0.202724455102903E+00
     chi_2_2=  0.300000000000000E-01  0.414270593012915E+01  0.991375898813316E-02
     chi_3_2=  0.300000000000000E-01  0.168898809289801E-03  -.126869642551256E-04
     chi_1_2=  0.310000000000000E-01  -.112898393743952E+00  0.211009974610836E+00
     chi_2_2=  0.310000000000000E-01  0.414344622145483E+01  0.102793612270330E-01
     chi_3_2=  0.310000000000000E-01  0.168931933314185E-03  -.132069686139177E-04
     chi_1_2=  0.320000000000000E-01  -.112959593649923E+00  0.219299891594440E+00
     chi_2_2=  0.320000000000000E-01  0.414421333241700E+01  0.106453649744092E-01
     chi_3_2=  0.320000000000000E-01  0.168966264267006E-03  -.137272407525071E-04
     chi_1_2=  0.330000000000000E-01  -.113023042335426E+00  0.227594370503126E+00
     chi_2_2=  0.330000000000000E-01  0.414500729288021E+01  0.110117848505210E-01
     chi_3_2=  0.330000000000000E-01  0.169001803593404E-03  -.142477907000231E-04
     chi_1_2=  0.340000000000000E-01  -.113088744014263E+00  0.235893576087868E+00
     chi_2_2=  0.340000000000000E-01  0.414582813377842E+01  0.113786355165766E-01
     chi_3_2=  0.340000000000000E-01  0.169038552790584E-03  -.147686285034264E-04
     chi_1_2=  0.350000000000000E-01  -.113156703051349E+00  0.244197673412181E+00
     chi_2_2=  0.350000000000000E-01  0.414667588711790E+01  0.117459316762148E-01
     chi_3_2=  0.350000000000000E-01  0.169076513407978E-03  -.152897642281591E-04
     chi_1_2=  0.360000000000000E-01  -.113226923963325E+00  0.252506827863160E+00
     chi_2_2=  0.360000000000000E-01  0.414755058598048E+01  0.121136880769943E-01
     chi_3_2=  0.360000000000000E-01  0.169115687047406E-03  -.158112079587970E-04
     chi_1_2=  0.370000000000000E-01  -.113299411419188E+00  0.260821205162556E+00
     chi_2_2=  0.370000000000000E-01  0.414845226452678E+01  0.124819195118907E-01
