Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_2=  0.000000000000000E+00  -.578800348098846E-01  -.195995221313192E-01
     chi_2_2=  0.000000000000000E+00  0.301472466567709E+01  -.359260611608136E-03
     chi_3_2=  0.000000000000000E+00  0.887711743046421E-04  0.161091801557415E-05
     chi_1_2=  0.100000000000000E-02  -.578781254459158E-01  -.153482837821963E-01
     chi_2_2=  0.100000000000000E-02  0.301470350114631E+01  -.217528243317839E-03
     chi_3_2=  0.100000000000000E-02  0.887704163194693E-04  0.126413268857496E-05
     chi_1_2=  0.200000000000000E-02  -.578768314348571E-01  -.110971629112613E-01
     chi_2_2=  0.200000000000000E-02  0.301469273989711E+01  -.758014514979810E-04
     chi_3_2=  0.200000000000000E-02  0.887700067285098E-04  0.917356913112064E-06
     chi_1_2=  0.300000000000000E-02  -.578761527339137E-01  -.684611439135918E-02
     chi_2_2=  0.300000000000000E-02  0.301469238163108E+01  0.659227675638859E-04
     chi_3_2=  0.300000000000000E-02  0.887699455197647E-04  0.570587050997690E-06
     chi_1_2=  0.400000000000000E-02  -.578760893220423E-01  -.259509309767233E-02
     chi_2_2=  0.400000000000000E-02  0.301470242626982E+01  0.207647417421400E-03
     chi_3_2=  0.400000000000000E-02  0.887702326893312E-04  0.223819464232774E-06
     chi_1_2=  0.500000000000000E-02  -.578766411999511E-01  0.165594609387297E-02
     chi_2_2=  0.500000000000000E-02  0.301472287395509E+01  0.349375501628530E-03
     chi_3_2=  0.500000000000000E-02  0.887708682414045E-04  -.122949485120000E-06
     chi_1_2=  0.600000000000000E-02  -.578778083900975E-01  0.590704830819744E-02
     chi_2_2=  0.600000000000000E-02  0.301475372504854E+01  0.491110023898757E-03
     chi_3_2=  0.600000000000000E-02  0.887718521882726E-04  -.469723435062897E-06
     chi_1_2=  0.700000000000000E-02  -.578795909366925E-01  0.101582586726608E-01
     chi_2_2=  0.700000000000000E-02  0.301479498013196E+01  0.632853988264211E-03
     chi_3_2=  0.700000000000000E-02  0.887731845503224E-04  -.816506023789989E-06
     chi_1_2=  0.800000000000000E-02  -.578819889057018E-01  0.144096223186518E-01
     chi_2_2=  0.800000000000000E-02  0.301484664000724E+01  0.774610399234901E-03
     chi_3_2=  0.800000000000000E-02  0.887748653560372E-04  -.116330088981378E-05
