#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.140000000000000E+04  -.176981957563884E-04  0.160093481185199E-01
     chi_2_2=  0.140000000000000E+04  0.937749084079307E-02  0.969032027872780E-05
     chi_3_2=  0.140000000000000E+04  0.525386840468066E-07  -.801574405777050E-06
     chi_1_2=  0.140010000000000E+04  -.177366882813208E-04  0.160273488026528E-01
     chi_2_2=  0.140010000000000E+04  0.938733706484771E-02  0.971142941674920E-05
     chi_3_2=  0.140010000000000E+04  0.525950028364241E-07  -.802475627687617E-06
     chi_1_2=  0.140020000000000E+04  -.177753066156344E-04  0.160453886398197E-01
     chi_2_2=  0.140020000000000E+04  0.939720474992499E-02  0.973260753244688E-05
     chi_3_2=  0.140020000000000E+04  0.526514464786904E-07  -.803378809705782E-06
     chi_1_2=  0.140030000000000E+04  -.178140513081287E-04  0.160634677580386E-01
     chi_2_2=  0.140030000000000E+04  0.940709396619094E-02  0.975385492668820E-05
     chi_3_2=  0.140030000000000E+04  0.527080153886903E-07  -.804283958240058E-06
     chi_1_2=  0.140040000000000E+04  -.178529229106000E-04  0.160815862858871E-01
     chi_2_2=  0.140040000000000E+04  0.941700478411834E-02  0.977517190198362E-05
     chi_3_2=  0.140040000000000E+04  0.527647099833530E-07  -.805191079726969E-06
     chi_1_2=  0.140050000000000E+04  -.178919219778593E-04  0.160997443525037E-01
     chi_2_2=  0.140050000000000E+04  0.942693727448748E-02  0.979655876249598E-05
     chi_3_2=  0.140050000000000E+04  0.528215306814576E-07  -.806100180631123E-06
     chi_1_2=  0.140060000000000E+04  -.179310490677531E-04  0.161179420875926E-01
     chi_2_2=  0.140060000000000E+04  0.943689150838855E-02  0.981801581405249E-05
     chi_3_2=  0.140060000000000E+04  0.528784779036469E-07  -.807011267445432E-06
     chi_1_2=  0.140070000000000E+04  -.179703047411825E-04  0.161361796214252E-01
     chi_2_2=  0.140070000000000E+04  0.944686755722276E-02  0.983954336415462E-05
     chi_3_2=  0.140070000000000E+04  0.529355520724347E-07  -.807924346691210E-06
     chi_1_2=  0.140080000000000E+04  -.180096895621235E-04  0.161544570848440E-01
     chi_2_2=  0.140080000000000E+04  0.945686549270430E-02  0.986114172198969E-05
     chi_3_2=  0.140080000000000E+04  0.529927536122182E-07  -.808839424918360E-06
     chi_1_2=  0.140090000000000E+04  -.180492040976480E-04  0.161727746092662E-01
     chi_2_2=  0.140090000000000E+04  0.946688538686224E-02  0.988281119844215E-05
     chi_3_2=  0.140090000000000E+04  0.530500829492885E-07  -.809756508705533E-06
     chi_1_2=  0.140100000000000E+04  -.180888489179436E-04  0.161911323266858E-01
     chi_2_2=  0.140100000000000E+04  0.947692731204195E-02  0.990455210610443E-05
     chi_3_2=  0.140100000000000E+04  0.531075405118402E-07  -.810675604660276E-06
     chi_1_2=  0.140110000000000E+04  -.181286245963337E-04  0.162095303696773E-01
     chi_2_2=  0.140110000000000E+04  0.948699134090691E-02  0.992636475928805E-05
     chi_3_2=  0.140110000000000E+04  0.531651267299822E-07  -.811596719419184E-06
     chi_1_2=  0.140120000000000E+04  -.181685317092991E-04  0.162279688713990E-01
     chi_2_2=  0.140120000000000E+04  0.949707754644056E-02  0.994824947403538E-05
     chi_3_2=  0.140120000000000E+04  0.532228420357489E-07  -.812519859648070E-06
     chi_1_2=  0.140130000000000E+04  -.182085708364991E-04  0.162464479655964E-01
     chi_2_2=  0.140130000000000E+04  0.950718600194817E-02  0.997020656813135E-05
     chi_3_2=  0.140130000000000E+04  0.532806868631120E-07  -.813445032042149E-06
     chi_1_2=  0.140140000000000E+04  -.182487425607910E-04  0.162649677866045E-01
     chi_2_2=  0.140140000000000E+04  0.951731678105822E-02  0.999223636111390E-05
     chi_3_2=  0.140140000000000E+04  0.533386616479882E-07  -.814372243326138E-06
     chi_1_2=  0.140150000000000E+04  -.182890474682525E-04  0.162835284693521E-01
     chi_2_2=  0.140150000000000E+04  0.952746995772445E-02  0.100143391742865E-04
     chi_3_2=  0.140150000000000E+04  0.533967668282529E-07  -.815301500254475E-06
     chi_1_2=  0.140160000000000E+04  -.183294861482032E-04  0.163021301493645E-01
     chi_2_2=  0.140160000000000E+04  0.953764560622774E-02  0.100365153307299E-04
     chi_3_2=  0.140160000000000E+04  0.534550028437504E-07  -.816232809611465E-06
     chi_1_2=  0.140170000000000E+04  -.183700591932260E-04  0.163207729627673E-01
     chi_2_2=  0.140170000000000E+04  0.954784380117784E-02  0.100587651553134E-04
     chi_3_2=  0.140170000000000E+04  0.535133701363055E-07  -.817166178211449E-06
     chi_1_2=  0.140180000000000E+04  -.184107671991879E-04  0.163394570462889E-01
     chi_2_2=  0.140180000000000E+04  0.955806461751503E-02  0.100810889747073E-04
     chi_3_2=  0.140180000000000E+04  0.535718691497332E-07  -.818101612898958E-06
     chi_1_2=  0.140190000000000E+04  -.184516107652633E-04  0.163581825372646E-01
     chi_2_2=  0.140190000000000E+04  0.956830813051221E-02  0.101034871173943E-04
     chi_3_2=  0.140190000000000E+04  0.536305003298514E-07  -.819039120548896E-06
     chi_1_2=  0.140200000000000E+04  -.184925904939548E-04  0.163769495736398E-01
     chi_2_2=  0.140200000000000E+04  0.957857441577649E-02  0.101259599136821E-04
     chi_3_2=  0.140200000000000E+04  0.536892641244911E-07  -.819978708066692E-06
     chi_1_2=  0.140210000000000E+04  -.185337069911159E-04  0.163957582939730E-01
     chi_2_2=  0.140210000000000E+04  0.958886354925126E-02  0.101485076957154E-04
     chi_3_2=  0.140210000000000E+04  0.537481609835086E-07  -.820920382388485E-06
     chi_1_2=  0.140220000000000E+04  -.185749608659737E-04  0.164146088374398E-01
     chi_2_2=  0.140220000000000E+04  0.959917560721794E-02  0.101711307974879E-04
     chi_3_2=  0.140220000000000E+04  0.538071913587966E-07  -.821864150481287E-06
