#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.178000000000000E+04  -.689638619149150E-03  0.333863745069536E-01
     chi_2_2=  0.178000000000000E+04  0.340513108956362E-01  0.693687632341177E-03
     chi_3_2=  0.178000000000000E+04  -.140311617248946E-05  -.778890321267381E-05
     chi_1_2=  0.178010000000000E+04  -.695491127672221E-03  0.335286087418534E-01
     chi_2_2=  0.178010000000000E+04  0.341943242376452E-01  0.699573858298897E-03
     chi_3_2=  0.178010000000000E+04  -.140832733903915E-05  -.782222053530593E-05
     chi_1_2=  0.178020000000000E+04  -.701418437564354E-03  0.336720513673101E-01
     chi_2_2=  0.178020000000000E+04  0.343385526952436E-01  0.705535311626555E-03
     chi_3_2=  0.178020000000000E+04  -.141357695634885E-05  -.785582207326778E-05
     chi_1_2=  0.178030000000000E+04  -.707421828780373E-03  0.338167178423280E-01
     chi_2_2=  0.178030000000000E+04  0.344840118134574E-01  0.711573279526484E-03
     chi_3_2=  0.178030000000000E+04  -.141886544127049E-05  -.788971147746512E-05
     chi_1_2=  0.178040000000000E+04  -.713502608765807E-03  0.339626238906193E-01
     chi_2_2=  0.178040000000000E+04  0.346307174034941E-01  0.717689076846842E-03
     chi_3_2=  0.178040000000000E+04  -.142419321649883E-05  -.792389246157661E-05
     chi_1_2=  0.178050000000000E+04  -.719662113168095E-03  0.341097855062858E-01
     chi_2_2=  0.178050000000000E+04  0.347786855484546E-01  0.723884046796813E-03
     chi_3_2=  0.178050000000000E+04  -.142956071066871E-05  -.795836880340648E-05
     chi_1_2=  0.178060000000000E+04  -.725901706569599E-03  0.342582189596523E-01
     chi_2_2=  0.178060000000000E+04  0.349279326092005E-01  0.730159561683764E-03
     chi_3_2=  0.178060000000000E+04  -.143496835845430E-05  -.799314434627405E-05
     chi_1_2=  0.178070000000000E+04  -.732222783243242E-03  0.344079408032603E-01
     chi_2_2=  0.178070000000000E+04  0.350784752303800E-01  0.736517023673120E-03
     chi_3_2=  0.178070000000000E+04  -.144041660067041E-05  -.802822300044097E-05
     chi_1_2=  0.178080000000000E+04  -.738626767930641E-03  0.345589678780021E-01
     chi_2_2=  0.178080000000000E+04  0.352303303465969E-01  0.742957865570887E-03
     chi_3_2=  0.178080000000000E+04  -.144590588437512E-05  -.806360874457257E-05
     chi_1_2=  0.178090000000000E+04  -.745115116644709E-03  0.347113173194305E-01
     chi_2_2=  0.178090000000000E+04  0.353835151887546E-01  0.749483551630758E-03
     chi_3_2=  0.178090000000000E+04  -.145143666297483E-05  -.809930562724074E-05
     chi_1_2=  0.178100000000000E+04  -.751689317496610E-03  0.348650065642235E-01
     chi_2_2=  0.178100000000000E+04  0.355380472905578E-01  0.756095578385744E-03
     chi_3_2=  0.178100000000000E+04  -.145700939633080E-05  -.813531776846440E-05
     chi_1_2=  0.178110000000000E+04  -.758350891548833E-03  0.350200533568332E-01
     chi_2_2=  0.178110000000000E+04  0.356939444951976E-01  0.762795475506029E-03
     chi_3_2=  0.178110000000000E+04  -.146262455086813E-05  -.817164936129351E-05
     chi_1_2=  0.178120000000000E+04  -.765101393694074E-03  0.351764757562921E-01
     chi_2_2=  0.178120000000000E+04  0.358512249621962E-01  0.769584806682806E-03
     chi_3_2=  0.178120000000000E+04  -.146828259968606E-05  -.820830467343125E-05
     chi_1_2=  0.178130000000000E+04  -.771942413562506E-03  0.353342921432244E-01
     chi_2_2=  0.178130000000000E+04  0.360099071744562E-01  0.776465170540653E-03
     chi_3_2=  0.178130000000000E+04  -.147398402267107E-05  -.824528804890476E-05
     chi_1_2=  0.178140000000000E+04  -.778875576456583E-03  0.354935212270201E-01
     chi_2_2=  0.178140000000000E+04  0.361700099454762E-01  0.783438201577593E-03
     chi_3_2=  0.178140000000000E+04  -.147972930661116E-05  -.828260390977536E-05
     chi_1_2=  0.178150000000000E+04  -.785902544316369E-03  0.356541820532291E-01
     chi_2_2=  0.178150000000000E+04  0.363315524267849E-01  0.790505571135867E-03
     chi_3_2=  0.178150000000000E+04  -.148551894531319E-05  -.832025675790099E-05
     chi_1_2=  0.178160000000000E+04  -.793025016714113E-03  0.358162940111222E-01
     chi_2_2=  0.178160000000000E+04  0.364945541155444E-01  0.797668988402081E-03
     chi_3_2=  0.178160000000000E+04  -.149135343972114E-05  -.835825117673892E-05
     chi_1_2=  0.178170000000000E+04  -.800244731882382E-03  0.359798768415022E-01
     chi_2_2=  0.178170000000000E+04  0.366590348624046E-01  0.804930201441148E-03
     chi_3_2=  0.178170000000000E+04  -.149723329803808E-05  -.839659183320808E-05
     chi_1_2=  0.178180000000000E+04  -.807563467773005E-03  0.361449506446796E-01
     chi_2_2=  0.178180000000000E+04  0.368250148795242E-01  0.812290998261180E-03
     chi_3_2=  0.178180000000000E+04  -.150315903584871E-05  -.843528347959115E-05
     chi_1_2=  0.178190000000000E+04  -.814983043151627E-03  0.363115358887047E-01
     chi_2_2=  0.178190000000000E+04  0.369925147488474E-01  0.819753207914191E-03
     chi_3_2=  0.178190000000000E+04  -.150913117624530E-05  -.847433095549769E-05
     chi_1_2=  0.178200000000000E+04  -.822505318726476E-03  0.364796534178003E-01
     chi_2_2=  0.178200000000000E+04  0.371615554305839E-01  0.827318701631227E-03
     chi_3_2=  0.178200000000000E+04  -.151515024995509E-05  -.851373918987566E-05
     chi_1_2=  0.178210000000000E+04  -.830132198314538E-03  0.366493244610461E-01
     chi_2_2=  0.178210000000000E+04  0.373321582719421E-01  0.834989393995098E-03
     chi_3_2=  0.178210000000000E+04  -.152121679547056E-05  -.855351320308285E-05
     chi_1_2=  0.178220000000000E+04  -.837865630045772E-03  0.368205706413051E-01
     chi_2_2=  0.178220000000000E+04  0.375043450161049E-01  0.842767244151356E-03
     chi_3_2=  0.178220000000000E+04  -.152733135918208E-05  -.859365810901682E-05
     chi_1_2=  0.178230000000000E+04  -.845707607605473E-03  0.369934139843725E-01
     chi_2_2=  0.178230000000000E+04  0.376781378114290E-01  0.850654257057660E-03
     chi_3_2=  0.178230000000000E+04  -.153349449551193E-05  -.863417911729763E-05
     chi_1_2=  0.178240000000000E+04  -.853660171518906E-03  0.371678769284113E-01
     chi_2_2=  0.178240000000000E+04  0.378535592209339E-01  0.858652484775625E-03
     chi_3_2=  0.178240000000000E+04  -.153970676705177E-05  -.867508153551971E-05
     chi_1_2=  0.178250000000000E+04  -.861725410478262E-03  0.373439823336525E-01
     chi_2_2=  0.178250000000000E+04  0.380306322320551E-01  0.866764027805246E-03
     chi_3_2=  0.178250000000000E+04  -.154596874470253E-05  -.871637077156677E-05
     chi_1_2=  0.178260000000000E+04  -.869905462712232E-03  0.375217534923375E-01
     chi_2_2=  0.178260000000000E+04  0.382093802666427E-01  0.874991036462174E-03
     chi_3_2=  0.178260000000000E+04  -.155228100781554E-05  -.875805233598525E-05
     chi_1_2=  0.178270000000000E+04  -.878202517403394E-03  0.377012141389910E-01
     chi_2_2=  0.178270000000000E+04  0.383898271912913E-01  0.883335712303067E-03
     chi_3_2=  0.178270000000000E+04  -.155864414433785E-05  -.880013184443654E-05
     chi_1_2=  0.178280000000000E+04  -.886618816150883E-03  0.378823884609396E-01
     chi_2_2=  0.178280000000000E+04  0.385719973279161E-01  0.891800309596491E-03
     chi_3_2=  0.178280000000000E+04  -.156505875095837E-05  -.884261502020844E-05
     chi_1_2=  0.178290000000000E+04  -.895156654484497E-03  0.380653011091787E-01
     chi_2_2=  0.178290000000000E+04  0.387559154646820E-01  0.900387136845542E-03
     chi_3_2=  0.178290000000000E+04  -.157152543325813E-05  -.888550769681006E-05
