#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.000000000000000E+00  -.291103241491961E-05  -.241823477412204E-04
     chi_2_2=  0.000000000000000E+00  0.859495802917212E-02  -.607812871784034E-08
     chi_3_2=  0.000000000000000E+00  0.166760408674888E-06  0.120535452165539E-08
     chi_1_2=  0.100000000000000E+00  -.291102261425706E-05  -.212713117283656E-04
     chi_2_2=  0.100000000000000E+00  0.859495280103191E-02  -.438359560124262E-08
     chi_3_2=  0.100000000000000E+00  0.166760301519030E-06  0.105962600582778E-08
     chi_1_2=  0.200000000000000E+00  -.291101459386579E-05  -.183602846256340E-04
     chi_2_2=  0.200000000000000E+00  0.859494926742064E-02  -.268906882188742E-08
     chi_3_2=  0.200000000000000E+00  0.166760228430397E-06  0.913897935046604E-09
     chi_1_2=  0.300000000000000E+00  -.291100835373094E-05  -.154492646527650E-04
     chi_2_2=  0.300000000000000E+00  0.859494742833311E-02  -.994546315109079E-09
     chi_3_2=  0.300000000000000E+00  0.166760189408883E-06  0.768170220194985E-09
     chi_1_2=  0.400000000000000E+00  -.291100389384120E-05  -.125382500295045E-04
     chi_2_2=  0.400000000000000E+00  0.859494728376585E-02  0.699973983743554E-09
     chi_3_2=  0.400000000000000E+00  0.166760184454416E-06  0.622442772156379E-09
     chi_1_2=  0.500000000000000E+00  -.291100121418903E-05  -.962723897561356E-05
     chi_2_2=  0.500000000000000E+00  0.859494883371785E-02  0.239449413931352E-08
     chi_3_2=  0.500000000000000E+00  0.166760213566972E-06  0.476715501814992E-09
     chi_1_2=  0.600000000000000E+00  -.291100031477043E-05  -.671622971085358E-05
     chi_2_2=  0.600000000000000E+00  0.859495207818997E-02  0.408901621624137E-08
     chi_3_2=  0.600000000000000E+00  0.166760276746566E-06  0.330988320055053E-09
     chi_1_2=  0.700000000000000E+00  -.291100119558508E-05  -.380522045499157E-05
     chi_2_2=  0.700000000000000E+00  0.859495701718509E-02  0.578354227917252E-08
     chi_3_2=  0.700000000000000E+00  0.166760373993254E-06  0.185261137761064E-09
