                0.000000               -5.780601                6.237237                6.237241                6.237244                8.859099                8.859101                8.859105                9.766230
                0.100000               -5.276509                3.972162                5.214288                5.649679                8.745360                9.529697                9.886808               11.227111
                0.200000               -5.207333                3.695064                5.094284                5.593608                8.738866                9.594923                9.983998               11.416937
                0.300000               -5.124097                3.454716                4.977668                5.558802                8.757465                9.658524               10.025261               11.546008
                0.400000               -4.864742                2.935719                4.694374                5.378390                8.761527                9.744428               10.174998               11.858455
                0.500000               -4.086002                1.645623                4.000791                4.906652                8.659543                9.666287               10.999461               12.695112
                0.600000               -3.057769                0.187421                3.118694                4.114941                8.439601                9.623746               12.177881               13.523106
                0.700000               -2.570228               -0.432467                2.702920                3.687170                8.214430                9.534472               12.858111               13.960674
                0.800000               -2.396485               -0.624288                2.584877                3.477271                8.091231                9.428273               13.165901               14.083918
                0.900000               -2.406169               -0.621528                2.711340                3.476841                7.963713                9.155305               13.428894               14.260217
                1.000000               -1.592129               -1.592128                3.360706                3.360706                7.045752                7.045754               16.425308               16.425322
                1.035355               -2.235545               -0.833385                3.018970                3.478042                7.608095                8.367263               14.437717               14.940963
                1.070711               -2.497014               -0.524509                2.887472                3.529904                7.827293                8.867352               13.661459               14.360878
                1.106066               -2.575922               -0.435572                2.878175                3.547666                7.870153                8.940864               13.479286               14.235306
                1.141421               -2.612684               -0.396028                2.858283                3.559600                7.924291                9.044714               13.328662               14.117487
                1.176777               -2.625523               -0.385709                2.827885                3.562476                7.963090                9.130193               13.222094               14.041381
                1.212132               -2.654821               -0.356401                2.816258                3.573345                8.026940                9.210079               13.072057               13.957159
                1.247487               -2.691497               -0.320198                2.804594                3.592257                8.090675                9.307622               12.920748               13.858557
                1.282843               -2.713874               -0.310321                2.789484                3.624623                8.147009                9.431111               12.782457               13.754467
                1.318198               -2.751517               -0.285629                2.784049                3.663859                8.215254                9.526389               12.637894               13.681528
                1.353553               -2.788725               -0.269408                2.808370                3.704759                8.282270                9.605965               12.480126               13.602959
                1.414791               -2.691144               -0.397936                2.769750                3.669587                8.320063                9.657769               12.477935               13.665997
                1.476028               -2.715606               -0.426116                2.810040                3.744170                8.402727                9.732680               12.295214               13.648573
                1.537265               -2.803407               -0.422365                2.960812                3.896094                8.460727                9.852232               11.983143               13.611228
                1.598502               -2.994036               -0.308758                3.156070                4.112608                8.552924                9.997604               11.544369               13.505667
                1.659740               -3.248427               -0.127386                3.393800                4.378317                8.623769               10.036746               11.171624               13.365733
                1.720977               -3.427909                0.017097                3.563956                4.557085                8.639853               10.029195               10.962230               13.290949
                1.782214               -3.536117                0.094927                3.673448                4.651614                8.620776               10.058118               10.818592               13.228097
                1.843451               -3.599908                0.139035                3.772656                4.714403                8.568300               10.018953               10.743082               13.246446
                1.904689               -3.542246               -0.015564                3.915840                4.725910                8.485307                9.963894               10.608113               13.396904
                1.965926               -3.416147               -0.762661                5.026075                5.026080                7.900916                9.668929                9.668930               14.129757
                2.052528               -3.633557                0.121989                3.996544                4.752629                8.451747                9.938134               10.592861               13.409593
                2.139131               -3.783073                0.196903                4.397001                4.893204                8.307005                9.853560               10.300460               13.574244
                2.225733               -4.175258                0.918136                4.541609                5.011681                8.383167                9.878308               10.319916               13.434883
                2.312336               -4.312251                1.412816                4.378939                5.019542                8.535292                9.857271               10.494218               12.812691
                2.398939               -4.972154                2.313903                5.471867                5.471872                8.377226                9.817433                9.817436               13.255299
                2.485541               -4.845522                2.694366                4.782487                5.324792                8.653705                9.699641               10.260206               12.043760
                2.572144               -5.155504                3.419464                5.227475                5.557050                8.691117                9.596620                9.922231               11.753339
                2.658746               -5.362104                4.297943                5.467380                5.754232                8.796608                9.388802                9.651658               11.033397
                2.745349               -5.287673                4.067211                5.279826                5.655042                8.745633                9.478926                9.840118               11.141455
                2.831951               -5.780601                6.237237                6.237241                6.237244                8.859099                8.859101                8.859105                9.766230
