                0.000000               -5.780601                6.237237                6.237241                6.237244                8.859099                8.859101                8.859105                9.766230
                0.100000               -5.730713                5.889080                6.134987                6.166514                8.870485                8.960855                8.974173               10.030866
                0.200000               -5.526714                4.829966                5.651739                5.984016                8.917323                9.243221                9.343920               10.858064
                0.300000               -5.251388                3.915768                5.187013                5.770245                8.888597                9.444796                9.720520               11.445941
                0.400000               -4.793970                2.840738                4.638075                5.420779                8.813240                9.640843               10.209174               11.998924
                0.500000               -4.062835                1.563903                3.918216                4.865391                8.677574                9.783990               10.937311               12.654002
                0.600000               -3.160299                0.281437                3.173575                4.163710                8.433323                9.709530               11.993141               13.449457
                0.700000               -2.483009               -0.546454                2.809576                3.646519                8.085176                9.250100               13.152794               14.235537
                0.800000               -2.030452               -1.060123                2.926228                3.407065                7.608262                8.311313               14.584662               15.152767
                0.900000               -1.645238               -1.526984                3.309335                3.358123                7.101948                7.175978               16.224609               16.271406
                1.000000               -1.592129               -1.592128                3.360706                3.360706                7.045752                7.045754               16.425308               16.425322
                1.035355               -1.593115               -1.590997                3.360160                3.360747                7.046091                7.047018               16.423168               16.423475
                1.070711               -1.693119               -1.477084                3.301274                3.365396                7.076324                7.172201               16.213709               16.237945
                1.106066               -2.048729               -1.075444                3.091795                3.389598                7.161336                7.597492               15.512275               15.608611
                1.141421               -2.117621               -0.995616                3.042231                3.390569                7.193880                7.703734               15.339089               15.463588
                1.176777               -2.123395               -0.978270                2.999481                3.374407                7.277987                7.833439               15.135037               15.344105
                1.212132               -2.165651               -0.909228                2.884407                3.362626                7.453121                8.173353               14.636633               15.082244
                1.247487               -2.241597               -0.804545                2.743334                3.370402                7.641093                8.593829               14.046901               14.772712
                1.282843               -2.312902               -0.719280                2.660703                3.394047                7.776350                8.902271               13.632976               14.526219
                1.318198               -2.386063               -0.644500                2.622729                3.432462                7.901617                9.165080               13.295079               14.289906
                1.353553               -2.464476               -0.573401                2.603924                3.483585                8.042217                9.434950               12.953948               14.040211
                1.414791               -2.490773               -0.558279                2.645952                3.505361                8.253461                9.564504               12.705733               13.831867
                1.476028               -2.586967               -0.493422                2.727606                3.611065                8.405710                9.703917               12.421497               13.650419
                1.537265               -2.787732               -0.373688                2.905740                3.849472                8.487997                9.857631               12.019694               13.539747
                1.598502               -3.093992               -0.203745                3.235359                4.216608                8.512226                9.978235               11.461952               13.508472
                1.659740               -3.320989               -0.165307                3.601603                4.531005                8.488593                9.998195               10.935412               13.626487
                1.720977               -3.440176               -0.243745                3.972523                4.744098                8.421988                9.922154               10.501275               13.821485
                1.782214               -3.480996               -0.397609                4.362568                4.886261                8.292903                9.803032               10.137214               14.012407
                1.843451               -3.454768               -0.619648                4.787666                4.984193                8.064445                9.703305                9.822830               14.120122
                1.904689               -3.418126               -0.756511                5.016647                5.024339                7.908068                9.669793                9.675088               14.130026
                1.965926               -3.416147               -0.762661                5.026075                5.026080                7.900916                9.668929                9.668930               14.129757
                2.052528               -3.726421               -0.293080                5.053197                5.067249                7.963209                9.715996                9.726222               14.198072
                2.139131               -3.759277               -0.249397                5.075457                5.075684                7.954812                9.720930                9.721129               14.205991
                2.225733               -4.388301                0.893046                5.226692                5.226950                8.118242                9.828657                9.828847               14.229287
                2.312336               -4.437897                1.021141                5.230907                5.245506                8.153615                9.824852                9.839540               14.110277
                2.398939               -4.972154                2.313903                5.471867                5.471872                8.377226                9.817433                9.817436               13.255299
                2.485541               -5.371718                3.727176                5.739405                5.756279                8.672010                9.538818                9.553228               11.917426
                2.572144               -5.414564                3.869260                5.785941                5.786170                8.692321                9.514025                9.514185               11.800987
                2.658746               -5.688210                5.389582                6.093370                6.093560                8.926237                9.072569                9.072650               10.399883
                2.745349               -5.693389                5.451100                6.096886                6.100244                8.917074                9.061904                9.063412               10.355378
                2.831951               -5.780601                6.237237                6.237241                6.237244                8.859099                8.859101                8.859105                9.766230
