                0.000000               -5.792497                6.029817                6.523017                6.076027                8.820718                9.073702                8.747150                9.730119
                0.100000               -5.745039                5.747019                6.183898                6.108321                8.840966                9.028978                8.971124               10.070759
                0.200000               -5.613024                5.093538                5.734725                5.773065                8.545979                9.453589                9.613559               10.682742
                0.300000               -5.394261                4.370402                5.337103                5.161765                8.129103               10.307409               10.319341               10.916314
                0.400000               -5.089282                3.579257                4.865962                4.650441                7.744593               10.262904               11.049290               11.312993
                0.500000               -4.697107                2.722499                4.363503                4.296665                7.425291                9.620974               11.983469               11.903229
                0.600000               -4.224171                1.832302                4.009069                3.956402                7.167610                8.819890               12.923379               12.931897
                0.700000               -3.682460                0.945636                3.694082                3.726854                6.994902                8.188449               13.857075               13.708531
                0.800000               -3.058146                0.064826                3.467117                3.558619                6.875241                7.742556               14.842922               14.646203
                0.900000               -2.302708               -0.834499                3.365055                3.449624                6.925422                7.352103               15.762963               15.669220
                1.000000               -1.945641               -1.244215                3.322942                3.410121                6.920155                7.103812               16.276456               16.098969
                1.035355               -1.944694               -1.242315                3.293764                3.405723                6.945798                7.144004               16.200431               16.091166
                1.070711               -1.935745               -1.247541                3.209081                3.387415                7.005498                7.264961               16.019760               16.026541
                1.106066               -1.913166               -1.269682                3.077501                3.356624                7.070614                7.474303               15.806141               15.846424
                1.141421               -1.885464               -1.292450                2.912341                3.337425                7.130434                7.783537               15.566134               15.563625
                1.176777               -1.868215               -1.289153                2.724278                3.360849                7.186091                8.177897               15.274711               15.256832
                1.212132               -1.870919               -1.250463                2.518785                3.437109                7.236083                8.605030               14.948739               14.995945
                1.247487               -1.891779               -1.190656                2.310607                3.542280                7.281254                9.026711               14.625516               14.776082
                1.282843               -1.925027               -1.129424                2.126330                3.638266                7.330573                9.474546               14.290919               14.545958
                1.318198               -1.972858               -1.069148                1.983593                3.710906                7.395023               10.007406               13.893161               14.299810
                1.353553               -2.044469               -0.994263                1.883553                3.777653                7.483461               10.604020               13.453671               14.067614
                1.414791               -2.189291               -0.859216                1.862154                3.866517                7.609146               11.199278               13.011748               13.679737
                1.476028               -2.414238               -0.693530                1.968642                3.989186                7.779854               11.656248               12.626696               12.945190
                1.537265               -2.643650               -0.591767                2.211548                4.133264                7.965248               11.719535               12.337160               12.443460
                1.598502               -2.847396               -0.566641                2.580678                4.280516                8.158853               11.303615               11.834505               12.788603
                1.659740               -3.026570               -0.589763                3.044621                4.424699                8.372904               10.684547               11.157844               13.632332
                1.720977               -3.167661               -0.642199                3.530374                4.599036                8.524169               10.115852               10.588202               14.242328
                1.782214               -3.280561               -0.690629                4.018185                4.771724                8.523994                9.701067               10.212220               14.405248
                1.843451               -3.363097               -0.730537                4.511962                4.878371                8.311664                9.558474                9.927155               14.347022
                1.904689               -3.417885               -0.746831                4.879884                4.968058                8.022116                9.653806                9.679002               14.286063
                1.965926               -3.443108               -0.742045                5.000516                5.027523                7.891061                9.749370                9.580718               14.270734
                2.052528               -3.566024               -0.565614                5.042050                5.018897                7.902679                9.661441                9.654897               14.174061
                2.139131               -3.884634               -0.057557                5.033674                5.134327                7.956848                9.819753                9.619934               14.310658
                2.225733               -4.266413                0.632814                5.234136                5.104035                8.080709                9.795257                9.723048               14.255303
                2.312336               -4.643668                1.427928                5.256755                5.348518                8.186516                9.859694                9.811744               13.972965
                2.398939               -4.980970                2.289920                5.400261                5.521331                8.394584                9.744073                9.829529               13.069322
                2.485541               -5.263858                3.215766                5.660292                5.619176                8.553360                9.594271                9.698348               12.279635
                2.572144               -5.494639                4.224860                5.722301                5.900273                8.777183                9.470691                9.302379               11.671491
                2.658746               -5.656446                5.182562                5.902909                6.041976                8.878199                9.101695                9.202473               10.665764
                2.745349               -5.755206                5.817865                6.230395                6.143832                8.912372                8.984808                8.875136                9.989102
                2.831951               -5.792497                6.029817                6.523017                6.076027                8.820718                9.073702                8.747150                9.730119
