                0.000000               -5.792160                6.029769                6.522700                6.075611                8.819893                9.072742                8.746031                9.728861
                0.100000               -5.745010                5.747015                6.183871                6.108285                8.840896                9.028897                8.971029               10.070652
                0.200000               -5.612933                5.093525                5.734639                5.772953                8.545756                9.453330                9.613257               10.682403
                0.300000               -5.394070                4.370374                5.336922                5.161528                8.128633               10.306861               10.318704               10.915597
                0.400000               -5.088971                3.579212                4.865668                4.650056                7.743830               10.262015               11.048255               11.311830
                0.500000               -4.696962                2.722478                4.363366                4.296485                7.424934                9.620558               11.982986               11.902685
                0.600000               -4.223900                1.832263                4.008813                3.956067                7.166945                8.819116               12.922478               12.930883
                0.700000               -3.681956                0.945563                3.693605                3.726230                6.993664                8.187007               13.855396               13.706644
                0.800000               -3.057797                0.064776                3.466788                3.558188                6.874386                7.741561               14.841763               14.644900
                0.900000               -2.300930               -0.834755                3.363375                3.447422                6.921055                7.347021               15.757044               15.662566
                1.000000               -1.943811               -1.244479                3.321213                3.407855                6.915662                7.098583               16.270366               16.092123
                1.035355               -1.943010               -1.242558                3.292172                3.403637                6.941663                7.139191               16.194825               16.084864
                1.070711               -1.934914               -1.247661                3.208296                3.386387                7.003459                7.262589               16.016997               16.023434
                1.106066               -1.914149               -1.269540                3.078430                3.357842                7.073029                7.477113               15.809414               15.850103
                1.141421               -1.888234               -1.292050                2.914957                3.340854                7.137233                7.791450               15.575350               15.573985
                1.176777               -1.871459               -1.288685                2.727343                3.364865                7.194055                8.187166               15.285507               15.268967
                1.212132               -1.873230               -1.250130                2.520968                3.439971                7.241757                8.611634               14.956431               15.004592
                1.247487               -1.892808               -1.190508                2.311578                3.543553                7.283779                9.029650               14.628938               14.779929
                1.282843               -1.925498               -1.129356                2.126775                3.638848                7.331728                9.475891               14.292485               14.547718
                1.318198               -1.973677               -1.069029                1.984368                3.711921                7.397036               10.009749               13.895890               14.302877
                1.353553               -2.045792               -0.994072                1.884802                3.779291                7.486709               10.607801               13.458074               14.072563
                1.414791               -2.190438               -0.859051                1.863238                3.867937                7.611962               11.202555               13.015565               13.684028
                1.476028               -2.414734               -0.693459                1.969111                3.989800                7.781072               11.657666               12.628348               12.947047
                1.537265               -2.643588               -0.591775                2.211489                4.133187                7.965096               11.719357               12.336954               12.443228
                1.598502               -2.847144               -0.566677                2.580440                4.280205                8.158236               11.302897               11.833669               12.787663
                1.659740               -3.026528               -0.589769                3.044581                4.424647                8.372801               10.684426               11.157703               13.632174
                1.720977               -3.167744               -0.642187                3.530452                4.599138                8.524371               10.116088               10.588477               14.242637
                1.782214               -3.280610               -0.690622                4.018231                4.771784                8.524112                9.701205               10.212380               14.405429
                1.843451               -3.363155               -0.730529                4.512016                4.878442                8.311804                9.558638                9.927346               14.347237
                1.904689               -3.417431               -0.746897                4.879455                4.967497                8.021003                9.652510                9.677493               14.284367
                1.965926               -3.442168               -0.742180                4.999628                5.026359                7.888752                9.746682                9.577588               14.267215
                2.052528               -3.565909               -0.565630                5.041941                5.018754                7.902396                9.661111                9.654513               14.173629
                2.139131               -3.884399               -0.057591                5.033452                5.134036                7.956271                9.819082                9.619152               14.309779
                2.225733               -4.266235                0.632789                5.233968                5.103814                8.080271                9.794747                9.722454               14.254636
                2.312336               -4.643660                1.427927                5.256747                5.348507                8.186496                9.859670                9.811716               13.972934
                2.398939               -4.980916                2.289913                5.400210                5.521265                8.394452                9.743920                9.829350               13.069121
                2.485541               -5.263911                3.215773                5.660342                5.619241                8.553490                9.594422                9.698525               12.279834
                2.572144               -5.494460                4.224834                5.722132                5.900052                8.776744                9.470180                9.301784               11.670822
                2.658746               -5.656393                5.182554                5.902859                6.041910                8.878069                9.101544                9.202297               10.665566
                2.745349               -5.755135                5.817855                6.230328                6.143745                8.912198                8.984605                8.874900                9.988836
                2.831951               -5.792160                6.029769                6.522700                6.075611                8.819893                9.072742                8.746031                9.728861
