   -0.34183E-03    0.52794E-05   -0.69014E-04   -0.43668E-03    0.59144E-03   -0.10300E-03
    0.16358E-03   -0.22918E-03   -0.14368E-03   -0.19285E-03   -0.21889E-03    0.55155E-03
   -0.29954E-03   -0.11949E-03    0.78912E-03   -0.85994E-04    0.27996E-03   -0.56152E-04
   -0.25790E-03   -0.34647E-03   -0.19674E-03    0.32032E-03    0.11816E-03   -0.25587E-03
   -0.82698E-03    0.26935E-03    0.44981E-03   -0.17057E-03    0.83558E-03   -0.31848E-03
    0.15047E-03   -0.86622E-04   -0.17552E-03   -0.31710E-04   -0.21352E-03    0.44038E-03
   -0.97780E-04   -0.16430E-03    0.56343E-03   -0.36824E-03    0.63301E-03    0.50311E-03
   -0.16836E-03   -0.59660E-03   -0.47496E-03    0.18100E-03   -0.23840E-03    0.63873E-05
   -0.10284E-02    0.39311E-03    0.18965E-03   -0.28495E-03    0.44558E-03   -0.11982E-03
    0.50250E-03   -0.41826E-03   -0.24501E-03    0.29552E-03    0.31883E-04    0.26020E-03
    0.13048E-03   -0.29406E-03    0.89054E-03   -0.12893E-03    0.13544E-03    0.65916E-03
   -0.34506E-03   -0.17319E-03   -0.13185E-03   -0.23245E-03    0.20324E-03   -0.10947E-03
   -0.73578E-03    0.35725E-03    0.11076E-03   -0.44922E-03    0.27023E-03    0.11758E-03
    0.54804E-03    0.95003E-04    0.16200E-03    0.53804E-04    0.23332E-03   -0.30747E-04
   -0.33937E-04   -0.86793E-04    0.63377E-03    0.24955E-03   -0.20115E-03    0.97116E-03
   -0.60145E-03   -0.73452E-03    0.21732E-03   -0.25339E-03    0.36309E-03   -0.52086E-03
   -0.26532E-03    0.11069E-04    0.12981E-03   -0.31761E-03    0.45493E-03    0.33537E-03
    0.24607E-03   -0.20857E-03    0.94138E-04   -0.80578E-04    0.26503E-03    0.10282E-03
    0.43434E-04    0.54454E-04    0.75052E-03   -0.13393E-03   -0.35645E-03    0.56620E-03
   -0.92919E-03   -0.74433E-04    0.14500E-03    0.57931E-04    0.45679E-04   -0.56250E-03
   -0.45392E-03    0.29796E-04    0.20772E-04   -0.45501E-03    0.21079E-03   -0.13788E-03
    0.59334E-03    0.12757E-03    0.48441E-03   -0.29738E-03    0.16531E-03    0.48873E-03
   -0.29088E-03    0.12922E-03    0.46356E-03    0.32216E-03   -0.22009E-03    0.61784E-03
   -0.50828E-03   -0.31293E-03   -0.60256E-04    0.14623E-04    0.65140E-04   -0.36432E-03
   -0.20936E-03    0.43636E-03   -0.41611E-04   -0.15788E-03    0.27239E-04   -0.35405E-03
    0.48053E-03   -0.50843E-03    0.44275E-03    0.25613E-04   -0.51749E-04    0.67549E-03
    0.88796E-04   -0.17413E-03    0.26354E-03    0.63657E-04   -0.18695E-03    0.60560E-03
   -0.99946E-03    0.29088E-03    0.38451E-03   -0.68029E-04    0.28985E-03   -0.16866E-03
   -0.29897E-03    0.21789E-03    0.49567E-04   -0.31115E-04   -0.40628E-03   -0.10156E-03
    0.40733E-03   -0.44540E-03    0.99329E-04   -0.36696E-04   -0.46795E-03    0.50807E-03
    0.33966E-03   -0.32403E-03    0.43823E-04   -0.14955E-03    0.20961E-03    0.61611E-03
   -0.93382E-03    0.34870E-03    0.41880E-03   -0.18004E-03    0.44782E-03    0.25474E-03
    0.52287E-03   -0.27615E-03   -0.49139E-04   -0.47503E-03   -0.40780E-03    0.95931E-04
    0.12456E-03   -0.25392E-04    0.33855E-03    0.21297E-04   -0.37393E-03    0.30587E-03
    0.14233E-03   -0.14699E-03   -0.27852E-04   -0.36536E-04    0.28502E-03    0.89165E-03
   -0.12658E-02    0.33463E-03    0.74083E-04   -0.21298E-03    0.31722E-03   -0.93957E-04
    0.45390E-03   -0.35781E-03   -0.14765E-03   -0.44718E-03   -0.64872E-03    0.27880E-03
    0.10486E-03    0.18553E-04    0.88319E-04   -0.13158E-04   -0.52705E-04    0.83066E-03
   -0.23199E-03    0.79984E-04    0.68436E-04   -0.95997E-04    0.27187E-03   -0.60064E-06
   -0.77695E-03   -0.27123E-03    0.29013E-03   -0.90420E-04    0.17119E-03    0.14504E-03
    0.75224E-03   -0.31377E-03    0.55343E-03   -0.41001E-03   -0.61246E-03    0.32259E-03
   -0.27135E-03   -0.20809E-03    0.11453E-03   -0.31662E-03    0.15132E-03    0.10560E-02
   -0.48377E-03    0.23434E-03   -0.32042E-03    0.37689E-03   -0.61841E-03   -0.59941E-04
   -0.37370E-03   -0.28751E-03   -0.15183E-04   -0.26576E-04    0.64849E-03   -0.71650E-04
    0.23115E-03   -0.39167E-03    0.21548E-03   -0.22648E-03   -0.10898E-02    0.88975E-03
   -0.37069E-03   -0.21913E-05    0.21460E-03   -0.26284E-03    0.44080E-03    0.29571E-03
   -0.14817E-03    0.10072E-03    0.10992E-04    0.41668E-03   -0.34225E-03   -0.65893E-04
    0.10544E-03    0.17253E-04   -0.27989E-03   -0.23730E-03    0.88137E-03    0.10010E-03
   -0.10242E-03    0.22647E-05   -0.10030E-03   -0.38316E-03   -0.60630E-03    0.83991E-03
   -0.58553E-03   -0.10515E-03   -0.10781E-03   -0.10716E-05    0.82175E-04    0.25025E-03
    0.70974E-04   -0.37053E-03   -0.87593E-04    0.35156E-03    0.10317E-03    0.41797E-03
    0.28091E-03    0.51475E-05    0.31315E-03   -0.34572E-03    0.43177E-03   -0.31548E-03
   -0.23886E-03    0.30578E-03    0.22568E-03    0.50108E-03    0.38527E-03    0.53840E-03
   -0.23251E-03   -0.40613E-03   -0.40531E-03   -0.49209E-03    0.29459E-04    0.11645E-05
   -0.23008E-04   -0.25325E-03   -0.34967E-03   -0.32322E-03   -0.28062E-03    0.24701E-03
    0.21501E-03   -0.11052E-03    0.27050E-03   -0.19900E-03   -0.28435E-03   -0.22358E-04
   -0.15252E-03    0.20976E-03   -0.44377E-04    0.51599E-03    0.47749E-03    0.31438E-03
   -0.51210E-03   -0.16034E-03   -0.51065E-03   -0.12542E-03    0.71525E-04    0.85979E-04
   -0.12672E-03   -0.48558E-03   -0.37377E-03   -0.72042E-05   -0.36072E-03    0.14170E-03
    0.33114E-03    0.54377E-04    0.28902E-03   -0.56135E-03    0.41843E-04    0.34497E-03
   -0.25983E-03   -0.46531E-04   -0.32745E-03    0.70699E-03    0.59729E-03    0.48086E-03
   -0.36829E-03   -0.60445E-04   -0.83587E-04    0.23021E-03   -0.64826E-04   -0.36517E-03
   -0.20111E-04   -0.99299E-04   -0.37286E-03   -0.44023E-03   -0.29718E-03    0.19866E-03
    0.48140E-03    0.30925E-04    0.24894E-03   -0.36864E-03    0.29550E-03    0.49093E-03
