   -0.63094E-03   -0.27784E-03    0.22856E-03    0.40644E-03    0.21890E-03    0.10296E-02
   -0.29344E-03    0.28760E-03    0.49678E-04   -0.17282E-03    0.35417E-03   -0.51458E-03
    0.73708E-03    0.52178E-03    0.54357E-03    0.10890E-02   -0.37394E-03    0.42642E-03
    0.26177E-03    0.15976E-03   -0.60877E-04    0.27572E-03   -0.36210E-03   -0.65648E-03
   -0.36567E-03   -0.16103E-03    0.31994E-03   -0.95085E-04    0.43797E-04    0.16687E-03
   -0.47160E-03   -0.50918E-05    0.42954E-03    0.48388E-03   -0.72686E-04   -0.12179E-03
    0.72530E-03    0.69111E-03    0.48688E-03    0.10685E-02   -0.20810E-04    0.25315E-04
    0.20272E-03   -0.15855E-06   -0.38692E-03    0.18488E-03    0.23707E-03    0.13667E-03
   -0.28523E-03    0.32047E-03    0.37546E-03   -0.97688E-04    0.27688E-03    0.15841E-03
   -0.27604E-03    0.12085E-03    0.42244E-03    0.10430E-02   -0.10864E-03   -0.27450E-03
    0.74517E-03   -0.17224E-03    0.53095E-03    0.63184E-03   -0.68169E-04    0.24946E-03
    0.16422E-04    0.82217E-04   -0.60497E-03    0.14830E-03    0.60302E-04    0.28665E-03
   -0.86711E-03    0.11015E-03    0.42952E-03   -0.18653E-03   -0.24387E-03   -0.40520E-03
   -0.11745E-03    0.75904E-04    0.33921E-03    0.85736E-03   -0.23243E-04   -0.47399E-04
    0.79320E-04    0.79973E-05    0.15882E-03    0.22489E-03    0.33820E-03    0.56898E-03
    0.56160E-03    0.26987E-03   -0.30536E-03    0.76753E-03   -0.49743E-05    0.19238E-03
   -0.72856E-03    0.39775E-03    0.27709E-03    0.24670E-03   -0.51919E-03   -0.39265E-03
    0.18018E-03   -0.12612E-03    0.20073E-03    0.93449E-04    0.77139E-04   -0.54448E-04
   -0.55668E-03    0.62780E-04    0.32147E-03    0.14518E-03    0.47696E-03    0.31163E-03
    0.62410E-03    0.37863E-04   -0.35961E-03    0.64804E-03    0.31914E-03    0.50627E-03
   -0.35250E-03    0.21407E-03   -0.28092E-03    0.55583E-04   -0.31576E-03   -0.63349E-04
    0.17664E-03    0.24402E-03    0.28890E-03    0.57257E-03    0.39049E-03    0.15286E-03
   -0.64449E-03    0.31210E-03    0.56529E-03    0.31293E-03    0.61721E-03    0.24446E-03
    0.18815E-03   -0.32039E-03   -0.29642E-04    0.24432E-03   -0.33666E-03   -0.41452E-04
    0.24077E-04    0.24708E-03   -0.29635E-03   -0.42234E-04    0.41842E-03   -0.91387E-04
    0.61231E-04    0.30713E-03    0.52034E-04    0.53568E-03    0.11751E-03   -0.12534E-03
   -0.52499E-03   -0.45266E-03    0.16892E-03   -0.13868E-04    0.27759E-03    0.28769E-03
    0.24480E-03    0.20281E-03    0.15034E-03    0.15626E-03   -0.53652E-03   -0.37848E-05
    0.22234E-03    0.24069E-03   -0.17999E-03    0.11406E-03    0.31153E-03   -0.13508E-03
    0.37122E-03    0.43087E-03    0.99856E-04    0.56600E-03   -0.17443E-04   -0.21613E-03
   -0.92404E-03    0.87492E-05    0.34111E-03   -0.58942E-03    0.71500E-03    0.39603E-03
    0.30955E-03   -0.17308E-03   -0.20131E-03    0.81658E-04   -0.48706E-03    0.24827E-04
    0.69259E-03    0.66619E-03   -0.45863E-03    0.67131E-04   -0.16681E-04    0.97035E-04
    0.39448E-03    0.21075E-03    0.24289E-03    0.16775E-03    0.10521E-03    0.78304E-04
   -0.82876E-03    0.42518E-04    0.13214E-03   -0.24480E-03    0.88176E-03    0.10360E-03
   -0.12037E-03   -0.10361E-03    0.20520E-03   -0.21420E-04   -0.62460E-03    0.17298E-03
