    0.21409E-03   -0.85948E-03   -0.46258E-03   -0.19724E-03    0.23676E-03    0.53612E-03
   -0.12753E-03   -0.30451E-03    0.76438E-03    0.24252E-03    0.60611E-04    0.74270E-03
   -0.32893E-03    0.49523E-03   -0.40905E-04   -0.79674E-03   -0.15067E-03   -0.35778E-03
   -0.54901E-03   -0.42181E-03    0.71131E-03    0.75569E-03    0.39766E-03   -0.64715E-04
    0.63084E-03   -0.97959E-03   -0.68533E-03   -0.20624E-03   -0.21883E-03    0.70098E-03
   -0.18620E-03    0.66320E-04    0.92814E-03    0.86141E-04    0.45540E-03    0.36794E-03
   -0.44165E-03    0.27774E-03    0.56559E-04   -0.18370E-03   -0.47266E-03   -0.67681E-03
   -0.50528E-03   -0.44405E-03    0.62885E-03    0.29910E-03    0.43091E-03   -0.66200E-04
    0.78440E-03   -0.96035E-03   -0.19963E-03    0.81798E-04   -0.10192E-04    0.44556E-03
    0.25568E-04   -0.25369E-03    0.50114E-03    0.28686E-03    0.21428E-04    0.40446E-03
   -0.59493E-03    0.22043E-03   -0.39137E-03   -0.19283E-03    0.46546E-04   -0.64680E-03
   -0.82330E-03   -0.10895E-04    0.61529E-03   -0.23980E-03    0.19507E-03    0.33795E-04
    0.46495E-03   -0.78973E-03    0.45359E-04    0.35462E-03    0.11846E-04    0.15413E-03
    0.31712E-03    0.39890E-03    0.90231E-04    0.15827E-03   -0.15350E-03    0.76097E-03
   -0.36340E-03   -0.11094E-03   -0.24290E-03   -0.41888E-03    0.39105E-03   -0.81801E-03
   -0.83551E-03   -0.43619E-03    0.14785E-03   -0.14577E-03   -0.18167E-04    0.26856E-03
   -0.14228E-04   -0.31885E-03    0.14359E-03    0.28306E-03   -0.30300E-03   -0.11051E-03
    0.67827E-03   -0.17890E-03    0.11685E-03   -0.25532E-03    0.13257E-03    0.76557E-03
   -0.37893E-03   -0.32468E-03   -0.45137E-03    0.58712E-04    0.53928E-03   -0.31130E-03
   -0.50201E-03   -0.53576E-04    0.17153E-03   -0.11179E-03   -0.77970E-04    0.96437E-04
    0.17967E-03   -0.22318E-03    0.33101E-03    0.44599E-03   -0.17036E-03    0.32451E-03
    0.28796E-03    0.13501E-03    0.28794E-03   -0.27920E-03    0.70592E-04    0.54321E-03
    0.12507E-04   -0.43023E-03   -0.23850E-03   -0.34546E-03    0.38119E-03   -0.29384E-03
   -0.81910E-03   -0.31632E-03   -0.25206E-03    0.38241E-04   -0.18752E-04   -0.31450E-03
   -0.50053E-04   -0.52682E-03    0.44156E-03    0.15144E-03   -0.81844E-04    0.51095E-03
    0.80678E-03   -0.39974E-03   -0.18270E-03   -0.23826E-03   -0.20301E-03    0.33245E-03
   -0.31457E-03   -0.12516E-03   -0.95578E-04   -0.64858E-04    0.31363E-03   -0.23917E-03
   -0.67843E-03    0.38794E-03   -0.23568E-03   -0.32669E-03    0.15022E-03   -0.51697E-03
