    0.68630E-03    0.81819E-04    0.46539E-03    0.16462E-03   -0.33394E-03   -0.52267E-04
    0.28718E-03    0.34291E-03   -0.32951E-03   -0.33706E-03    0.40383E-03   -0.34389E-03
   -0.71370E-03    0.70983E-04    0.36658E-03    0.33535E-04   -0.21194E-03    0.37213E-03
    0.42063E-03    0.57603E-03    0.75707E-03   -0.18917E-03   -0.29305E-03    0.81096E-03
    0.73670E-03    0.31375E-03    0.19977E-03   -0.38162E-03   -0.42143E-03    0.98427E-05
    0.12152E-03    0.24153E-03   -0.37897E-03   -0.18032E-03    0.95130E-03   -0.35331E-04
    0.19221E-05   -0.32398E-03    0.59469E-03    0.21365E-03   -0.58846E-03    0.56794E-03
    0.88473E-04    0.61014E-03    0.72872E-03    0.29419E-03   -0.24864E-03    0.43291E-03
    0.70445E-03   -0.15313E-03    0.43060E-03   -0.41951E-03   -0.32882E-03   -0.30372E-03
    0.36139E-03    0.22859E-03   -0.54271E-03   -0.31885E-03    0.92281E-03   -0.25075E-04
    0.25370E-03   -0.20354E-03    0.39907E-03    0.22345E-03   -0.16011E-03    0.49395E-03
   -0.27158E-04    0.57824E-03    0.52341E-03    0.53135E-03   -0.32356E-03    0.52805E-03
    0.67261E-03   -0.41705E-03    0.72107E-03   -0.12438E-03    0.10909E-03   -0.15359E-03
    0.46624E-03    0.28867E-03   -0.17538E-03   -0.36750E-03    0.39043E-03    0.26727E-03
    0.36843E-04   -0.43094E-04    0.75646E-04    0.10339E-03    0.24953E-03    0.34157E-04
    0.30171E-03    0.70064E-03    0.22456E-03    0.76577E-04   -0.78957E-03    0.39610E-03
    0.43248E-03   -0.24094E-03    0.27710E-03    0.40570E-04    0.20657E-03    0.11938E-03
    0.50861E-04    0.27795E-03    0.13251E-03   -0.33054E-03    0.14991E-03   -0.63938E-04
   -0.20770E-03    0.12245E-03   -0.22595E-04    0.32807E-03    0.21842E-03    0.14887E-03
    0.45710E-03   -0.39305E-06    0.39672E-03   -0.36381E-03   -0.47514E-03    0.50573E-03
    0.39474E-03   -0.60284E-03    0.18691E-04    0.34246E-04    0.31243E-03    0.39068E-03
    0.44587E-04    0.64934E-04    0.42027E-03    0.11481E-03    0.44557E-03   -0.94683E-04
   -0.22719E-03   -0.23203E-03   -0.30824E-04   -0.93767E-04   -0.33017E-05    0.46689E-03
    0.12502E-03    0.59684E-03    0.53663E-03   -0.39529E-04   -0.47665E-03   -0.15136E-03
    0.26395E-03   -0.14387E-03   -0.35843E-03   -0.37153E-04    0.72198E-03    0.23233E-03
   -0.32903E-03   -0.32292E-06    0.60034E-03    0.52365E-03   -0.40129E-03   -0.12173E-03
    0.18053E-03   -0.99932E-04    0.27440E-03   -0.23278E-03    0.31208E-03    0.29426E-03
    0.11732E-03    0.23628E-03    0.36898E-03   -0.25837E-03   -0.27002E-03    0.44690E-04
    0.35600E-03   -0.22314E-03   -0.21823E-03    0.19299E-03    0.19219E-04    0.59193E-03
   -0.53073E-03   -0.87044E-04    0.31895E-03   -0.57200E-04    0.48874E-03   -0.53119E-04
    0.29206E-03   -0.13838E-03    0.59620E-03   -0.26284E-03    0.21114E-03    0.24064E-03
    0.41824E-04   -0.75731E-04   -0.19511E-04    0.17641E-03    0.10359E-03    0.15671E-03
   -0.47040E-03    0.15944E-03    0.25323E-04    0.63750E-03    0.26577E-03    0.57917E-03
   -0.31338E-03   -0.24022E-04    0.23073E-03   -0.50458E-03    0.31491E-03   -0.24112E-03
    0.25720E-03   -0.43582E-03    0.40380E-03    0.10306E-03    0.19483E-03    0.39097E-03
    0.10351E-03   -0.35243E-03   -0.91730E-04    0.11588E-03    0.41075E-03    0.96515E-04
   -0.44424E-03    0.20641E-03    0.12397E-03    0.17192E-03    0.72660E-03    0.96240E-04
   -0.18457E-03   -0.47043E-04    0.57200E-03    0.19581E-03   -0.19914E-04    0.32261E-03
    0.91408E-04   -0.49053E-03    0.14372E-03    0.30802E-03   -0.85077E-04    0.64319E-03
    0.27203E-03   -0.37533E-03   -0.26825E-03   -0.25492E-03    0.22451E-03   -0.30225E-03
   -0.99021E-04    0.69080E-03   -0.40778E-03   -0.10768E-03    0.79462E-03   -0.20503E-03
   -0.35482E-03   -0.21380E-04    0.62241E-03    0.38106E-03    0.10581E-03    0.15526E-03
    0.92233E-04   -0.52468E-03    0.23147E-03    0.40007E-03    0.21368E-05    0.58363E-03
