   -0.20338E-03    0.21800E-03   -0.42836E-04    0.32168E-03   -0.76311E-04    0.24561E-03
   -0.20338E-03    0.21800E-03   -0.42836E-04    0.32168E-03   -0.76311E-04    0.24561E-03
   -0.20338E-03    0.21800E-03   -0.42835E-04    0.32168E-03   -0.76310E-04    0.24561E-03
   -0.20338E-03    0.21800E-03   -0.42835E-04    0.32168E-03   -0.76309E-04    0.24561E-03
   -0.20338E-03    0.21800E-03   -0.42834E-04    0.32168E-03   -0.76308E-04    0.24561E-03
   -0.20338E-03    0.21800E-03   -0.42832E-04    0.32168E-03   -0.76307E-04    0.24561E-03
   -0.20337E-03    0.21800E-03   -0.42831E-04    0.32167E-03   -0.76306E-04    0.24561E-03
   -0.20337E-03    0.21800E-03   -0.42829E-04    0.32167E-03   -0.76304E-04    0.24561E-03
   -0.20337E-03    0.21800E-03   -0.42827E-04    0.32167E-03   -0.76302E-04    0.24560E-03
   -0.20336E-03    0.21799E-03   -0.42825E-04    0.32166E-03   -0.76300E-04    0.24560E-03
   -0.20336E-03    0.21799E-03   -0.42823E-04    0.32166E-03   -0.76298E-04    0.24560E-03
   -0.20335E-03    0.21799E-03   -0.42821E-04    0.32166E-03   -0.76295E-04    0.24560E-03
   -0.20335E-03    0.21799E-03   -0.42818E-04    0.32165E-03   -0.76292E-04    0.24559E-03
   -0.20334E-03    0.21798E-03   -0.42815E-04    0.32165E-03   -0.76289E-04    0.24559E-03
   -0.20334E-03    0.21798E-03   -0.42812E-04    0.32164E-03   -0.76286E-04    0.24559E-03
   -0.20333E-03    0.21798E-03   -0.42808E-04    0.32163E-03   -0.76282E-04    0.24558E-03
