   -0.71020E-03   -0.35759E-04   -0.96826E-04   -0.95345E-04   -0.87136E-03   -0.36941E-03
    0.21197E-03    0.44370E-03    0.12587E-03    0.45929E-03   -0.39240E-03   -0.34123E-03
    0.75696E-04    0.92994E-04   -0.63319E-03    0.28087E-03   -0.21433E-03    0.32389E-04
    0.23733E-03    0.16318E-03    0.45941E-03   -0.74905E-03    0.37741E-03    0.24429E-04
   -0.80145E-03    0.44068E-03    0.25084E-03    0.38344E-03   -0.49211E-03   -0.58587E-03
    0.80007E-04    0.62008E-03   -0.39385E-03    0.45522E-03   -0.80314E-03   -0.52589E-04
    0.20087E-03   -0.46991E-03   -0.80861E-04    0.18350E-03   -0.18665E-03   -0.19142E-04
    0.48249E-03    0.73268E-04    0.16536E-04   -0.54741E-03    0.29958E-03    0.34276E-03
   -0.44234E-03    0.42655E-03    0.29202E-03    0.42403E-03   -0.30842E-03   -0.83692E-03
    0.31405E-03    0.48857E-03   -0.16765E-03    0.31149E-03   -0.54111E-03   -0.11115E-03
    0.38659E-03   -0.64770E-03   -0.66975E-04    0.57383E-04   -0.38490E-03    0.10484E-03
   -0.39904E-05    0.79925E-04   -0.10964E-03   -0.24552E-03    0.62733E-03    0.71245E-03
   -0.50890E-03    0.78543E-03    0.40884E-03    0.18770E-03   -0.46202E-03   -0.75212E-03
   -0.61433E-04    0.68006E-04    0.21578E-03    0.39801E-03   -0.55164E-03   -0.31698E-04
    0.56420E-03   -0.25316E-03   -0.11765E-03    0.16458E-03   -0.75344E-03    0.15963E-03
    0.37528E-05    0.13838E-03   -0.11259E-04   -0.38032E-04    0.10393E-02    0.51900E-03
   -0.95741E-03    0.74483E-03    0.46703E-03    0.43775E-03   -0.16453E-03   -0.69299E-03
    0.48563E-03    0.28341E-03    0.92712E-03   -0.38668E-03   -0.68899E-03    0.16704E-04
    0.26863E-03    0.35008E-04   -0.46463E-03    0.49419E-03   -0.32378E-03    0.91883E-03
    0.14869E-03   -0.22944E-03    0.22977E-03    0.19376E-03    0.82631E-03    0.35594E-04
   -0.24365E-03    0.35978E-03    0.99091E-04    0.29742E-03   -0.17929E-03   -0.43322E-03
    0.32962E-03    0.20812E-03    0.65993E-03   -0.53238E-04   -0.73447E-03    0.28378E-03
   -0.32502E-03    0.16342E-03   -0.79326E-04    0.30141E-03   -0.20005E-03    0.69961E-03
    0.85051E-05    0.53590E-04    0.36231E-05    0.40818E-03    0.77862E-03   -0.35514E-03
   -0.31712E-03    0.65572E-04    0.39912E-03    0.25652E-03   -0.24925E-03   -0.16295E-03
    0.38581E-03    0.25516E-03    0.24360E-04   -0.15529E-03   -0.64496E-03    0.22815E-04
   -0.56850E-03    0.57790E-03    0.49261E-03    0.10220E-03   -0.20827E-03    0.51957E-03
   -0.10720E-03   -0.18238E-03    0.16145E-03    0.18186E-03    0.58278E-03   -0.70751E-04
    0.56878E-04   -0.19726E-03    0.10972E-03   -0.89945E-04   -0.40479E-03   -0.43457E-03
   -0.28799E-04    0.26183E-03   -0.42043E-04    0.14002E-03   -0.36222E-03    0.62570E-03
   -0.41925E-03    0.40060E-03    0.28439E-03   -0.31059E-03   -0.24215E-03   -0.18570E-04
   -0.15222E-03   -0.12385E-04    0.56394E-03    0.39735E-03    0.48759E-03   -0.18201E-03
    0.55327E-04    0.85723E-04    0.26154E-03   -0.11999E-03   -0.77887E-04   -0.11009E-03
