   -0.65056E-03    0.37578E-04    0.18666E-03   -0.42251E-03    0.63348E-03   -0.18389E-03
    0.49496E-03    0.21244E-03    0.52999E-03   -0.15274E-05    0.41348E-03   -0.30079E-03
   -0.38065E-03    0.11977E-03   -0.64719E-03   -0.43661E-03    0.54481E-03    0.29848E-03
    0.35995E-03    0.45878E-03   -0.46745E-03    0.42990E-03    0.27760E-03    0.41881E-03
   -0.69282E-03    0.43808E-04    0.20152E-03   -0.33094E-03    0.47854E-03   -0.32098E-03
    0.48701E-03    0.18353E-03    0.56315E-03    0.73605E-04    0.36099E-03   -0.38953E-03
   -0.37860E-03    0.17093E-03   -0.58780E-03   -0.35653E-03    0.41983E-03    0.17484E-03
    0.38642E-03    0.49915E-03   -0.37199E-03    0.46552E-03    0.21430E-03    0.32291E-03
   -0.65516E-03    0.97577E-04    0.27688E-03   -0.27161E-03    0.48891E-03   -0.35640E-03
    0.45248E-03    0.11281E-03    0.69748E-03    0.67339E-04    0.41102E-03   -0.43652E-03
   -0.41444E-03    0.10156E-03   -0.49331E-03   -0.29937E-03    0.40040E-03    0.10123E-03
    0.35308E-03    0.46438E-03   -0.28976E-03    0.48024E-03    0.22306E-03    0.25483E-03
   -0.66129E-03    0.60037E-04    0.21803E-03   -0.25389E-03    0.42133E-03   -0.35325E-03
    0.44936E-03    0.76011E-04    0.68671E-03    0.85714E-04    0.39130E-03   -0.50403E-03
   -0.43635E-03   -0.31171E-06   -0.53819E-03   -0.18495E-03    0.38062E-03    0.12260E-03
    0.37980E-03    0.36964E-03   -0.28905E-03    0.51370E-03    0.22554E-03    0.21930E-03
   -0.64746E-03   -0.88231E-04    0.19382E-03   -0.33667E-03    0.40591E-03   -0.23449E-03
    0.54529E-03   -0.89384E-04    0.73073E-03   -0.85287E-05    0.39894E-03   -0.42078E-03
   -0.43390E-03   -0.17813E-03   -0.48646E-03   -0.28047E-03    0.30600E-03    0.25900E-03
    0.42866E-03    0.19623E-03   -0.24560E-03    0.45122E-03    0.18009E-03    0.28802E-03
   -0.73949E-03   -0.95493E-04    0.18769E-03   -0.22159E-03    0.29783E-03   -0.27836E-03
    0.56250E-03   -0.34100E-04    0.69026E-03    0.11420E-03    0.25119E-03   -0.44084E-03
   -0.48357E-03   -0.23401E-03   -0.51987E-03   -0.20383E-03    0.21763E-03    0.24584E-03
    0.40903E-03    0.21988E-03   -0.28857E-03    0.54118E-03    0.76244E-04    0.22519E-03
   -0.79993E-03   -0.16800E-04    0.25239E-03   -0.11269E-03    0.45672E-03   -0.25187E-03
    0.47672E-03    0.87196E-04    0.70121E-03    0.21801E-03    0.39332E-03   -0.42799E-03
   -0.54890E-03   -0.12495E-03   -0.47884E-03   -0.15598E-03    0.37762E-03    0.22871E-03
    0.39154E-03    0.29613E-03   -0.26737E-03    0.64537E-03    0.22714E-03    0.26450E-03
   -0.76556E-03   -0.11008E-03    0.20853E-03   -0.14700E-03    0.44579E-03   -0.28512E-03
    0.50409E-03    0.62072E-04    0.72997E-03    0.17326E-03    0.37633E-03   -0.40346E-03
   -0.48707E-03   -0.17350E-03   -0.55268E-03   -0.22091E-03    0.42325E-03    0.25309E-03
    0.45051E-03    0.29958E-03   -0.27403E-03    0.61952E-03    0.22120E-03    0.27013E-03
   -0.74566E-03   -0.22388E-03    0.18406E-03   -0.28446E-03    0.47249E-03   -0.32105E-03
    0.47007E-03   -0.94663E-04    0.70360E-03    0.64872E-04    0.50015E-03   -0.48959E-03
   -0.54134E-03   -0.28491E-03   -0.52431E-03   -0.34336E-03    0.46097E-03    0.28572E-03
    0.40318E-03    0.19025E-03   -0.27329E-03    0.55301E-03    0.31618E-03    0.25651E-03
   -0.76657E-03   -0.23086E-03    0.19204E-03   -0.27286E-03    0.40618E-03   -0.37688E-03
    0.44359E-03   -0.11889E-03    0.65518E-03    0.34992E-04    0.44369E-03   -0.54826E-03
   -0.62212E-03   -0.28062E-03   -0.55503E-03   -0.30560E-03    0.41304E-03    0.17512E-03
    0.38382E-03    0.20050E-03   -0.29390E-03    0.48633E-03    0.23181E-03    0.22721E-03
   -0.78728E-03   -0.22121E-03    0.22239E-03   -0.34518E-03    0.43797E-03   -0.32740E-03
    0.46121E-03   -0.35408E-04    0.74377E-03   -0.87039E-06    0.45701E-03   -0.53740E-03
   -0.69893E-03   -0.26030E-03   -0.51352E-03   -0.32250E-03    0.46557E-03    0.17632E-03
    0.38750E-03    0.22733E-03   -0.20752E-03    0.46973E-03    0.21780E-03    0.25743E-03
   -0.73598E-03   -0.21933E-03    0.19209E-03   -0.38052E-03    0.41646E-03   -0.41903E-03
    0.55624E-03    0.19407E-04    0.74216E-03    0.17677E-04    0.54456E-03   -0.57336E-03
   -0.58659E-03   -0.25339E-03   -0.53714E-03   -0.35018E-03    0.46959E-03    0.84557E-04
    0.48290E-03    0.24314E-03   -0.21185E-03    0.46053E-03    0.23945E-03    0.22488E-03
   -0.72264E-03   -0.21559E-03    0.26350E-03   -0.35854E-03    0.41811E-03   -0.42831E-03
    0.57441E-03    0.22476E-04    0.82131E-03    0.13854E-04    0.57616E-03   -0.54853E-03
   -0.59758E-03   -0.24436E-03   -0.48040E-03   -0.38518E-03    0.55301E-03    0.41337E-04
    0.48041E-03    0.27320E-03   -0.20133E-03    0.47700E-03    0.26826E-03    0.19274E-03
   -0.79414E-03   -0.26006E-03    0.37261E-03   -0.41339E-03    0.45249E-03   -0.48482E-03
