    0.13012E-03   -0.54461E-03   -0.51331E-03   -0.50904E-03   -0.16036E-03    0.14313E-03
   -0.29221E-03   -0.16003E-03    0.41077E-03   -0.24171E-03    0.49359E-03    0.42107E-04
    0.10710E-03    0.16855E-03    0.47141E-03   -0.64287E-03    0.98315E-03   -0.28168E-03
    0.47631E-03    0.72113E-03   -0.13808E-03   -0.35540E-04   -0.11750E-03   -0.46683E-03
    0.19207E-03   -0.27540E-03   -0.23494E-03   -0.40519E-03   -0.41676E-03    0.47443E-04
   -0.32889E-03   -0.77508E-03    0.52189E-03   -0.34702E-03    0.76570E-03    0.61326E-04
   -0.52762E-03    0.23127E-03    0.25911E-03   -0.37143E-03    0.60704E-03   -0.47593E-03
    0.56220E-03    0.97596E-03   -0.10367E-03    0.27424E-04   -0.62476E-04   -0.40918E-03
    0.16343E-03    0.25757E-03   -0.50026E-03   -0.33734E-03   -0.76628E-03    0.19101E-03
    0.17813E-04   -0.39590E-03    0.44295E-03   -0.32199E-03    0.69702E-03   -0.65898E-03
   -0.55503E-03   -0.24199E-03    0.60638E-03   -0.41607E-03    0.29301E-03    0.98955E-04
    0.25040E-03    0.65890E-03   -0.16486E-03    0.47038E-04    0.22366E-03   -0.30102E-03
   -0.13284E-03    0.10304E-03   -0.65984E-03   -0.39065E-03   -0.42199E-03   -0.39213E-03
   -0.39390E-03   -0.32442E-04    0.45060E-03   -0.24612E-03    0.32565E-03   -0.71668E-03
   -0.26080E-03   -0.29832E-03    0.26983E-03   -0.48977E-03    0.61840E-03    0.44334E-03
    0.51908E-03    0.69824E-03   -0.14948E-03   -0.16621E-04   -0.21939E-03   -0.13949E-04
    0.24782E-03    0.52813E-04   -0.76808E-03   -0.46275E-03   -0.23864E-03   -0.38090E-03
   -0.27161E-03   -0.24539E-03    0.30185E-03   -0.14231E-03   -0.14209E-03   -0.13766E-03
   -0.36016E-03    0.15633E-03    0.50765E-03   -0.66393E-03    0.56227E-03   -0.58287E-05
    0.11689E-03    0.59392E-03   -0.58347E-03   -0.12296E-03   -0.53707E-04    0.25422E-03
    0.22377E-03   -0.11407E-03   -0.40849E-03   -0.80485E-03   -0.28775E-03   -0.39055E-03
   -0.44443E-03    0.18983E-03    0.14869E-03    0.25137E-03    0.26046E-03   -0.22264E-03
   -0.58146E-04    0.20339E-03    0.61822E-03   -0.70984E-04    0.86682E-03    0.40687E-04
   -0.18067E-03   -0.39295E-04   -0.66951E-03   -0.47538E-03   -0.86972E-04    0.68852E-03
    0.22095E-03   -0.22256E-04    0.14421E-03   -0.27315E-03    0.16803E-03   -0.55072E-03
   -0.45594E-03    0.55626E-04    0.17635E-04    0.11917E-03    0.39653E-03   -0.83941E-04
    0.19525E-03    0.30756E-04   -0.15613E-03   -0.26940E-03    0.48572E-03   -0.41718E-04
   -0.84221E-03    0.61269E-04   -0.62676E-03   -0.27326E-03   -0.36076E-03    0.51570E-03
   -0.24551E-03   -0.17389E-03    0.16490E-03   -0.19345E-04    0.16666E-03   -0.11255E-03
   -0.55809E-03    0.73693E-04   -0.56625E-03    0.13723E-03    0.14173E-03   -0.36323E-03
    0.12526E-03    0.35136E-03   -0.14186E-04    0.90656E-04    0.85354E-04    0.57932E-05
   -0.49533E-03   -0.58425E-04   -0.28874E-03   -0.64859E-03    0.24923E-04    0.78450E-04
   -0.40132E-03   -0.24011E-03    0.23698E-03    0.24643E-03    0.46500E-03   -0.25611E-03
   -0.72853E-03    0.11489E-04   -0.45623E-03    0.35146E-03   -0.52962E-04   -0.33568E-03
    0.47647E-03    0.22441E-03   -0.69353E-03    0.90675E-04   -0.61108E-04    0.24245E-03
   -0.68723E-03    0.10212E-03   -0.74823E-05   -0.51414E-03   -0.92962E-04   -0.49938E-04
   -0.58349E-03   -0.59398E-04    0.30130E-03   -0.17973E-03    0.52463E-03   -0.28854E-03
   -0.48003E-03   -0.29180E-03   -0.24948E-03    0.85064E-03   -0.47828E-03   -0.20488E-03
    0.45111E-03    0.47024E-03   -0.86421E-03    0.50187E-03   -0.16683E-03   -0.25939E-03
   -0.77998E-03    0.84794E-04   -0.20794E-03   -0.41238E-03    0.96495E-04    0.16826E-03
   -0.36742E-03   -0.73805E-07    0.73748E-04   -0.37971E-03    0.48509E-03   -0.36358E-03
   -0.62471E-03   -0.14075E-03   -0.32327E-03    0.72145E-03   -0.32026E-03   -0.27411E-03
    0.55946E-03    0.36377E-03   -0.39880E-03    0.63159E-03   -0.94204E-04   -0.31308E-03
   -0.10821E-02   -0.29809E-04    0.19545E-03   -0.16569E-03   -0.12470E-03    0.47231E-03
    0.27814E-04    0.69755E-04    0.63587E-04    0.18010E-03    0.16371E-03   -0.26581E-03
   -0.50059E-03    0.95453E-04   -0.39487E-03    0.45599E-03   -0.76577E-03   -0.13636E-03
