   -0.13294E-03   -0.35931E-03   -0.19829E-03   -0.15377E-03    0.62542E-03   -0.99533E-04
   -0.29001E-03    0.23607E-04    0.48997E-03    0.14950E-04    0.15165E-03    0.49526E-03
   -0.18700E-03    0.42595E-03    0.47656E-03   -0.12108E-03    0.32062E-03   -0.10239E-03
   -0.45779E-03   -0.13233E-03   -0.18099E-03    0.12366E-03   -0.91101E-04   -0.25739E-03
   -0.62844E-03   -0.36830E-03    0.64185E-03   -0.51126E-03    0.61914E-03    0.61078E-03
    0.79862E-04    0.10251E-03   -0.13917E-03    0.33992E-03    0.59445E-03    0.51522E-03
    0.28456E-03   -0.23313E-03    0.38630E-03    0.41479E-04    0.61109E-03   -0.12929E-03
   -0.30994E-03   -0.83336E-04    0.95678E-03   -0.53828E-03    0.10298E-02    0.14634E-03
   -0.93020E-03   -0.63890E-04   -0.26871E-03   -0.13813E-03   -0.64619E-03    0.33094E-03
   -0.61668E-03    0.34373E-03    0.13777E-03    0.39660E-03   -0.73584E-04   -0.14686E-03
    0.54141E-03    0.52959E-03    0.36292E-03   -0.12049E-03    0.30596E-03    0.40485E-03
   -0.55830E-03   -0.10320E-03    0.16979E-03   -0.19614E-03    0.62628E-03    0.34438E-03
   -0.86347E-03   -0.56341E-03    0.79869E-03   -0.28730E-03    0.47237E-03   -0.71187E-03
   -0.48698E-03    0.18890E-03   -0.68260E-04   -0.21521E-03   -0.26981E-03    0.61663E-03
   -0.71345E-03    0.31891E-04   -0.27313E-03    0.56344E-03    0.52162E-04    0.87668E-04
   -0.44275E-03    0.57118E-03    0.56529E-03    0.40086E-03    0.39852E-03    0.17171E-03
    0.10291E-03    0.26302E-04    0.15134E-03   -0.33177E-03    0.52538E-03    0.31577E-04
   -0.80951E-03   -0.68656E-03    0.27060E-03   -0.62881E-03    0.38306E-03   -0.36836E-03
   -0.44572E-03   -0.97710E-04   -0.28159E-03    0.26575E-03   -0.38669E-03    0.61445E-03
   -0.22642E-03    0.78024E-04   -0.28169E-04   -0.31028E-04    0.42816E-03    0.23640E-03
