    0.49696E-03   -0.24813E-03   -0.77257E-03   -0.17530E-03   -0.57370E-03   -0.10803E-03
   -0.22638E-03    0.38929E-03    0.22961E-03   -0.63520E-03    0.81686E-03    0.48553E-03
    0.15310E-03   -0.85917E-04   -0.76723E-03   -0.27238E-03    0.23618E-03    0.56615E-04
   -0.10831E-02   -0.23108E-03    0.12124E-03   -0.37614E-03    0.38543E-03    0.40414E-03
   -0.14625E-03   -0.14468E-03   -0.82568E-03    0.17615E-03   -0.56163E-03   -0.44996E-03
   -0.24602E-03    0.55484E-03    0.14109E-03   -0.43009E-03    0.74821E-03    0.93140E-03
    0.24143E-03   -0.13592E-03   -0.33542E-03   -0.30310E-03    0.62717E-03    0.49304E-03
   -0.53250E-03   -0.47244E-03    0.72217E-04   -0.57990E-03    0.77257E-04   -0.23608E-03
    0.90400E-04   -0.49860E-03   -0.95340E-03   -0.82653E-04   -0.21843E-03   -0.54216E-04
   -0.20654E-03    0.50490E-03    0.26089E-03   -0.37932E-03    0.75695E-03    0.68041E-03
    0.45513E-05   -0.24217E-04   -0.16752E-03   -0.15415E-03   -0.42865E-04    0.69238E-03
   -0.12215E-03   -0.54716E-03   -0.10560E-03   -0.45800E-03    0.32221E-03   -0.23299E-03
   -0.30057E-03   -0.69909E-03   -0.45668E-03   -0.33964E-03    0.54154E-03   -0.27285E-03
    0.11439E-03    0.28830E-03   -0.26036E-04   -0.44193E-03    0.39950E-03    0.61354E-03
   -0.48409E-04   -0.18362E-03   -0.32197E-03   -0.34648E-04    0.46234E-04   -0.21052E-03
    0.28858E-04    0.77357E-04   -0.24142E-03   -0.29399E-03   -0.59428E-04    0.70426E-03
    0.18451E-03   -0.60327E-04   -0.78240E-03   -0.43031E-03    0.31303E-03   -0.12973E-03
   -0.44357E-04   -0.32146E-03   -0.33246E-03   -0.70671E-03    0.52118E-03    0.30366E-03
   -0.16434E-03    0.14653E-03    0.10363E-03   -0.20773E-03    0.35551E-04   -0.78685E-04
   -0.29415E-03   -0.90292E-04    0.22600E-03   -0.89785E-04    0.35182E-03    0.53455E-03
   -0.72363E-04    0.42113E-03   -0.47290E-03   -0.26964E-03    0.60545E-03    0.75783E-04
    0.25533E-04   -0.10753E-02   -0.43302E-03   -0.50706E-03    0.52879E-03    0.29661E-03
   -0.25655E-03    0.22341E-03   -0.93123E-04   -0.23882E-03    0.73000E-04    0.19657E-05
    0.95504E-05   -0.27646E-03    0.20300E-03    0.13886E-04    0.27823E-03    0.62563E-04
    0.45093E-04    0.46355E-03    0.35524E-03   -0.76354E-03    0.57641E-03    0.52071E-03
   -0.31448E-03   -0.89968E-03   -0.85128E-03   -0.90477E-04    0.90209E-03    0.19894E-04
    0.35156E-04    0.15091E-03   -0.24053E-03   -0.17968E-03    0.30077E-03   -0.41806E-04
   -0.18324E-03   -0.26228E-03   -0.23475E-03   -0.40424E-04   -0.61118E-04   -0.19326E-03
   -0.13146E-03    0.51476E-03    0.23317E-03   -0.24453E-03    0.85568E-03   -0.82117E-04
   -0.12242E-03   -0.59584E-03   -0.86736E-03   -0.49314E-03    0.55110E-03   -0.97912E-04
    0.10735E-03    0.25804E-03   -0.18187E-03   -0.15894E-03   -0.27747E-05   -0.15540E-03
   -0.41447E-03   -0.28716E-03   -0.12364E-03   -0.27219E-04    0.31515E-03    0.22165E-03
   -0.48550E-03    0.29128E-03   -0.15752E-03   -0.33102E-03    0.41218E-03    0.15145E-03
   -0.18239E-03   -0.61849E-03   -0.28390E-03   -0.22970E-03    0.91597E-04   -0.24203E-03
   -0.12168E-03    0.51447E-03   -0.32593E-03   -0.89464E-04    0.32749E-03    0.17450E-03
   -0.10170E-03    0.97182E-04   -0.45462E-04   -0.22249E-03    0.21953E-03   -0.30122E-03
   -0.70592E-03   -0.23802E-03    0.59937E-04   -0.35761E-03    0.25717E-03   -0.83282E-04
    0.12873E-03    0.33167E-04    0.29208E-05   -0.55881E-03   -0.33049E-03    0.58411E-03
    0.73566E-04    0.44412E-03   -0.22580E-03    0.44047E-03    0.57892E-03   -0.54992E-03
   -0.35795E-03    0.23942E-03   -0.11731E-03   -0.38875E-03    0.31031E-03   -0.33097E-03
   -0.89931E-03    0.15631E-03    0.41163E-04   -0.32971E-03   -0.23280E-03   -0.19465E-03
    0.43239E-03   -0.10501E-03    0.39163E-03   -0.67864E-04    0.84681E-04    0.40233E-04
   -0.21742E-03    0.47587E-03   -0.66224E-03    0.34822E-03    0.64319E-03   -0.70426E-05
   -0.19416E-03    0.17359E-03    0.79897E-04   -0.52641E-03    0.21293E-03   -0.47554E-03
   -0.28106E-03    0.44476E-03   -0.14621E-03   -0.60747E-03   -0.28317E-03   -0.32358E-03
    0.47561E-03   -0.59497E-04    0.61426E-03    0.13741E-04    0.14265E-03   -0.16601E-03
   -0.50805E-03   -0.82506E-04   -0.55348E-03    0.60173E-03    0.74991E-03    0.90950E-03
   -0.30721E-03    0.59732E-03   -0.10511E-03   -0.59687E-03    0.33530E-03   -0.98949E-03
   -0.46524E-03    0.24366E-03    0.29833E-03   -0.38228E-03    0.49809E-05   -0.34960E-03
    0.26508E-03    0.24013E-03    0.28988E-03    0.35200E-03   -0.31848E-03   -0.58171E-04
   -0.61758E-03   -0.71427E-04   -0.32061E-03    0.10791E-04    0.76025E-03    0.72826E-03
    0.19883E-03    0.85169E-03    0.13951E-03   -0.37628E-03    0.10162E-03   -0.70705E-03
   -0.48479E-03    0.25656E-03    0.74021E-03   -0.14848E-03    0.14496E-03   -0.29898E-03
    0.28197E-04    0.28959E-03   -0.28523E-03    0.13183E-03   -0.42212E-03   -0.48389E-03
   -0.33583E-03   -0.25521E-03    0.30930E-03   -0.37401E-03    0.93852E-03    0.51064E-03
    0.42319E-03    0.11269E-02    0.19971E-03   -0.27221E-05   -0.20452E-03   -0.35876E-03
   -0.25354E-03   -0.16444E-03    0.77362E-03   -0.14390E-03    0.12546E-03   -0.48491E-03
   -0.43130E-04    0.10323E-02    0.42618E-03    0.27988E-03   -0.85226E-03    0.11632E-03
    0.38666E-03   -0.27303E-03   -0.73113E-04   -0.47845E-03    0.10897E-02   -0.21948E-03
   -0.24384E-03    0.10423E-02    0.29387E-03   -0.14923E-03   -0.19620E-03   -0.19939E-03
   -0.78936E-03    0.48201E-04    0.79178E-03   -0.45012E-03    0.78401E-03   -0.46194E-03
    0.14600E-03    0.10121E-02    0.35638E-03    0.16079E-03   -0.12900E-02   -0.18539E-03
    0.60528E-03   -0.16606E-04    0.22775E-03   -0.28404E-03    0.84652E-03   -0.47560E-03
   -0.31071E-03    0.73803E-03    0.32342E-03   -0.64920E-04   -0.10016E-03   -0.33678E-03
