   -0.31559E-03   -0.39515E-03    0.28091E-03   -0.63156E-03   -0.66531E-03    0.10127E-04
    0.17722E-03    0.32243E-03   -0.24178E-03    0.13758E-03    0.40089E-03   -0.58157E-03
   -0.19338E-03    0.88019E-03    0.11093E-02    0.30135E-03   -0.58904E-03   -0.60899E-03
   -0.60588E-03    0.26284E-03   -0.68053E-03    0.34791E-03   -0.56054E-03    0.12079E-03
   -0.58326E-03   -0.69755E-04    0.38080E-03   -0.35981E-03   -0.35578E-03   -0.87331E-05
   -0.26972E-04    0.36323E-03   -0.33010E-03    0.47642E-03   -0.59356E-06   -0.76074E-03
   -0.10963E-03    0.59825E-03    0.11232E-02   -0.21032E-03    0.36045E-03   -0.15451E-03
   -0.57680E-03    0.36160E-03   -0.39986E-03   -0.15074E-04   -0.10686E-02   -0.10041E-03
   -0.44434E-03    0.11307E-03    0.34384E-03   -0.54546E-03    0.25720E-03    0.32713E-03
   -0.48236E-03    0.19589E-03   -0.42888E-03    0.16870E-03   -0.43081E-03   -0.86518E-03
   -0.15135E-03    0.45466E-03    0.99516E-03   -0.29130E-04    0.29824E-03   -0.54524E-03
   -0.29072E-03    0.53075E-03   -0.59979E-04    0.47893E-03   -0.86622E-03   -0.18424E-03
   -0.62541E-03    0.26486E-03    0.18917E-03   -0.48294E-03    0.39877E-03    0.59020E-04
   -0.23280E-03   -0.81736E-04    0.12026E-03   -0.31805E-04   -0.45347E-03   -0.35967E-03
   -0.26758E-03    0.16250E-03    0.21117E-03   -0.69049E-04    0.12440E-03   -0.26889E-03
   -0.34993E-03    0.49803E-03    0.30229E-03    0.41179E-03   -0.11720E-02   -0.37362E-03
   -0.99471E-03    0.41939E-03    0.57747E-03   -0.90654E-05    0.50363E-03    0.51635E-03
   -0.48780E-03   -0.19347E-03    0.48543E-03   -0.13033E-03   -0.27092E-03   -0.15906E-03
   -0.18481E-03    0.28777E-03   -0.16957E-03   -0.45575E-03   -0.20545E-03   -0.13449E-03
    0.95567E-04    0.56594E-03   -0.13545E-03    0.61254E-03   -0.92561E-03   -0.57009E-03
   -0.86122E-03    0.42979E-03    0.71332E-03    0.11167E-04   -0.92026E-04    0.51406E-03
   -0.98503E-04    0.20476E-03    0.40215E-03   -0.38856E-03    0.45344E-03   -0.16681E-03
   -0.40799E-03   -0.67137E-04   -0.42868E-03   -0.34995E-03   -0.48523E-03   -0.27247E-03
    0.50558E-03    0.27367E-03   -0.27088E-03    0.43024E-03   -0.72529E-03   -0.54037E-03
   -0.68233E-03   -0.41595E-03    0.26938E-03    0.59446E-04   -0.24372E-03    0.36134E-03
   -0.25749E-03    0.15918E-03    0.20506E-03   -0.20911E-03    0.11334E-02   -0.23397E-03
    0.43095E-04    0.91806E-04   -0.24133E-03   -0.14474E-03   -0.64486E-03    0.94292E-04
    0.14661E-03    0.46201E-03    0.16675E-03   -0.10409E-03   -0.90483E-03   -0.60306E-03
   -0.27932E-03   -0.48934E-04   -0.51080E-03    0.53943E-04   -0.14711E-03    0.35187E-03
   -0.30503E-03    0.36478E-04    0.42846E-03   -0.16746E-03    0.50330E-03    0.58472E-04
    0.10029E-03    0.31341E-03    0.99062E-05    0.60819E-04   -0.80452E-03    0.46000E-04
