   -0.38741E-03    0.39322E-03   -0.31235E-03    0.45522E-03   -0.36261E-03   -0.32131E-03
    0.13036E-03   -0.32542E-03   -0.41972E-04    0.66062E-04   -0.18786E-03    0.51659E-03
   -0.65517E-03   -0.34078E-03   -0.96664E-04    0.39490E-03    0.44049E-05   -0.19297E-03
   -0.31185E-03    0.35135E-03   -0.28702E-03   -0.18205E-03    0.17991E-03   -0.59796E-03
   -0.47054E-03    0.13936E-03   -0.88373E-06    0.14214E-03   -0.71833E-03   -0.56698E-03
   -0.31560E-03   -0.36679E-04   -0.84650E-03    0.19637E-03   -0.24394E-03    0.84817E-04
   -0.21054E-03    0.17600E-04    0.54365E-03    0.16767E-03    0.51358E-03    0.30318E-03
   -0.30697E-03   -0.56152E-04   -0.46411E-03    0.92806E-04    0.15665E-03   -0.22747E-03
   -0.35300E-03    0.45403E-03   -0.69284E-04    0.22522E-03   -0.43082E-03   -0.70680E-03
   -0.36223E-03   -0.26633E-03   -0.47580E-03    0.17280E-03   -0.29142E-03    0.40047E-03
    0.54766E-04    0.64130E-04    0.17918E-03    0.24577E-03    0.64752E-03    0.11079E-03
    0.28386E-04    0.12471E-03   -0.53142E-04   -0.57208E-04   -0.20004E-03   -0.82983E-04
   -0.11771E-04    0.47849E-03    0.76048E-04    0.40416E-03   -0.94863E-03   -0.76362E-03
   -0.34568E-03   -0.20994E-04   -0.50999E-03    0.28706E-03   -0.27717E-03    0.58935E-03
   -0.23145E-03   -0.33702E-03    0.49620E-03    0.20861E-03    0.60374E-03    0.23392E-03
   -0.85447E-06    0.16905E-03   -0.23595E-03   -0.14393E-03    0.46892E-03    0.30251E-04
    0.23869E-03    0.38127E-03   -0.11357E-03    0.80500E-03   -0.53450E-03   -0.51870E-03
   -0.34742E-03   -0.94927E-04    0.45226E-03   -0.88771E-04   -0.26891E-03    0.46177E-03
   -0.95550E-05   -0.27324E-03    0.57875E-04    0.49962E-04    0.52444E-03   -0.31508E-04
