    0.24428E-03   -0.13929E-03   -0.47005E-03    0.79982E-03   -0.13279E-03    0.82503E-04
   -0.73482E-03    0.25175E-03    0.18530E-03   -0.30388E-04    0.78983E-04   -0.89103E-03
    0.39458E-03    0.40782E-03    0.70149E-04   -0.38620E-03   -0.47988E-03    0.61167E-03
   -0.20188E-03    0.55546E-03   -0.75583E-03    0.16118E-03   -0.43303E-03    0.18926E-04
    0.40613E-03   -0.66358E-03   -0.33494E-03    0.31205E-03   -0.10881E-03   -0.73101E-04
   -0.31877E-03    0.53607E-03    0.23006E-03    0.30534E-03    0.81161E-04   -0.22735E-03
   -0.63324E-05    0.65821E-03   -0.23557E-03   -0.25529E-03   -0.32034E-03    0.36359E-03
    0.30135E-04    0.74525E-03   -0.49265E-03    0.52189E-04   -0.60249E-03   -0.14766E-03
   -0.15476E-04   -0.39999E-03   -0.47330E-03    0.15945E-04   -0.31049E-03    0.15739E-03
    0.29000E-03    0.72530E-03    0.59607E-03    0.40649E-03   -0.17724E-04   -0.52391E-03
   -0.57620E-05    0.48607E-03   -0.54626E-03    0.45115E-04   -0.25058E-03    0.16277E-03
   -0.20088E-03    0.43271E-03   -0.32410E-03    0.13272E-03   -0.28341E-03    0.34925E-03
   -0.28556E-03   -0.36523E-03   -0.15388E-03    0.23685E-03   -0.25286E-03    0.23584E-03
    0.35581E-03    0.47530E-03    0.24001E-03    0.47667E-03   -0.22416E-03   -0.62754E-03
   -0.48963E-04    0.40870E-03   -0.63318E-03   -0.21601E-03   -0.41285E-05   -0.17849E-03
    0.58324E-03    0.22123E-03   -0.68787E-04   -0.53477E-04   -0.13892E-03    0.59202E-03
    0.50940E-04    0.28258E-03   -0.12701E-03   -0.56180E-04   -0.34984E-03    0.35123E-03
    0.30760E-03    0.58384E-03   -0.67095E-04    0.23960E-03   -0.22487E-03   -0.45616E-03
   -0.16306E-03    0.73125E-04    0.31535E-04   -0.43713E-04    0.49584E-03   -0.25095E-03
    0.36060E-03    0.36201E-04   -0.41398E-03   -0.58705E-04   -0.39012E-04    0.20964E-03
    0.44229E-04    0.57264E-03    0.20213E-03   -0.25185E-03   -0.55241E-03   -0.34770E-03
    0.14711E-03    0.44062E-03   -0.77824E-04    0.23755E-03   -0.34181E-03    0.22009E-04
   -0.38547E-03    0.14016E-03   -0.48477E-04   -0.11995E-03    0.45787E-03   -0.42055E-03
    0.61392E-03   -0.19823E-03   -0.54867E-03    0.28457E-03    0.32580E-03    0.53048E-03
    0.57162E-03    0.43769E-03   -0.27798E-04    0.34015E-04   -0.72979E-03    0.41019E-04
   -0.48151E-03    0.15951E-03   -0.32388E-03    0.34150E-03    0.18964E-03   -0.11408E-03
    0.14093E-03    0.14370E-03   -0.32275E-03   -0.23354E-03    0.17970E-03   -0.19792E-03
    0.40252E-03   -0.13830E-03    0.52867E-03    0.47258E-03    0.36024E-03   -0.89646E-04
    0.50589E-03    0.33114E-03    0.31557E-03   -0.15691E-03   -0.87647E-03   -0.35151E-03
   -0.43952E-03    0.15978E-03   -0.64657E-03    0.49103E-03    0.39624E-03    0.36574E-03
    0.12577E-03   -0.14781E-04    0.15022E-03   -0.24192E-03    0.40733E-03   -0.25750E-03
    0.33893E-03   -0.19110E-03    0.37559E-03    0.46855E-03    0.55704E-03    0.68198E-04
    0.37238E-03    0.25038E-03   -0.97112E-05   -0.14529E-03   -0.93976E-03   -0.27483E-04
   -0.24997E-03   -0.11186E-03   -0.34781E-03    0.58234E-03    0.55695E-03    0.10209E-03
   -0.88334E-05    0.14674E-03    0.24690E-03   -0.44520E-04    0.33728E-03    0.11480E-03
    0.48118E-03   -0.49131E-03    0.13200E-03    0.33189E-03    0.46719E-03   -0.19251E-03
    0.31829E-03    0.39587E-03   -0.40056E-04   -0.94955E-04   -0.30255E-03   -0.55673E-03
   -0.16868E-03   -0.41839E-03    0.35145E-04    0.40910E-03   -0.21774E-03    0.50546E-03
   -0.29812E-04    0.36988E-03   -0.11908E-03   -0.20902E-03    0.37936E-03    0.13429E-03
    0.27320E-03   -0.33293E-03    0.42319E-03    0.50841E-03    0.34494E-03   -0.37784E-03
    0.61676E-03    0.24841E-03   -0.53576E-04    0.29426E-03   -0.14074E-04   -0.51217E-03
