   -0.50792E-03    0.19090E-04   -0.48089E-03   -0.87792E-03   -0.31831E-03    0.17496E-03
   -0.64806E-03    0.46851E-03    0.12781E-03   -0.40071E-03    0.27822E-03   -0.33833E-05
   -0.44540E-03    0.40220E-04   -0.86360E-03   -0.19218E-03    0.20342E-03   -0.48056E-03
    0.23424E-03    0.43967E-04    0.16581E-03   -0.73754E-03    0.43926E-03   -0.53975E-03
   -0.44257E-03   -0.38876E-03   -0.45957E-03   -0.69284E-03   -0.46678E-03    0.20615E-03
   -0.32289E-03    0.20872E-03   -0.14656E-03   -0.12041E-04   -0.28079E-03    0.10465E-03
   -0.37761E-03    0.33800E-03   -0.52841E-03   -0.46584E-03    0.53375E-03   -0.14483E-03
    0.22179E-03    0.24245E-03    0.15022E-03   -0.88619E-03    0.49112E-03   -0.75007E-03
   -0.44168E-03    0.36335E-04   -0.75609E-04   -0.75452E-03   -0.57130E-03    0.31214E-03
   -0.51756E-03   -0.16957E-03   -0.20216E-03    0.13470E-04    0.96776E-04    0.83101E-04
   -0.11186E-03    0.71594E-03   -0.68490E-03   -0.25811E-04    0.47962E-03   -0.28052E-05
    0.17702E-03   -0.19556E-03   -0.31662E-03   -0.10283E-02    0.18567E-03   -0.47985E-03
   -0.58841E-03    0.42154E-04   -0.60501E-03   -0.51994E-03   -0.48303E-03    0.17479E-03
   -0.42556E-03   -0.13064E-03   -0.39558E-03   -0.15381E-03   -0.56220E-04   -0.12137E-03
   -0.13012E-03   -0.12679E-03   -0.41829E-03   -0.42394E-03    0.45232E-03   -0.12524E-03
    0.23496E-03   -0.12228E-03    0.11672E-03   -0.92479E-03    0.18557E-03   -0.58763E-03
   -0.62302E-03    0.87964E-04   -0.36283E-03   -0.74101E-04   -0.95115E-03   -0.18606E-04
   -0.30649E-03   -0.23483E-03   -0.31867E-03   -0.41069E-03    0.12226E-04    0.13296E-03
   -0.42401E-05   -0.94806E-04   -0.16083E-03   -0.62898E-03    0.26943E-03   -0.36188E-03
   -0.33111E-04    0.33667E-03   -0.41450E-03   -0.89163E-03    0.21755E-03   -0.53007E-03
   -0.71769E-03    0.22225E-03   -0.24204E-03   -0.36081E-03   -0.27821E-03    0.34889E-04
   -0.52517E-03   -0.31818E-03   -0.24100E-03   -0.36000E-03    0.26047E-03    0.60803E-03
    0.56463E-03    0.38547E-03   -0.69306E-04   -0.71234E-03   -0.12787E-03   -0.52049E-03
    0.24525E-03   -0.15314E-03   -0.40157E-03   -0.63505E-03   -0.36398E-03   -0.68763E-03
   -0.67352E-03    0.60607E-04   -0.25958E-03   -0.43781E-03    0.35758E-03    0.39658E-04
   -0.29950E-03   -0.15841E-03   -0.15355E-04    0.18539E-03    0.32414E-03    0.24205E-03
    0.54280E-03    0.22420E-03   -0.24604E-04   -0.94299E-03   -0.56000E-03   -0.54470E-03
    0.61356E-04    0.14964E-03   -0.39254E-03   -0.81298E-03   -0.61710E-03   -0.56278E-03
   -0.40469E-03   -0.68846E-05   -0.29067E-04   -0.42107E-03    0.77479E-04   -0.10545E-03
   -0.23431E-03    0.20504E-03    0.22492E-03    0.11488E-03    0.49246E-03    0.15531E-03
    0.20171E-03   -0.49894E-03    0.41438E-04   -0.11743E-02   -0.43947E-03   -0.55912E-03
   -0.15088E-03    0.21833E-04   -0.50358E-03   -0.25957E-03   -0.27142E-03   -0.38916E-03
