   -0.29416E-03    0.38507E-03   -0.38723E-03   -0.29981E-03   -0.36507E-03   -0.62014E-03
    0.16199E-03   -0.68285E-03   -0.38084E-03   -0.51606E-03   -0.61880E-03   -0.23744E-03
    0.16642E-03    0.14196E-02    0.87822E-03   -0.15120E-03    0.15751E-03   -0.23143E-03
    0.58862E-04    0.40993E-03    0.18710E-03    0.82140E-03    0.23685E-03    0.69824E-04
   -0.13176E-03    0.68884E-03   -0.33606E-03   -0.58127E-03   -0.66917E-03   -0.26265E-03
    0.76207E-04   -0.29661E-03   -0.22234E-03    0.21629E-03   -0.24058E-03   -0.17385E-03
   -0.18409E-04    0.53400E-03    0.63516E-03   -0.22602E-04   -0.21658E-03   -0.46510E-03
    0.24725E-03    0.38703E-03    0.11903E-03    0.47112E-03    0.71286E-03    0.83914E-05
    0.16184E-03   -0.21636E-05   -0.50828E-03   -0.15329E-03   -0.64737E-03    0.96545E-04
   -0.44433E-03   -0.10327E-03    0.12184E-03    0.11062E-03   -0.15022E-03   -0.33512E-03
    0.14587E-03    0.56418E-03    0.38616E-03    0.69416E-04   -0.77657E-04   -0.30523E-03
    0.76927E-03    0.44059E-03    0.38334E-03    0.29422E-03    0.51003E-03   -0.19623E-03
   -0.26807E-03   -0.27107E-04   -0.32989E-03   -0.94703E-04   -0.35758E-03    0.11511E-03
   -0.68266E-03    0.31774E-03    0.11871E-03    0.25779E-03    0.93649E-05   -0.50005E-03
    0.79414E-03    0.44890E-04    0.71463E-03    0.58428E-03   -0.18168E-04   -0.59662E-03
    0.64622E-03    0.24078E-03    0.58565E-04   -0.13110E-03    0.30663E-04   -0.18330E-03
    0.25101E-05   -0.14178E-03    0.26668E-03   -0.22561E-03   -0.53477E-03    0.26317E-04
   -0.48905E-03   -0.18972E-03   -0.83885E-04   -0.19622E-03   -0.21480E-03   -0.56175E-03
    0.17230E-03    0.26845E-03    0.62074E-04    0.36177E-03    0.13951E-03   -0.63417E-03
