    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.11265E-01    0.48396E-02   -0.87376E-02   -0.16982E+01    0.16860E+01    0.16753E+01
   -0.19682E-01    0.79663E-02   -0.16493E-01   -0.17133E+01    0.16897E+01    0.16705E+01
   -0.26369E-01    0.10580E-01   -0.24725E-01   -0.17273E+01    0.16915E+01    0.16679E+01
   -0.34358E-01    0.99910E-02   -0.33525E-01   -0.17424E+01    0.16931E+01    0.16656E+01
   -0.42613E-01    0.96390E-02   -0.43103E-01   -0.17567E+01    0.16917E+01    0.16593E+01
   -0.48239E-01    0.10490E-01   -0.51655E-01   -0.17717E+01    0.16880E+01    0.16550E+01
   -0.50857E-01    0.11619E-01   -0.58031E-01   -0.17866E+01    0.16844E+01    0.16491E+01
   -0.53641E-01    0.11163E-01   -0.61248E-01   -0.17996E+01    0.16819E+01    0.16429E+01
   -0.58798E-01    0.10067E-01   -0.62860E-01   -0.18116E+01    0.16814E+01    0.16366E+01
   -0.62918E-01    0.10756E-01   -0.64681E-01   -0.18203E+01    0.16810E+01    0.16297E+01
   -0.68190E-01    0.10679E-01   -0.66146E-01   -0.18253E+01    0.16790E+01    0.16226E+01
   -0.75836E-01    0.98573E-02   -0.65835E-01   -0.18289E+01    0.16733E+01    0.16177E+01
   -0.85839E-01    0.75825E-02   -0.64965E-01   -0.18313E+01    0.16657E+01    0.16119E+01
   -0.97776E-01    0.44581E-02   -0.64191E-01   -0.18323E+01    0.16574E+01    0.16066E+01
   -0.11100E+00    0.98191E-03   -0.62101E-01   -0.18336E+01    0.16491E+01    0.16033E+01
