    0.15145E-05    0.41829E-04   -0.14549E-04   -0.16819E+01    0.16820E+01    0.16819E+01
   -0.15963E-04    0.85475E-04   -0.20586E-04   -0.16819E+01    0.16820E+01    0.16819E+01
   -0.28004E-04    0.13627E-03   -0.17086E-04   -0.16819E+01    0.16821E+01    0.16819E+01
   -0.47661E-04    0.15694E-03   -0.47868E-05   -0.16819E+01    0.16822E+01    0.16818E+01
   -0.57030E-04    0.17189E-03    0.63659E-05   -0.16819E+01    0.16823E+01    0.16818E+01
   -0.72425E-04    0.15449E-03    0.18193E-04   -0.16819E+01    0.16823E+01    0.16818E+01
   -0.97206E-04    0.15934E-03    0.18418E-04   -0.16819E+01    0.16824E+01    0.16818E+01
   -0.12282E-03    0.17835E-03    0.32985E-04   -0.16818E+01    0.16824E+01    0.16818E+01
   -0.13776E-03    0.17134E-03    0.37915E-04   -0.16818E+01    0.16825E+01    0.16818E+01
   -0.15448E-03    0.15030E-03    0.35111E-04   -0.16818E+01    0.16826E+01    0.16818E+01
   -0.18191E-03    0.12712E-03    0.45356E-04   -0.16818E+01    0.16827E+01    0.16817E+01
   -0.21006E-03    0.10680E-03    0.63404E-04   -0.16818E+01    0.16828E+01    0.16817E+01
   -0.21786E-03    0.90306E-04    0.64928E-04   -0.16819E+01    0.16828E+01    0.16817E+01
   -0.23682E-03    0.81526E-04    0.10230E-03   -0.16819E+01    0.16829E+01    0.16816E+01
   -0.26455E-03    0.70480E-04    0.14540E-03   -0.16819E+01    0.16830E+01    0.16816E+01
   -0.29799E-03    0.25556E-04    0.17437E-03   -0.16819E+01    0.16831E+01    0.16815E+01
