    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.18447E-01    0.18934E-02    0.25757E-02   -0.16800E+01    0.16805E+01    0.16755E+01
    0.35385E-01    0.75350E-03    0.45620E-02   -0.16777E+01    0.16804E+01    0.16690E+01
    0.49769E-01    0.22735E-02    0.61719E-02   -0.16755E+01    0.16789E+01    0.16632E+01
    0.63145E-01    0.46093E-02    0.41908E-02   -0.16728E+01    0.16778E+01    0.16578E+01
    0.73454E-01    0.65411E-02    0.68688E-03   -0.16690E+01    0.16763E+01    0.16540E+01
    0.81562E-01    0.57580E-02   -0.39918E-02   -0.16620E+01    0.16747E+01    0.16495E+01
    0.88915E-01    0.38461E-02   -0.68638E-02   -0.16528E+01    0.16718E+01    0.16439E+01
    0.96393E-01    0.27545E-02   -0.76603E-02   -0.16445E+01    0.16710E+01    0.16405E+01
    0.99919E-01    0.12987E-02   -0.78969E-02   -0.16373E+01    0.16699E+01    0.16372E+01
    0.99808E-01    0.97325E-03   -0.83565E-02   -0.16298E+01    0.16689E+01    0.16334E+01
    0.10042E+00    0.22839E-02   -0.93906E-02   -0.16198E+01    0.16688E+01    0.16295E+01
    0.10150E+00    0.50223E-02   -0.96069E-02   -0.16079E+01    0.16684E+01    0.16267E+01
    0.10134E+00    0.79673E-02   -0.10597E-01   -0.15970E+01    0.16684E+01    0.16234E+01
    0.10047E+00    0.12879E-01   -0.10077E-01   -0.15861E+01    0.16713E+01    0.16209E+01
    0.10004E+00    0.18823E-01   -0.73475E-02   -0.15752E+01    0.16749E+01    0.16206E+01
