    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.63884E-02    0.81456E-02    0.10254E-01   -0.16846E+01    0.16778E+01    0.16875E+01
    0.12281E-01    0.14894E-01    0.18432E-01   -0.16859E+01    0.16755E+01    0.16943E+01
    0.20666E-01    0.19378E-01    0.25813E-01   -0.16862E+01    0.16747E+01    0.17005E+01
    0.31621E-01    0.22828E-01    0.31711E-01   -0.16878E+01    0.16747E+01    0.17059E+01
    0.39620E-01    0.25070E-01    0.37592E-01   -0.16897E+01    0.16751E+01    0.17109E+01
    0.43091E-01    0.24996E-01    0.44214E-01   -0.16909E+01    0.16762E+01    0.17158E+01
    0.44513E-01    0.23811E-01    0.50324E-01   -0.16916E+01    0.16797E+01    0.17202E+01
    0.45214E-01    0.21283E-01    0.56657E-01   -0.16913E+01    0.16840E+01    0.17257E+01
    0.43244E-01    0.16242E-01    0.61425E-01   -0.16895E+01    0.16915E+01    0.17321E+01
    0.40511E-01    0.10945E-01    0.65453E-01   -0.16867E+01    0.16995E+01    0.17379E+01
    0.36202E-01    0.75763E-02    0.68164E-01   -0.16835E+01    0.17060E+01    0.17444E+01
    0.31286E-01    0.56339E-02    0.69648E-01   -0.16790E+01    0.17129E+01    0.17499E+01
    0.28319E-01    0.47247E-02    0.67905E-01   -0.16746E+01    0.17203E+01    0.17540E+01
    0.26165E-01    0.32679E-02    0.65059E-01   -0.16720E+01    0.17275E+01    0.17579E+01
    0.22749E-01    0.22057E-02    0.63817E-01   -0.16706E+01    0.17344E+01    0.17626E+01
