    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.96179E-02    0.70577E-04   -0.60089E-02   -0.16765E+01    0.16790E+01    0.16770E+01
   -0.18309E-01    0.83611E-03   -0.11484E-01   -0.16711E+01    0.16763E+01    0.16732E+01
   -0.24806E-01    0.17040E-02   -0.16479E-01   -0.16676E+01    0.16741E+01    0.16701E+01
   -0.28986E-01    0.39722E-02   -0.18781E-01   -0.16631E+01    0.16731E+01    0.16699E+01
   -0.31249E-01    0.66318E-02   -0.18287E-01   -0.16584E+01    0.16737E+01    0.16689E+01
   -0.31165E-01    0.11078E-01   -0.15537E-01   -0.16557E+01    0.16739E+01    0.16645E+01
   -0.29518E-01    0.17538E-01   -0.11883E-01   -0.16531E+01    0.16758E+01    0.16603E+01
   -0.26372E-01    0.24100E-01   -0.10502E-01   -0.16496E+01    0.16803E+01    0.16584E+01
   -0.22506E-01    0.31899E-01   -0.10049E-01   -0.16446E+01    0.16871E+01    0.16564E+01
   -0.16835E-01    0.42191E-01   -0.98066E-02   -0.16388E+01    0.16951E+01    0.16588E+01
   -0.94708E-02    0.53855E-01   -0.10118E-01   -0.16345E+01    0.17055E+01    0.16643E+01
   -0.81747E-03    0.65635E-01   -0.99972E-02   -0.16318E+01    0.17186E+01    0.16691E+01
    0.89008E-02    0.76631E-01   -0.93058E-02   -0.16294E+01    0.17320E+01    0.16726E+01
    0.18279E-01    0.87526E-01   -0.95232E-02   -0.16260E+01    0.17454E+01    0.16727E+01
    0.26960E-01    0.94753E-01   -0.11169E-01   -0.16230E+01    0.17569E+01    0.16703E+01
