    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.57585E-02   -0.15766E-02   -0.85906E-02   -0.16914E+01    0.16886E+01    0.16889E+01
   -0.99175E-02   -0.24620E-02   -0.16939E-01   -0.17006E+01    0.16953E+01    0.16942E+01
   -0.12256E-01   -0.51036E-02   -0.23497E-01   -0.17082E+01    0.17020E+01    0.17015E+01
   -0.13834E-01   -0.82097E-02   -0.31758E-01   -0.17160E+01    0.17073E+01    0.17077E+01
   -0.15611E-01   -0.12010E-01   -0.38780E-01   -0.17251E+01    0.17153E+01    0.17122E+01
   -0.17585E-01   -0.15414E-01   -0.44484E-01   -0.17330E+01    0.17247E+01    0.17158E+01
   -0.21410E-01   -0.19700E-01   -0.49606E-01   -0.17412E+01    0.17361E+01    0.17183E+01
   -0.24978E-01   -0.21482E-01   -0.56061E-01   -0.17484E+01    0.17480E+01    0.17193E+01
   -0.29972E-01   -0.20894E-01   -0.62199E-01   -0.17544E+01    0.17579E+01    0.17179E+01
   -0.36639E-01   -0.17256E-01   -0.65046E-01   -0.17608E+01    0.17632E+01    0.17152E+01
   -0.43036E-01   -0.11350E-01   -0.66380E-01   -0.17657E+01    0.17679E+01    0.17108E+01
   -0.49597E-01   -0.49796E-02   -0.65876E-01   -0.17709E+01    0.17734E+01    0.17056E+01
   -0.54477E-01    0.40703E-02   -0.64359E-01   -0.17741E+01    0.17783E+01    0.17005E+01
   -0.58334E-01    0.14940E-01   -0.58832E-01   -0.17770E+01    0.17818E+01    0.16969E+01
   -0.60114E-01    0.26826E-01   -0.49786E-01   -0.17796E+01    0.17836E+01    0.16912E+01
