    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.11829E-02    0.49249E-02   -0.23065E-03   -0.16832E+01    0.16734E+01    0.16754E+01
   -0.17308E-02    0.95610E-02   -0.19526E-02   -0.16821E+01    0.16655E+01    0.16715E+01
   -0.10268E-02    0.12819E-01   -0.28308E-02   -0.16774E+01    0.16593E+01    0.16700E+01
    0.55198E-03    0.16375E-01   -0.56774E-03   -0.16736E+01    0.16544E+01    0.16690E+01
    0.43787E-03    0.22068E-01    0.56342E-02   -0.16696E+01    0.16516E+01    0.16701E+01
   -0.92994E-03    0.27638E-01    0.12099E-01   -0.16640E+01    0.16488E+01    0.16711E+01
   -0.35632E-02    0.33157E-01    0.17480E-01   -0.16590E+01    0.16471E+01    0.16727E+01
   -0.73294E-02    0.36791E-01    0.24690E-01   -0.16582E+01    0.16435E+01    0.16744E+01
   -0.12159E-01    0.37227E-01    0.30779E-01   -0.16573E+01    0.16432E+01    0.16754E+01
   -0.17559E-01    0.34860E-01    0.36768E-01   -0.16581E+01    0.16444E+01    0.16798E+01
   -0.22327E-01    0.29076E-01    0.42420E-01   -0.16602E+01    0.16472E+01    0.16882E+01
   -0.26391E-01    0.21043E-01    0.47040E-01   -0.16625E+01    0.16494E+01    0.16974E+01
   -0.28173E-01    0.10940E-01    0.49802E-01   -0.16658E+01    0.16529E+01    0.17059E+01
   -0.29240E-01   -0.47254E-03    0.52209E-01   -0.16707E+01    0.16559E+01    0.17147E+01
   -0.29808E-01   -0.12557E-01    0.54067E-01   -0.16774E+01    0.16573E+01    0.17210E+01
