    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.42633E-02    0.61727E-02    0.46614E-02   -0.16782E+01    0.16702E+01    0.16749E+01
   -0.11980E-01    0.14223E-01    0.93285E-02   -0.16783E+01    0.16612E+01    0.16671E+01
   -0.22108E-01    0.23591E-01    0.15586E-01   -0.16794E+01    0.16556E+01    0.16582E+01
   -0.32215E-01    0.30807E-01    0.21534E-01   -0.16798E+01    0.16477E+01    0.16506E+01
   -0.43582E-01    0.37257E-01    0.26345E-01   -0.16809E+01    0.16407E+01    0.16460E+01
   -0.52186E-01    0.43267E-01    0.30049E-01   -0.16831E+01    0.16350E+01    0.16440E+01
   -0.57654E-01    0.46401E-01    0.32632E-01   -0.16866E+01    0.16303E+01    0.16421E+01
   -0.61130E-01    0.47495E-01    0.34942E-01   -0.16890E+01    0.16267E+01    0.16430E+01
   -0.65136E-01    0.50827E-01    0.37440E-01   -0.16921E+01    0.16236E+01    0.16457E+01
   -0.68593E-01    0.54366E-01    0.39771E-01   -0.16955E+01    0.16251E+01    0.16508E+01
   -0.69502E-01    0.56351E-01    0.38795E-01   -0.16989E+01    0.16293E+01    0.16580E+01
   -0.67514E-01    0.57702E-01    0.36944E-01   -0.17019E+01    0.16344E+01    0.16644E+01
   -0.62855E-01    0.57797E-01    0.32872E-01   -0.17054E+01    0.16409E+01    0.16707E+01
   -0.57429E-01    0.58624E-01    0.26920E-01   -0.17115E+01    0.16477E+01    0.16754E+01
   -0.51529E-01    0.57529E-01    0.20636E-01   -0.17165E+01    0.16552E+01    0.16797E+01
