    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.55687E-02    0.64230E-02    0.52292E-02   -0.16843E+01    0.16799E+01    0.16912E+01
    0.93803E-02    0.11717E-01    0.10867E-01   -0.16856E+01    0.16776E+01    0.17003E+01
    0.12779E-01    0.14875E-01    0.14964E-01   -0.16862E+01    0.16776E+01    0.17080E+01
    0.18481E-01    0.18230E-01    0.17275E-01   -0.16865E+01    0.16771E+01    0.17156E+01
    0.24666E-01    0.19868E-01    0.19889E-01   -0.16834E+01    0.16764E+01    0.17229E+01
    0.28821E-01    0.19045E-01    0.22915E-01   -0.16785E+01    0.16736E+01    0.17292E+01
    0.32375E-01    0.16149E-01    0.27028E-01   -0.16727E+01    0.16702E+01    0.17321E+01
    0.34664E-01    0.10344E-01    0.31967E-01   -0.16665E+01    0.16700E+01    0.17336E+01
    0.35876E-01    0.30150E-02    0.38981E-01   -0.16595E+01    0.16683E+01    0.17337E+01
    0.37329E-01   -0.39273E-02    0.46837E-01   -0.16536E+01    0.16677E+01    0.17327E+01
    0.38226E-01   -0.12263E-01    0.54606E-01   -0.16443E+01    0.16677E+01    0.17367E+01
    0.38551E-01   -0.18389E-01    0.62632E-01   -0.16339E+01    0.16683E+01    0.17418E+01
    0.39618E-01   -0.24867E-01    0.68323E-01   -0.16232E+01    0.16677E+01    0.17463E+01
    0.41845E-01   -0.31056E-01    0.72860E-01   -0.16122E+01    0.16658E+01    0.17505E+01
    0.45704E-01   -0.37076E-01    0.77240E-01   -0.16004E+01    0.16649E+01    0.17528E+01
