    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.15524E-02    0.11811E-01    0.16099E-02   -0.16818E+01    0.16770E+01    0.16746E+01
    0.21138E-02    0.22102E-01    0.35109E-02   -0.16817E+01    0.16735E+01    0.16666E+01
    0.50169E-02    0.29876E-01    0.51664E-02   -0.16800E+01    0.16698E+01    0.16610E+01
    0.86228E-02    0.34692E-01    0.85962E-02   -0.16758E+01    0.16668E+01    0.16545E+01
    0.10656E-01    0.37180E-01    0.12047E-01   -0.16725E+01    0.16652E+01    0.16462E+01
    0.10528E-01    0.36440E-01    0.14199E-01   -0.16700E+01    0.16641E+01    0.16387E+01
    0.10878E-01    0.36541E-01    0.15576E-01   -0.16665E+01    0.16625E+01    0.16338E+01
    0.13540E-01    0.33898E-01    0.17250E-01   -0.16620E+01    0.16634E+01    0.16287E+01
    0.16250E-01    0.29483E-01    0.15388E-01   -0.16571E+01    0.16664E+01    0.16245E+01
    0.18422E-01    0.26352E-01    0.10462E-01   -0.16547E+01    0.16702E+01    0.16228E+01
    0.21755E-01    0.23995E-01    0.62334E-02   -0.16531E+01    0.16735E+01    0.16234E+01
    0.26927E-01    0.22385E-01    0.50249E-02   -0.16532E+01    0.16750E+01    0.16258E+01
    0.33936E-01    0.20393E-01    0.36559E-02   -0.16525E+01    0.16742E+01    0.16318E+01
    0.37976E-01    0.15480E-01    0.45794E-02   -0.16516E+01    0.16740E+01    0.16394E+01
    0.41005E-01    0.10526E-01    0.54745E-02   -0.16495E+01    0.16724E+01    0.16491E+01
