    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.58475E-02   -0.79086E-02    0.59292E-02   -0.16824E+01    0.16870E+01    0.16877E+01
   -0.10526E-01   -0.14780E-01    0.13505E-01   -0.16824E+01    0.16894E+01    0.16922E+01
   -0.14795E-01   -0.22402E-01    0.20100E-01   -0.16829E+01    0.16905E+01    0.16946E+01
   -0.18425E-01   -0.30306E-01    0.21843E-01   -0.16843E+01    0.16925E+01    0.16972E+01
   -0.20581E-01   -0.36618E-01    0.23048E-01   -0.16839E+01    0.16945E+01    0.17007E+01
   -0.22866E-01   -0.42159E-01    0.23967E-01   -0.16847E+01    0.16965E+01    0.17038E+01
   -0.24858E-01   -0.47197E-01    0.24187E-01   -0.16871E+01    0.16983E+01    0.17040E+01
   -0.26639E-01   -0.49752E-01    0.24834E-01   -0.16904E+01    0.16997E+01    0.17032E+01
   -0.28524E-01   -0.49676E-01    0.27178E-01   -0.16914E+01    0.16999E+01    0.16992E+01
   -0.29625E-01   -0.47347E-01    0.30724E-01   -0.16924E+01    0.16984E+01    0.16962E+01
   -0.28932E-01   -0.41375E-01    0.33552E-01   -0.16953E+01    0.16970E+01    0.16926E+01
   -0.29474E-01   -0.35397E-01    0.36294E-01   -0.16985E+01    0.16946E+01    0.16893E+01
   -0.29693E-01   -0.29124E-01    0.41033E-01   -0.17023E+01    0.16887E+01    0.16856E+01
   -0.28976E-01   -0.21100E-01    0.46010E-01   -0.17061E+01    0.16815E+01    0.16840E+01
   -0.27333E-01   -0.12138E-01    0.53411E-01   -0.17101E+01    0.16738E+01    0.16828E+01
