    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
    0.47943E-02    0.12658E-03    0.32033E-02   -0.16935E+01    0.16890E+01    0.16799E+01
    0.65020E-02    0.81941E-03    0.46625E-02   -0.17028E+01    0.16966E+01    0.16753E+01
    0.54527E-02    0.28132E-02    0.72479E-02   -0.17101E+01    0.17022E+01    0.16702E+01
    0.37673E-02    0.61958E-02    0.81226E-02   -0.17174E+01    0.17053E+01    0.16651E+01
    0.27202E-02    0.97264E-02    0.53791E-02   -0.17269E+01    0.17069E+01    0.16622E+01
   -0.11697E-03    0.12764E-01    0.17651E-02   -0.17367E+01    0.17098E+01    0.16611E+01
   -0.55749E-02    0.14468E-01   -0.18106E-02   -0.17432E+01    0.17138E+01    0.16613E+01
   -0.13981E-01    0.15925E-01   -0.69268E-02   -0.17468E+01    0.17171E+01    0.16599E+01
   -0.24328E-01    0.17294E-01   -0.12399E-01   -0.17465E+01    0.17204E+01    0.16572E+01
   -0.34089E-01    0.18358E-01   -0.20355E-01   -0.17427E+01    0.17213E+01    0.16534E+01
   -0.45164E-01    0.19789E-01   -0.24633E-01   -0.17371E+01    0.17205E+01    0.16490E+01
   -0.56048E-01    0.20603E-01   -0.26611E-01   -0.17293E+01    0.17190E+01    0.16464E+01
   -0.66934E-01    0.21157E-01   -0.28532E-01   -0.17238E+01    0.17165E+01    0.16458E+01
   -0.78335E-01    0.24777E-01   -0.28829E-01   -0.17206E+01    0.17136E+01    0.16430E+01
   -0.87480E-01    0.29389E-01   -0.30486E-01   -0.17165E+01    0.17131E+01    0.16408E+01
