    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.16423E-02    0.56339E-02    0.63954E-02   -0.16694E+01    0.16807E+01    0.16820E+01
   -0.10278E-02    0.10840E-01    0.12695E-01   -0.16577E+01    0.16812E+01    0.16836E+01
    0.10741E-02    0.13343E-01    0.17492E-01   -0.16452E+01    0.16819E+01    0.16854E+01
    0.60059E-03    0.16227E-01    0.22942E-01   -0.16331E+01    0.16825E+01    0.16872E+01
   -0.22923E-02    0.19564E-01    0.26056E-01   -0.16232E+01    0.16845E+01    0.16893E+01
   -0.55108E-02    0.22041E-01    0.29446E-01   -0.16149E+01    0.16875E+01    0.16918E+01
   -0.87794E-02    0.24783E-01    0.31897E-01   -0.16087E+01    0.16902E+01    0.16932E+01
   -0.81161E-02    0.27913E-01    0.31455E-01   -0.16072E+01    0.16931E+01    0.16946E+01
   -0.70215E-02    0.32558E-01    0.32760E-01   -0.16078E+01    0.16960E+01    0.16974E+01
   -0.59921E-02    0.37802E-01    0.33928E-01   -0.16088E+01    0.17001E+01    0.17022E+01
   -0.25970E-02    0.42591E-01    0.33251E-01   -0.16116E+01    0.17044E+01    0.17090E+01
    0.95797E-03    0.48592E-01    0.32014E-01   -0.16155E+01    0.17077E+01    0.17151E+01
    0.62820E-02    0.55281E-01    0.30120E-01   -0.16202E+01    0.17121E+01    0.17215E+01
    0.14136E-01    0.59667E-01    0.26858E-01   -0.16264E+01    0.17201E+01    0.17269E+01
    0.20154E-01    0.63129E-01    0.22283E-01   -0.16318E+01    0.17271E+01    0.17286E+01
