    0.00000E+00    0.00000E+00    0.00000E+00   -0.16819E+01    0.16819E+01    0.16819E+01
   -0.20014E-02    0.92740E-02   -0.59458E-02   -0.16790E+01    0.16766E+01    0.16803E+01
   -0.27606E-02    0.17417E-01   -0.11610E-01   -0.16759E+01    0.16697E+01    0.16788E+01
   -0.17910E-02    0.25855E-01   -0.17167E-01   -0.16722E+01    0.16631E+01    0.16789E+01
   -0.55434E-03    0.33396E-01   -0.21667E-01   -0.16687E+01    0.16570E+01    0.16790E+01
    0.42405E-02    0.40318E-01   -0.25947E-01   -0.16674E+01    0.16549E+01    0.16786E+01
    0.89742E-02    0.46276E-01   -0.28963E-01   -0.16676E+01    0.16547E+01    0.16761E+01
    0.13345E-01    0.51210E-01   -0.30107E-01   -0.16641E+01    0.16546E+01    0.16728E+01
    0.17588E-01    0.52367E-01   -0.29384E-01   -0.16595E+01    0.16575E+01    0.16707E+01
    0.21854E-01    0.52281E-01   -0.28996E-01   -0.16548E+01    0.16616E+01    0.16705E+01
    0.25668E-01    0.50806E-01   -0.28485E-01   -0.16500E+01    0.16643E+01    0.16686E+01
    0.26994E-01    0.50663E-01   -0.24672E-01   -0.16458E+01    0.16684E+01    0.16664E+01
    0.27301E-01    0.49458E-01   -0.21448E-01   -0.16423E+01    0.16747E+01    0.16623E+01
    0.27211E-01    0.48304E-01   -0.20374E-01   -0.16384E+01    0.16802E+01    0.16566E+01
    0.28716E-01    0.48160E-01   -0.20227E-01   -0.16342E+01    0.16878E+01    0.16513E+01
    0.30462E-01    0.49043E-01   -0.20499E-01   -0.16309E+01    0.16973E+01    0.16485E+01
