    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.47592E-02    0.11884E-01    0.89188E-02    0.47592E-02   -0.11884E-01   -0.89188E-02
    0.59981E-02    0.69808E-02    0.52254E-02   -0.59981E-02   -0.69808E-02   -0.52254E-02
   -0.54451E-02   -0.48858E-02   -0.50504E-02    0.54451E-02    0.48858E-02    0.50504E-02
    0.13363E-01    0.73353E-02   -0.87991E-02   -0.13363E-01   -0.73353E-02    0.87991E-02
   -0.11803E-01    0.21002E-01    0.24775E-01    0.11803E-01   -0.21002E-01   -0.24775E-01
    0.92400E-02    0.13982E-01    0.30563E-03   -0.92400E-02   -0.13982E-01   -0.30563E-03
   -0.34884E-02   -0.16867E-01   -0.11161E-01    0.34884E-02    0.16867E-01    0.11161E-01
    0.24392E-01    0.15613E-01   -0.17836E-01   -0.24392E-01   -0.15613E-01    0.17836E-01
   -0.18574E-01    0.29351E-01    0.35507E-01    0.18574E-01   -0.29351E-01   -0.35507E-01
    0.11386E-01    0.17194E-01   -0.27982E-02   -0.11386E-01   -0.17194E-01    0.27982E-02
    0.31493E-02   -0.23885E-01   -0.18805E-01   -0.31493E-02    0.23885E-01    0.18805E-01
    0.30673E-01    0.21166E-01   -0.25321E-01   -0.30673E-01   -0.21166E-01    0.25321E-01
   -0.21650E-01    0.36227E-01    0.36010E-01    0.21650E-01   -0.36227E-01   -0.36010E-01
    0.11623E-01    0.16368E-01    0.39140E-02   -0.11623E-01   -0.16368E-01   -0.39140E-02
    0.52002E-02   -0.20154E-01   -0.23780E-01   -0.52002E-02    0.20154E-01    0.23780E-01
    0.36129E-01    0.25734E-01   -0.26265E-01   -0.36129E-01   -0.25734E-01    0.26265E-01
   -0.19123E-01    0.40907E-01    0.34357E-01    0.19123E-01   -0.40907E-01   -0.34357E-01
    0.72722E-02    0.17141E-01    0.80212E-02   -0.72722E-02   -0.17141E-01   -0.80212E-02
    0.57971E-02   -0.12673E-01   -0.24105E-01   -0.57971E-02    0.12673E-01    0.24105E-01
    0.41606E-01    0.26525E-01   -0.24004E-01   -0.41606E-01   -0.26525E-01    0.24004E-01
   -0.16241E-01    0.39976E-01    0.31943E-01    0.16241E-01   -0.39976E-01   -0.31943E-01
   -0.25139E-02    0.19164E-01    0.11374E-01    0.25139E-02   -0.19164E-01   -0.11374E-01
    0.65245E-02   -0.21756E-02   -0.21125E-01   -0.65245E-02    0.21756E-02    0.21125E-01
    0.48378E-01    0.27035E-01   -0.22726E-01   -0.48378E-01   -0.27035E-01    0.22726E-01
   -0.14175E-01    0.42291E-01    0.29984E-01    0.14175E-01   -0.42291E-01   -0.29984E-01
   -0.91973E-02    0.22886E-01    0.13837E-01    0.91973E-02   -0.22886E-01   -0.13837E-01
    0.12176E-02    0.65416E-02   -0.19560E-01   -0.12176E-02   -0.65416E-02    0.19560E-01
    0.57226E-01    0.22535E-01   -0.24742E-01   -0.57226E-01   -0.22535E-01    0.24742E-01
   -0.14813E-01    0.50050E-01    0.30680E-01    0.14813E-01   -0.50050E-01   -0.30680E-01
