    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.33953E-02    0.10794E-01    0.49624E-02    0.33953E-02   -0.10794E-01   -0.49624E-02
    0.54885E-03    0.27895E-02    0.82452E-02   -0.54885E-03   -0.27895E-02   -0.82452E-02
    0.42826E-03   -0.29296E-03   -0.11665E-01   -0.42826E-03    0.29296E-03    0.11665E-01
    0.81642E-02    0.35510E-02   -0.59262E-02   -0.81642E-02   -0.35510E-02    0.59262E-02
    0.11712E-02    0.18496E-01   -0.22675E-02   -0.11712E-02   -0.18496E-01    0.22675E-02
   -0.21970E-02    0.23311E-02    0.17662E-01    0.21970E-02   -0.23311E-02   -0.17662E-01
   -0.30634E-02    0.10899E-01   -0.17137E-01    0.30634E-02   -0.10899E-01    0.17137E-01
    0.14133E-01    0.60352E-02   -0.13970E-02   -0.14133E-01   -0.60352E-02    0.13970E-02
    0.94554E-02    0.21153E-01   -0.87237E-02   -0.94554E-02   -0.21153E-01    0.87237E-02
   -0.41196E-02    0.29843E-02    0.25686E-01    0.41196E-02   -0.29843E-02   -0.25686E-01
   -0.83384E-02    0.19966E-01   -0.17705E-01    0.83384E-02   -0.19966E-01    0.17705E-01
    0.17484E-01    0.11071E-01    0.14954E-02   -0.17484E-01   -0.11071E-01   -0.14954E-02
    0.15571E-01    0.22726E-01   -0.77904E-02   -0.15571E-01   -0.22726E-01    0.77904E-02
   -0.74006E-02    0.39053E-02    0.27176E-01    0.74006E-02   -0.39053E-02   -0.27176E-01
   -0.78152E-02    0.20007E-01   -0.16619E-01    0.78152E-02   -0.20007E-01    0.16619E-01
    0.20079E-01    0.18469E-01   -0.53355E-02   -0.20079E-01   -0.18469E-01    0.53355E-02
    0.16236E-01    0.24775E-01   -0.60960E-02   -0.16236E-01   -0.24775E-01    0.60960E-02
   -0.11443E-01    0.79916E-02    0.24645E-01    0.11443E-01   -0.79916E-02   -0.24645E-01
   -0.59325E-02    0.17488E-01   -0.17094E-01    0.59325E-02   -0.17488E-01    0.17094E-01
    0.25043E-01    0.22475E-01   -0.95622E-02   -0.25043E-01   -0.22475E-01    0.95622E-02
    0.15732E-01    0.29836E-01   -0.43459E-02   -0.15732E-01   -0.29836E-01    0.43459E-02
   -0.18564E-01    0.10255E-01    0.23258E-01    0.18564E-01   -0.10255E-01   -0.23258E-01
   -0.42601E-02    0.12397E-01   -0.18690E-01    0.42601E-02   -0.12397E-01    0.18690E-01
    0.34097E-01    0.22873E-01   -0.13141E-01   -0.34097E-01   -0.22873E-01    0.13141E-01
    0.16674E-01    0.28401E-01   -0.50854E-02   -0.16674E-01   -0.28401E-01    0.50854E-02
   -0.28255E-01    0.14662E-01    0.23924E-01    0.28255E-01   -0.14662E-01   -0.23924E-01
    0.35594E-02    0.88414E-02   -0.17361E-01   -0.35594E-02   -0.88414E-02    0.17361E-01
    0.39474E-01    0.20123E-01   -0.16564E-01   -0.39474E-01   -0.20123E-01    0.16564E-01
    0.21516E-01    0.17671E-01   -0.10909E-01   -0.21516E-01   -0.17671E-01    0.10909E-01
