    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.94702E-02   -0.99943E-02   -0.29479E-02   -0.94702E-02    0.99943E-02    0.29479E-02
    0.57705E-02   -0.10240E-01   -0.10339E-01   -0.57705E-02    0.10240E-01    0.10339E-01
   -0.45582E-02   -0.44668E-02    0.94136E-02    0.45582E-02    0.44668E-02   -0.94136E-02
   -0.10716E-01    0.22366E-02   -0.70151E-02    0.10716E-01   -0.22366E-02    0.70151E-02
    0.22625E-01   -0.18622E-01   -0.10116E-01   -0.22625E-01    0.18622E-01    0.10116E-01
    0.95819E-02   -0.25745E-01   -0.11915E-01   -0.95819E-02    0.25745E-01    0.11915E-01
   -0.33285E-02   -0.27433E-02    0.16336E-01    0.33285E-02    0.27433E-02   -0.16336E-01
   -0.24990E-01    0.37363E-02   -0.11014E-01    0.24990E-01   -0.37363E-02    0.11014E-01
    0.38563E-01   -0.32328E-01   -0.24453E-01   -0.38563E-01    0.32328E-01    0.24453E-01
    0.11092E-01   -0.39185E-01   -0.10470E-01   -0.11092E-01    0.39185E-01    0.10470E-01
   -0.18201E-02    0.31558E-02    0.16860E-01    0.18201E-02   -0.31558E-02   -0.16860E-01
   -0.34699E-01    0.66365E-02   -0.37680E-02    0.34699E-01   -0.66365E-02    0.37680E-02
    0.51042E-01   -0.49346E-01   -0.44584E-01   -0.51042E-01    0.49346E-01    0.44584E-01
    0.12404E-01   -0.48274E-01   -0.11075E-01   -0.12404E-01    0.48274E-01    0.11075E-01
   -0.64242E-02    0.31214E-02    0.19855E-01    0.64242E-02   -0.31214E-02   -0.19855E-01
   -0.35510E-01    0.13674E-01    0.32941E-02    0.35510E-01   -0.13674E-01   -0.32941E-02
    0.66108E-01   -0.68420E-01   -0.64953E-01   -0.66108E-01    0.68420E-01    0.64953E-01
    0.13705E-01   -0.55929E-01   -0.15969E-01   -0.13705E-01    0.55929E-01    0.15969E-01
   -0.83318E-02   -0.19196E-02    0.28491E-01    0.83318E-02    0.19196E-02   -0.28491E-01
   -0.35751E-01    0.25623E-01    0.47045E-02    0.35751E-01   -0.25623E-01   -0.47045E-02
    0.79453E-01   -0.80504E-01   -0.78338E-01   -0.79453E-01    0.80504E-01    0.78338E-01
    0.10062E-01   -0.66954E-01   -0.22914E-01   -0.10062E-01    0.66954E-01    0.22914E-01
   -0.43738E-02   -0.54845E-02    0.39909E-01    0.43738E-02    0.54845E-02   -0.39909E-01
   -0.31787E-01    0.35465E-01    0.61964E-03    0.31787E-01   -0.35465E-01   -0.61964E-03
    0.89071E-01   -0.87242E-01   -0.88731E-01   -0.89071E-01    0.87242E-01    0.88731E-01
    0.20804E-02   -0.78073E-01   -0.21176E-01   -0.20804E-02    0.78073E-01    0.21176E-01
    0.19944E-02   -0.10907E-01    0.43845E-01   -0.19944E-02    0.10907E-01   -0.43845E-01
   -0.24397E-01    0.45456E-01   -0.90971E-03    0.24397E-01   -0.45456E-01    0.90971E-03
    0.89202E-01   -0.87668E-01   -0.93048E-01   -0.89202E-01    0.87668E-01    0.93048E-01
