    0.88180E-07   -0.80039E-07    0.17702E-06   -0.88180E-07    0.80039E-07   -0.17702E-06
   -0.59956E-07    0.17259E-07   -0.69974E-07    0.59956E-07   -0.17259E-07    0.69974E-07
   -0.19770E-06    0.11040E-06    0.53072E-07    0.19770E-06   -0.11040E-06   -0.53072E-07
    0.88180E-07   -0.80039E-07    0.17702E-06   -0.88180E-07    0.80039E-07   -0.17702E-06
    0.88941E-07    0.10758E-06    0.21197E-06   -0.88941E-07   -0.10758E-06   -0.21197E-06
   -0.56822E-02    0.13822E-01    0.45920E-02    0.56822E-02   -0.13822E-01   -0.45920E-02
    0.72366E-02    0.50186E-02    0.63474E-02   -0.72366E-02   -0.50186E-02   -0.63474E-02
   -0.31511E-02   -0.38528E-02   -0.79092E-02    0.31511E-02    0.38528E-02    0.79092E-02
    0.73277E-02    0.55448E-02   -0.71585E-02   -0.73277E-02   -0.55448E-02    0.71585E-02
    0.74771E-02    0.73908E-02   -0.33030E-02   -0.74771E-02   -0.73908E-02    0.33030E-02
    0.48721E-03    0.20745E-01    0.76206E-02   -0.48721E-03   -0.20745E-01   -0.76206E-02
    0.38035E-02    0.14968E-01    0.42195E-02   -0.38035E-02   -0.14968E-01   -0.42195E-02
   -0.32092E-02    0.17201E-02   -0.13813E-01    0.32092E-02   -0.17201E-02    0.13813E-01
    0.14468E-01    0.12120E-02   -0.87281E-02   -0.14468E-01   -0.12120E-02    0.87281E-02
    0.12105E-01    0.12812E-01   -0.21905E-02   -0.12105E-01   -0.12812E-01    0.21905E-02
   -0.15954E-02    0.23789E-01    0.11948E-01    0.15954E-02   -0.23789E-01   -0.11948E-01
    0.72396E-02    0.22158E-01    0.26947E-02   -0.72396E-02   -0.22158E-01   -0.26947E-02
   -0.33285E-02    0.16875E-01   -0.29074E-01    0.33285E-02   -0.16875E-01    0.29074E-01
    0.23023E-01   -0.29765E-02    0.60075E-03   -0.23023E-01    0.29765E-02   -0.60075E-03
    0.23520E-01    0.84111E-02   -0.23830E-02   -0.23520E-01   -0.84111E-02    0.23830E-02
