    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.85200E-02   -0.85592E-02   -0.30667E-02   -0.85200E-02    0.85592E-02    0.30667E-02
    0.42799E-03    0.21939E-02    0.96518E-02   -0.42799E-03   -0.21939E-02   -0.96518E-02
    0.12133E-01    0.43639E-02   -0.61906E-03   -0.12133E-01   -0.43639E-02    0.61906E-03
    0.40904E-02   -0.29731E-02   -0.42166E-02   -0.40904E-02    0.29731E-02    0.42166E-02
    0.19910E-01   -0.20618E-01   -0.75305E-02   -0.19910E-01    0.20618E-01    0.75305E-02
    0.33315E-02    0.55526E-03    0.17880E-01   -0.33315E-02   -0.55526E-03   -0.17880E-01
    0.21275E-01    0.92149E-02   -0.38697E-02   -0.21275E-01   -0.92149E-02    0.38697E-02
    0.41008E-02   -0.46741E-03   -0.25795E-02   -0.41008E-02    0.46741E-03    0.25795E-02
    0.29110E-01   -0.32026E-01   -0.17007E-01   -0.29110E-01    0.32026E-01    0.17007E-01
    0.97976E-02    0.29286E-03    0.30433E-01   -0.97976E-02   -0.29286E-03   -0.30433E-01
    0.21749E-01    0.15175E-01   -0.90723E-02   -0.21749E-01   -0.15175E-01    0.90723E-02
    0.52209E-02   -0.30852E-03    0.15093E-02   -0.52209E-02    0.30852E-03   -0.15093E-02
    0.38317E-01   -0.46679E-01   -0.32105E-01   -0.38317E-01    0.46679E-01    0.32105E-01
    0.14523E-01   -0.18148E-02    0.42787E-01   -0.14523E-01    0.18148E-02   -0.42787E-01
    0.25633E-01    0.25860E-01   -0.60535E-02   -0.25633E-01   -0.25860E-01    0.60535E-02
    0.37985E-02   -0.19640E-03    0.32085E-02   -0.37985E-02    0.19640E-03   -0.32085E-02
    0.43192E-01   -0.57661E-01   -0.41612E-01   -0.43192E-01    0.57661E-01    0.41612E-01
    0.21531E-01   -0.37488E-02    0.48717E-01   -0.21531E-01    0.37488E-02   -0.48717E-01
    0.29616E-01    0.34352E-01   -0.49471E-02   -0.29616E-01   -0.34352E-01    0.49471E-02
    0.87604E-03    0.12346E-02    0.22888E-02   -0.87604E-03   -0.12346E-02   -0.22888E-02
    0.53492E-01   -0.67282E-01   -0.50613E-01   -0.53492E-01    0.67282E-01    0.50613E-01
    0.23338E-01   -0.64322E-02    0.44866E-01   -0.23338E-01    0.64322E-02   -0.44866E-01
    0.26262E-01    0.38822E-01   -0.77357E-02   -0.26262E-01   -0.38822E-01    0.77357E-02
   -0.21128E-02   -0.21855E-03    0.28460E-02    0.21128E-02    0.21855E-03   -0.28460E-02
    0.64760E-01   -0.70143E-01   -0.55250E-01   -0.64760E-01    0.70143E-01    0.55250E-01
    0.19067E-01   -0.82775E-02    0.33408E-01   -0.19067E-01    0.82775E-02   -0.33408E-01
    0.21807E-01    0.35681E-01   -0.84108E-02   -0.21807E-01   -0.35681E-01    0.84108E-02
   -0.18245E-02   -0.37389E-02    0.30708E-02    0.18245E-02    0.37389E-02   -0.30708E-02
    0.68997E-01   -0.63629E-01   -0.53685E-01   -0.68997E-01    0.63629E-01    0.53685E-01
