    0.43803E-04   -0.24490E-04    0.24118E-04   -0.43803E-04    0.24490E-04   -0.24118E-04
    0.87207E-04   -0.48905E-04    0.48230E-04   -0.87207E-04    0.48905E-04   -0.48230E-04
    0.13099E-03   -0.73434E-04    0.72070E-04   -0.13099E-03    0.73434E-04   -0.72070E-04
    0.17460E-03   -0.97961E-04    0.95833E-04   -0.17460E-03    0.97961E-04   -0.95833E-04
    0.21823E-03   -0.12234E-03    0.11976E-03   -0.21823E-03    0.12234E-03   -0.11976E-03
    0.26195E-03   -0.14674E-03    0.14382E-03   -0.26195E-03    0.14674E-03   -0.14382E-03
    0.30573E-03   -0.17114E-03    0.16784E-03   -0.30573E-03    0.17114E-03   -0.16784E-03
    0.34919E-03   -0.19553E-03    0.19137E-03   -0.34919E-03    0.19553E-03   -0.19137E-03
    0.39302E-03   -0.21979E-03    0.21543E-03   -0.39302E-03    0.21979E-03   -0.21543E-03
    0.43655E-03   -0.24446E-03    0.23945E-03   -0.43655E-03    0.24446E-03   -0.23945E-03
    0.48006E-03   -0.26880E-03    0.26332E-03   -0.48006E-03    0.26880E-03   -0.26332E-03
    0.52372E-03   -0.29320E-03    0.28733E-03   -0.52372E-03    0.29320E-03   -0.28733E-03
    0.56741E-03   -0.31747E-03    0.31118E-03   -0.56741E-03    0.31747E-03   -0.31118E-03
    0.61094E-03   -0.34179E-03    0.33484E-03   -0.61094E-03    0.34179E-03   -0.33484E-03
    0.65445E-03   -0.36615E-03    0.35898E-03   -0.65445E-03    0.36615E-03   -0.35898E-03
    0.69809E-03   -0.39053E-03    0.38275E-03   -0.69809E-03    0.39053E-03   -0.38275E-03
