    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.10663E-01    0.29503E-02    0.72843E-02   -0.10663E-01   -0.29503E-02   -0.72843E-02
    0.49179E-02    0.23606E-03   -0.12792E-01   -0.49179E-02   -0.23606E-03    0.12792E-01
   -0.10504E-01   -0.11956E-01    0.95329E-02    0.10504E-01    0.11956E-01   -0.95329E-02
    0.24326E-02   -0.15683E-01    0.37784E-02   -0.24326E-02    0.15683E-01   -0.37784E-02
    0.14274E-01    0.69418E-02    0.13136E-01   -0.14274E-01   -0.69418E-02   -0.13136E-01
    0.12692E-01   -0.42973E-02   -0.22895E-01   -0.12692E-01    0.42973E-02    0.22895E-01
   -0.18422E-01   -0.23115E-01    0.16430E-01    0.18422E-01    0.23115E-01   -0.16430E-01
    0.41892E-02   -0.29854E-01    0.86684E-02   -0.41892E-02    0.29854E-01   -0.86684E-02
    0.13126E-01    0.11252E-01    0.17987E-01   -0.13126E-01   -0.11252E-01   -0.17987E-01
    0.21099E-01   -0.12905E-01   -0.33166E-01   -0.21099E-01    0.12905E-01    0.33166E-01
   -0.19954E-01   -0.36098E-01    0.21785E-01    0.19954E-01    0.36098E-01   -0.21785E-01
    0.11602E-02   -0.38924E-01    0.18573E-01   -0.11602E-02    0.38924E-01   -0.18573E-01
    0.17848E-01    0.11962E-01    0.25715E-01   -0.17848E-01   -0.11962E-01   -0.25715E-01
    0.27222E-01   -0.26219E-01   -0.50425E-01   -0.27222E-01    0.26219E-01    0.50425E-01
   -0.25174E-01   -0.41593E-01    0.30822E-01    0.25174E-01    0.41593E-01   -0.30822E-01
   -0.11842E-02   -0.45271E-01    0.26695E-01    0.11842E-02    0.45271E-01   -0.26695E-01
    0.19105E-01    0.67221E-02    0.29106E-01   -0.19105E-01   -0.67221E-02   -0.29106E-01
    0.29568E-01   -0.32252E-01   -0.56439E-01   -0.29568E-01    0.32252E-01    0.56439E-01
   -0.26763E-01   -0.45299E-01    0.29858E-01    0.26763E-01    0.45299E-01   -0.29858E-01
   -0.97946E-02   -0.46359E-01    0.37644E-01    0.97946E-02    0.46359E-01   -0.37644E-01
    0.10154E-01   -0.52816E-02    0.28190E-01   -0.10154E-01    0.52816E-02   -0.28190E-01
    0.30331E-01   -0.40245E-01   -0.58999E-01   -0.30331E-01    0.40245E-01    0.58999E-01
   -0.21220E-01   -0.40690E-01    0.23495E-01    0.21220E-01    0.40690E-01   -0.23495E-01
   -0.14032E-01   -0.42154E-01    0.46598E-01    0.14032E-01    0.42154E-01   -0.46598E-01
    0.46055E-02   -0.22146E-01    0.26152E-01   -0.46055E-02    0.22146E-01   -0.26152E-01
    0.37480E-01   -0.45180E-01   -0.59616E-01   -0.37480E-01    0.45180E-01    0.59616E-01
   -0.21647E-01   -0.34819E-01    0.20712E-01    0.21647E-01    0.34819E-01   -0.20712E-01
   -0.15792E-01   -0.36915E-01    0.46658E-01    0.15792E-01    0.36915E-01   -0.46658E-01
   -0.51916E-03   -0.34225E-01    0.21122E-01    0.51916E-03    0.34225E-01   -0.21122E-01
