    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.24328E-02   -0.14251E-01    0.35318E-03    0.24328E-02    0.14251E-01   -0.35318E-03
   -0.10647E-01    0.20156E-02   -0.43406E-02    0.10647E-01   -0.20156E-02    0.43406E-02
    0.17853E-02   -0.12081E-01   -0.10804E-01   -0.17853E-02    0.12081E-01    0.10804E-01
    0.93372E-02   -0.32427E-02   -0.53579E-04   -0.93372E-02    0.32427E-02    0.53579E-04
   -0.37640E-02   -0.25442E-01   -0.32609E-02    0.37640E-02    0.25442E-01    0.32609E-02
   -0.14268E-01    0.11483E-02   -0.57563E-03    0.14268E-01   -0.11483E-02    0.57563E-03
    0.30501E-02   -0.23065E-01   -0.25779E-01   -0.30501E-02    0.23065E-01    0.25779E-01
    0.14439E-01   -0.32502E-02   -0.14517E-02   -0.14439E-01    0.32502E-02    0.14517E-02
   -0.59784E-02   -0.37188E-01    0.30692E-02    0.59784E-02    0.37188E-01   -0.30692E-02
   -0.10074E-01    0.77068E-03   -0.53051E-02    0.10074E-01   -0.77068E-03    0.53051E-02
    0.50331E-02   -0.31017E-01   -0.34271E-01   -0.50331E-02    0.31017E-01    0.34271E-01
    0.97646E-02   -0.21956E-02   -0.60294E-02   -0.97646E-02    0.21956E-02    0.60294E-02
   -0.57891E-02   -0.42233E-01    0.11256E-01    0.57891E-02    0.42233E-01   -0.11256E-01
   -0.24792E-02   -0.21468E-02   -0.12690E-01    0.24792E-02    0.21468E-02    0.12690E-01
    0.82401E-02   -0.36006E-01   -0.46171E-01   -0.82401E-02    0.36006E-01    0.46171E-01
    0.83072E-03   -0.23750E-02   -0.11414E-01   -0.83072E-03    0.23750E-02    0.11414E-01
   -0.88282E-02   -0.47374E-01    0.12471E-01    0.88282E-02    0.47374E-01   -0.12471E-01
    0.48182E-02   -0.59737E-02   -0.19798E-01   -0.48182E-02    0.59737E-02    0.19798E-01
    0.12696E-01   -0.37001E-01   -0.58163E-01   -0.12696E-01    0.37001E-01    0.58163E-01
   -0.41707E-02   -0.28165E-03   -0.12709E-01    0.41707E-02    0.28165E-03    0.12709E-01
   -0.11930E-01   -0.45059E-01    0.65675E-02    0.11930E-01    0.45059E-01   -0.65675E-02
    0.11546E-01   -0.72337E-02   -0.19863E-01   -0.11546E-01    0.72337E-02    0.19863E-01
    0.18083E-01   -0.38806E-01   -0.61818E-01   -0.18083E-01    0.38806E-01    0.61818E-01
   -0.66563E-02   -0.16131E-02   -0.19109E-01    0.66563E-02    0.16131E-02    0.19109E-01
   -0.17728E-01   -0.41640E-01   -0.10989E-02    0.17728E-01    0.41640E-01    0.10989E-02
    0.20585E-01   -0.41045E-02   -0.14316E-01   -0.20585E-01    0.41045E-02    0.14316E-01
    0.23733E-01   -0.40355E-01   -0.58400E-01   -0.23733E-01    0.40355E-01    0.58400E-01
   -0.84767E-02   -0.96864E-02   -0.30400E-01    0.84767E-02    0.96864E-02    0.30400E-01
   -0.13700E-01   -0.36191E-01   -0.12801E-01    0.13700E-01    0.36191E-01    0.12801E-01
