    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.37343E-03   -0.78123E-02   -0.29886E-02   -0.37343E-03    0.78123E-02    0.29886E-02
   -0.25111E-02   -0.15393E-02   -0.75474E-02    0.25111E-02    0.15393E-02    0.75474E-02
    0.37763E-02   -0.15527E-01   -0.17649E-01   -0.37763E-02    0.15527E-01    0.17649E-01
    0.12544E-01   -0.44805E-02    0.84644E-02   -0.12544E-01    0.44805E-02   -0.84644E-02
    0.34331E-02   -0.12276E-01   -0.50182E-02   -0.34331E-02    0.12276E-01    0.50182E-02
   -0.21267E-02   -0.14291E-02   -0.11460E-01    0.21267E-02    0.14291E-02    0.11460E-01
    0.74667E-02   -0.26940E-01   -0.36899E-01   -0.74667E-02    0.26940E-01    0.36899E-01
    0.20347E-01   -0.16800E-01    0.11482E-01   -0.20347E-01    0.16800E-01   -0.11482E-01
    0.58537E-02   -0.12241E-01   -0.10838E-01   -0.58537E-02    0.12241E-01    0.10838E-01
    0.41696E-02   -0.62186E-02   -0.18317E-01   -0.41696E-02    0.62186E-02    0.18317E-01
    0.95477E-02   -0.30480E-01   -0.53180E-01   -0.95477E-02    0.30480E-01    0.53180E-01
    0.26271E-01   -0.33184E-01    0.12798E-01   -0.26271E-01    0.33184E-01   -0.12798E-01
    0.40539E-02   -0.13164E-01   -0.95457E-02   -0.40539E-02    0.13164E-01    0.95457E-02
    0.12754E-01   -0.11930E-01   -0.26125E-01   -0.12754E-01    0.11930E-01    0.26125E-01
    0.10875E-01   -0.33561E-01   -0.61758E-01   -0.10875E-01    0.33561E-01    0.61758E-01
    0.37073E-01   -0.49558E-01    0.13553E-02   -0.37073E-01    0.49558E-01   -0.13553E-02
    0.11855E-01   -0.12928E-01   -0.10856E-01   -0.11855E-01    0.12928E-01    0.10856E-01
    0.16331E-01   -0.14295E-01   -0.31730E-01   -0.16331E-01    0.14295E-01    0.31730E-01
    0.12935E-01   -0.37155E-01   -0.63424E-01   -0.12935E-01    0.37155E-01    0.63424E-01
    0.43789E-01   -0.68105E-01   -0.10823E-01   -0.43789E-01    0.68105E-01    0.10823E-01
    0.23542E-01   -0.17047E-01   -0.11612E-01   -0.23542E-01    0.17047E-01    0.11612E-01
    0.13446E-01   -0.12870E-01   -0.37196E-01   -0.13446E-01    0.12870E-01    0.37196E-01
    0.12797E-01   -0.40772E-01   -0.61305E-01   -0.12797E-01    0.40772E-01    0.61305E-01
    0.48765E-01   -0.81913E-01   -0.20350E-01   -0.48765E-01    0.81913E-01    0.20350E-01
    0.33628E-01   -0.18141E-01   -0.13560E-01   -0.33628E-01    0.18141E-01    0.13560E-01
    0.82627E-02   -0.62187E-02   -0.42589E-01   -0.82627E-02    0.62187E-02    0.42589E-01
    0.15391E-01   -0.46949E-01   -0.55554E-01   -0.15391E-01    0.46949E-01    0.55554E-01
    0.46932E-01   -0.94950E-01   -0.27759E-01   -0.46932E-01    0.94950E-01    0.27759E-01
    0.38976E-01   -0.18607E-01   -0.83397E-02   -0.38976E-01    0.18607E-01    0.83397E-02
