    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.20023E-02   -0.78135E-02   -0.72727E-02    0.20023E-02    0.78135E-02    0.72727E-02
   -0.12217E-01   -0.24023E-03   -0.33954E-02    0.12217E-01    0.24023E-03    0.33954E-02
    0.80615E-02   -0.12796E-02    0.20578E-02   -0.80615E-02    0.12796E-02   -0.20578E-02
   -0.88421E-02   -0.10704E-01    0.13986E-02    0.88421E-02    0.10704E-01   -0.13986E-02
   -0.11187E-01   -0.12410E-01   -0.10146E-01    0.11187E-01    0.12410E-01    0.10146E-01
   -0.18031E-01    0.34580E-02   -0.97072E-03    0.18031E-01   -0.34580E-02    0.97072E-03
    0.15414E-01   -0.40438E-02    0.19811E-02   -0.15414E-01    0.40438E-02   -0.19811E-02
   -0.12720E-01   -0.21648E-01    0.45959E-03    0.12720E-01    0.21648E-01   -0.45959E-03
   -0.21615E-01   -0.17351E-01   -0.17236E-01    0.21615E-01    0.17351E-01    0.17236E-01
   -0.22959E-01    0.10856E-01    0.61436E-02    0.22959E-01   -0.10856E-01   -0.61436E-02
    0.14210E-01   -0.49388E-02    0.12389E-02   -0.14210E-01    0.49388E-02   -0.12389E-02
   -0.92290E-02   -0.31356E-01   -0.47493E-03    0.92290E-02    0.31356E-01    0.47493E-03
   -0.33321E-01   -0.11970E-01   -0.24972E-01    0.33321E-01    0.11970E-01    0.24972E-01
   -0.29144E-01    0.13339E-01    0.14200E-01    0.29144E-01   -0.13339E-01   -0.14200E-01
    0.12338E-01   -0.30248E-02    0.58586E-03   -0.12338E-01    0.30248E-02   -0.58586E-03
   -0.91288E-02   -0.45930E-01   -0.51775E-03    0.91288E-02    0.45930E-01    0.51775E-03
   -0.38470E-01   -0.72539E-02   -0.29884E-01    0.38470E-01    0.72539E-02    0.29884E-01
   -0.34630E-01    0.12486E-01    0.16226E-01    0.34630E-01   -0.12486E-01   -0.16226E-01
    0.14406E-01    0.78924E-03    0.53043E-03   -0.14406E-01   -0.78924E-03   -0.53043E-03
   -0.16963E-01   -0.55804E-01    0.26535E-02    0.16963E-01    0.55804E-01   -0.26535E-02
   -0.42218E-01    0.18767E-02   -0.30615E-01    0.42218E-01   -0.18767E-02    0.30615E-01
   -0.35352E-01    0.14505E-01    0.11612E-01    0.35352E-01   -0.14505E-01   -0.11612E-01
    0.16667E-01    0.17107E-02    0.52201E-02   -0.16667E-01   -0.17107E-02   -0.52201E-02
   -0.22939E-01   -0.64136E-01    0.13981E-02    0.22939E-01    0.64136E-01   -0.13981E-02
   -0.46419E-01    0.13896E-01   -0.24608E-01    0.46419E-01   -0.13896E-01    0.24608E-01
   -0.29360E-01    0.14626E-01    0.39887E-02    0.29360E-01   -0.14626E-01   -0.39887E-02
    0.12329E-01    0.53862E-02    0.10961E-01   -0.12329E-01   -0.53862E-02   -0.10961E-01
   -0.22855E-01   -0.70449E-01   -0.59344E-02    0.22855E-01    0.70449E-01    0.59344E-02
   -0.48894E-01    0.16484E-01   -0.17632E-01    0.48894E-01   -0.16484E-01    0.17632E-01
