    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.12691E-01    0.33277E-02    0.79571E-02   -0.12691E-01   -0.33277E-02   -0.79571E-02
    0.10620E-01    0.31796E-02   -0.50680E-02   -0.10620E-01   -0.31796E-02    0.50680E-02
   -0.98444E-03   -0.11892E-01   -0.50264E-02    0.98444E-03    0.11892E-01    0.50264E-02
    0.15475E-02   -0.56889E-02   -0.79357E-02   -0.15475E-02    0.56889E-02    0.79357E-02
    0.20600E-01    0.76763E-02    0.10690E-01   -0.20600E-01   -0.76763E-02   -0.10690E-01
    0.18067E-01    0.15368E-02   -0.99495E-02   -0.18067E-01   -0.15368E-02    0.99495E-02
    0.23892E-02   -0.22357E-01   -0.85141E-02   -0.23892E-02    0.22357E-01    0.85141E-02
    0.20041E-02   -0.59800E-02   -0.98514E-02   -0.20041E-02    0.59800E-02    0.98514E-02
    0.21725E-01    0.81515E-02    0.90237E-02   -0.21725E-01   -0.81515E-02   -0.90237E-02
    0.30352E-01   -0.98444E-03   -0.16348E-01   -0.30352E-01    0.98444E-03    0.16348E-01
    0.49208E-02   -0.25614E-01   -0.12290E-01   -0.49208E-02    0.25614E-01    0.12290E-01
    0.35525E-02   -0.52036E-02   -0.32703E-02   -0.35525E-02    0.52036E-02    0.32703E-02
    0.26116E-01    0.54382E-02    0.32505E-02   -0.26116E-01   -0.54382E-02   -0.32505E-02
    0.44050E-01   -0.65023E-02   -0.22410E-01   -0.44050E-01    0.65023E-02    0.22410E-01
    0.58521E-02   -0.20503E-01   -0.13872E-01   -0.58521E-02    0.20503E-01    0.13872E-01
    0.49666E-02   -0.81534E-02    0.33225E-02   -0.49666E-02    0.81534E-02   -0.33225E-02
    0.35519E-01   -0.16305E-02   -0.72519E-02   -0.35519E-01    0.16305E-02    0.72519E-02
    0.48030E-01   -0.66092E-02   -0.24369E-01   -0.48030E-01    0.66092E-02    0.24369E-01
    0.10705E-01   -0.17168E-01   -0.14121E-01   -0.10705E-01    0.17168E-01    0.14121E-01
    0.73577E-02   -0.84823E-02    0.13406E-01   -0.73577E-02    0.84823E-02   -0.13406E-01
    0.44083E-01   -0.78326E-02   -0.94454E-02   -0.44083E-01    0.78326E-02    0.94454E-02
    0.49371E-01   -0.49787E-02   -0.25138E-01   -0.49371E-01    0.49787E-02    0.25138E-01
    0.18723E-01   -0.15175E-01   -0.19928E-01   -0.18723E-01    0.15175E-01    0.19928E-01
    0.83968E-02   -0.64246E-02    0.19729E-01   -0.83968E-02    0.64246E-02   -0.19729E-01
    0.44052E-01   -0.86247E-02   -0.54245E-02   -0.44052E-01    0.86247E-02    0.54245E-02
    0.56005E-01   -0.54106E-02   -0.29526E-01   -0.56005E-01    0.54106E-02    0.29526E-01
    0.25769E-01   -0.95179E-02   -0.20293E-01   -0.25769E-01    0.95179E-02    0.20293E-01
    0.91921E-02   -0.12562E-01    0.18653E-01   -0.91921E-02    0.12562E-01   -0.18653E-01
    0.38438E-01   -0.57110E-02   -0.22293E-02   -0.38438E-01    0.57110E-02    0.22293E-02
