    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.95483E-02   -0.40214E-02    0.12956E-01    0.95483E-02    0.40214E-02   -0.12956E-01
   -0.49048E-02    0.24025E-02    0.36364E-02    0.49048E-02   -0.24025E-02   -0.36364E-02
   -0.23404E-02    0.60275E-02    0.55064E-02    0.23404E-02   -0.60275E-02   -0.55064E-02
    0.10580E-01    0.89383E-02    0.43197E-02   -0.10580E-01   -0.89383E-02   -0.43197E-02
   -0.13448E-01   -0.11447E-01    0.18520E-01    0.13448E-01    0.11447E-01   -0.18520E-01
   -0.81692E-02    0.73884E-02    0.91427E-02    0.81692E-02   -0.73884E-02   -0.91427E-02
   -0.80848E-02    0.14429E-01    0.16076E-01    0.80848E-02   -0.14429E-01   -0.16076E-01
    0.15880E-01    0.14549E-01    0.55818E-02   -0.15880E-01   -0.14549E-01   -0.55818E-02
   -0.10974E-01   -0.11338E-01    0.23941E-01    0.10974E-01    0.11338E-01   -0.23941E-01
   -0.10539E-01    0.69536E-02    0.16308E-01    0.10539E-01   -0.69536E-02   -0.16308E-01
   -0.10897E-01    0.19934E-01    0.26020E-01    0.10897E-01   -0.19934E-01   -0.26020E-01
    0.11184E-01    0.23528E-01    0.52844E-02   -0.11184E-01   -0.23528E-01   -0.52844E-02
   -0.11779E-01   -0.52166E-02    0.28320E-01    0.11779E-01    0.52166E-02   -0.28320E-01
   -0.17762E-01    0.71469E-02    0.23501E-01    0.17762E-01   -0.71469E-02   -0.23501E-01
   -0.85414E-02    0.18244E-01    0.30748E-01    0.85414E-02   -0.18244E-01   -0.30748E-01
    0.87073E-02    0.31629E-01    0.12617E-01   -0.87073E-02   -0.31629E-01   -0.12617E-01
   -0.14299E-01    0.44596E-02    0.34653E-01    0.14299E-01   -0.44596E-02   -0.34653E-01
   -0.24339E-01    0.13406E-01    0.28834E-01    0.24339E-01   -0.13406E-01   -0.28834E-01
   -0.55291E-02    0.19804E-01    0.33092E-01    0.55291E-02   -0.19804E-01   -0.33092E-01
    0.59420E-02    0.31568E-01    0.15799E-01   -0.59420E-02   -0.31568E-01   -0.15799E-01
   -0.20747E-01    0.85504E-02    0.38027E-01    0.20747E-01   -0.85504E-02   -0.38027E-01
   -0.27433E-01    0.26526E-01    0.37663E-01    0.27433E-01   -0.26526E-01   -0.37663E-01
   -0.56786E-02    0.16720E-01    0.28820E-01    0.56786E-02   -0.16720E-01   -0.28820E-01
    0.10220E-01    0.35536E-01    0.20730E-01   -0.10220E-01   -0.35536E-01   -0.20730E-01
   -0.24474E-01    0.10620E-01    0.42014E-01    0.24474E-01   -0.10620E-01   -0.42014E-01
   -0.22555E-01    0.46152E-01    0.43605E-01    0.22555E-01   -0.46152E-01   -0.43605E-01
   -0.89297E-02    0.13900E-01    0.27566E-01    0.89297E-02   -0.13900E-01   -0.27566E-01
    0.11190E-01    0.39827E-01    0.21224E-01   -0.11190E-01   -0.39827E-01   -0.21224E-01
   -0.28838E-01    0.11790E-01    0.39765E-01    0.28838E-01   -0.11790E-01   -0.39765E-01
