    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.10187E-01   -0.73636E-04    0.25338E-02    0.10187E-01    0.73636E-04   -0.25338E-02
    0.53547E-02   -0.76819E-02    0.12500E-02   -0.53547E-02    0.76819E-02   -0.12500E-02
    0.18837E-02    0.16130E-02    0.62192E-02   -0.18837E-02   -0.16130E-02   -0.62192E-02
   -0.57000E-02    0.51751E-02   -0.66979E-02    0.57000E-02   -0.51751E-02    0.66979E-02
   -0.13986E-01   -0.34221E-02    0.12354E-01    0.13986E-01    0.34221E-02   -0.12354E-01
    0.92336E-02   -0.10426E-01    0.15009E-02   -0.92336E-02    0.10426E-01   -0.15009E-02
    0.26720E-02    0.43667E-02    0.11859E-01   -0.26720E-02   -0.43667E-02   -0.11859E-01
   -0.18111E-01    0.10002E-01   -0.17912E-01    0.18111E-01   -0.10002E-01    0.17912E-01
   -0.17397E-01   -0.78439E-02    0.19858E-01    0.17397E-01    0.78439E-02   -0.19858E-01
    0.14554E-01   -0.12923E-01    0.43354E-02   -0.14554E-01    0.12923E-01   -0.43354E-02
    0.28584E-02    0.34632E-02    0.17701E-01   -0.28584E-02   -0.34632E-02   -0.17701E-01
   -0.33605E-01    0.18139E-01   -0.26191E-01    0.33605E-01   -0.18139E-01    0.26191E-01
   -0.18715E-01   -0.12163E-01    0.26415E-01    0.18715E-01    0.12163E-01   -0.26415E-01
    0.17219E-01   -0.10093E-01    0.82173E-02   -0.17219E-01    0.10093E-01   -0.82173E-02
    0.47103E-02    0.66880E-02    0.22058E-01   -0.47103E-02   -0.66880E-02   -0.22058E-01
   -0.49320E-01    0.22267E-01   -0.31259E-01    0.49320E-01   -0.22267E-01    0.31259E-01
   -0.15424E-01   -0.18878E-01    0.32753E-01    0.15424E-01    0.18878E-01   -0.32753E-01
    0.18396E-01   -0.11006E-01    0.11684E-01   -0.18396E-01    0.11006E-01   -0.11684E-01
    0.20818E-03    0.11687E-01    0.22253E-01   -0.20818E-03   -0.11687E-01   -0.22253E-01
   -0.60377E-01    0.25487E-01   -0.36807E-01    0.60377E-01   -0.25487E-01    0.36807E-01
   -0.10059E-01   -0.28181E-01    0.37274E-01    0.10059E-01    0.28181E-01   -0.37274E-01
    0.16881E-01   -0.58258E-02    0.19492E-01   -0.16881E-01    0.58258E-02   -0.19492E-01
   -0.10623E-01    0.83442E-02    0.16802E-01    0.10623E-01   -0.83442E-02   -0.16802E-01
   -0.70847E-01    0.27372E-01   -0.37813E-01    0.70847E-01   -0.27372E-01    0.37813E-01
   -0.68471E-02   -0.29122E-01    0.40922E-01    0.68471E-02    0.29122E-01   -0.40922E-01
    0.19198E-01    0.16398E-02    0.26885E-01   -0.19198E-01   -0.16398E-02   -0.26885E-01
   -0.28327E-01    0.72301E-03    0.11387E-01    0.28327E-01   -0.72301E-03   -0.11387E-01
   -0.78707E-01    0.23979E-01   -0.41354E-01    0.78707E-01   -0.23979E-01    0.41354E-01
   -0.58912E-02   -0.23846E-01    0.41975E-01    0.58912E-02    0.23846E-01   -0.41975E-01
