    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
    0.58665E-07    0.26127E-07   -0.80149E-07   -0.58665E-07   -0.26127E-07    0.80149E-07
   -0.76247E-02    0.55442E-02    0.78866E-02    0.76247E-02   -0.55442E-02   -0.78866E-02
   -0.26580E-03    0.11142E-01   -0.52720E-02    0.26580E-03   -0.11142E-01    0.52720E-02
   -0.10562E-01    0.58507E-02   -0.86824E-02    0.10562E-01   -0.58507E-02    0.86824E-02
   -0.90321E-02   -0.10597E-01   -0.25956E-02    0.90321E-02    0.10597E-01    0.25956E-02
   -0.13697E-01    0.88267E-02    0.13456E-01    0.13697E-01   -0.88267E-02   -0.13456E-01
   -0.19702E-02    0.22563E-01   -0.77358E-02    0.19702E-02   -0.22563E-01    0.77358E-02
   -0.17046E-01    0.14059E-01   -0.18505E-01    0.17046E-01   -0.14059E-01    0.18505E-01
   -0.13335E-01   -0.21573E-01   -0.61181E-02    0.13335E-01    0.21573E-01    0.61181E-02
   -0.22955E-01    0.71903E-03    0.20652E-01    0.22955E-01   -0.71903E-03   -0.20652E-01
   -0.44731E-02    0.38917E-01   -0.17738E-01    0.44731E-02   -0.38917E-01    0.17738E-01
   -0.15070E-01    0.18354E-01   -0.26417E-01    0.15070E-01   -0.18354E-01    0.26417E-01
   -0.16730E-01   -0.28658E-01   -0.72082E-02    0.16730E-01    0.28658E-01    0.72082E-02
   -0.27313E-01   -0.12224E-01    0.26901E-01    0.27313E-01    0.12224E-01   -0.26901E-01
   -0.78173E-02    0.49398E-01   -0.29940E-01    0.78173E-02   -0.49398E-01    0.29940E-01
   -0.15742E-01    0.28312E-01   -0.28233E-01    0.15742E-01   -0.28312E-01    0.28233E-01
   -0.22625E-01   -0.37124E-01   -0.71162E-02    0.22625E-01    0.37124E-01    0.71162E-02
   -0.34379E-01   -0.18617E-01    0.31310E-01    0.34379E-01    0.18617E-01   -0.31310E-01
   -0.66253E-02    0.51569E-01   -0.35186E-01    0.66253E-02   -0.51569E-01    0.35186E-01
   -0.22925E-01    0.36565E-01   -0.32183E-01    0.22925E-01   -0.36565E-01    0.32183E-01
   -0.27603E-01   -0.45358E-01   -0.70152E-03    0.27603E-01    0.45358E-01    0.70152E-03
   -0.43925E-01   -0.19851E-01    0.34414E-01    0.43925E-01    0.19851E-01   -0.34414E-01
   -0.21444E-02    0.49157E-01   -0.38885E-01    0.21444E-02   -0.49157E-01    0.38885E-01
   -0.29557E-01    0.41544E-01   -0.39641E-01    0.29557E-01   -0.41544E-01    0.39641E-01
   -0.32013E-01   -0.49544E-01    0.12741E-01    0.32013E-01    0.49544E-01   -0.12741E-01
   -0.51738E-01   -0.23814E-01    0.29952E-01    0.51738E-01    0.23814E-01   -0.29952E-01
    0.36557E-02    0.52731E-01   -0.39232E-01   -0.36557E-02   -0.52731E-01    0.39232E-01
   -0.32484E-01    0.48299E-01   -0.41145E-01    0.32484E-01   -0.48299E-01    0.41145E-01
   -0.34166E-01   -0.54667E-01    0.27620E-01    0.34166E-01    0.54667E-01   -0.27620E-01
   -0.50349E-01   -0.19476E-01    0.26420E-01    0.50349E-01    0.19476E-01   -0.26420E-01
