   -0.12598E-06    0.38953E-07   -0.46834E-07    0.12598E-06   -0.38953E-07    0.46834E-07
    0.28061E-07    0.23540E-06    0.19932E-06   -0.28061E-07   -0.23540E-06   -0.19932E-06
   -0.51788E-07    0.60310E-07   -0.39521E-07    0.51788E-07   -0.60310E-07    0.39521E-07
   -0.72519E-07    0.54272E-07    0.92215E-07    0.72519E-07   -0.54272E-07   -0.92215E-07
   -0.82139E-02    0.11253E-02   -0.97205E-02    0.82139E-02   -0.11253E-02    0.97205E-02
   -0.12041E-01    0.19147E-03    0.16143E-02    0.12041E-01   -0.19147E-03   -0.16143E-02
    0.86622E-02   -0.75239E-02    0.73085E-02   -0.86622E-02    0.75239E-02   -0.73085E-02
   -0.22927E-02   -0.73619E-02    0.74637E-02    0.22927E-02    0.73619E-02   -0.74637E-02
   -0.17664E-01    0.10751E-02   -0.17517E-01    0.17664E-01   -0.10751E-02    0.17517E-01
   -0.22765E-01   -0.13458E-03    0.40909E-02    0.22765E-01    0.13458E-03   -0.40909E-02
    0.19101E-01   -0.12138E-01    0.12215E-01   -0.19101E-01    0.12138E-01   -0.12215E-01
   -0.17817E-02   -0.13437E-01    0.12777E-01    0.17817E-02    0.13437E-01   -0.12777E-01
   -0.22629E-01    0.37476E-02   -0.25438E-01    0.22629E-01   -0.37476E-02    0.25438E-01
   -0.31722E-01   -0.49956E-02    0.10752E-01    0.31722E-01    0.49956E-02   -0.10752E-01
    0.20672E-01   -0.11415E-01    0.15239E-01   -0.20672E-01    0.11415E-01   -0.15239E-01
    0.29849E-02   -0.16508E-01    0.17047E-01   -0.29849E-02    0.16508E-01   -0.17047E-01
   -0.23927E-01    0.61548E-02   -0.31021E-01    0.23927E-01   -0.61548E-02    0.31021E-01
   -0.32511E-01   -0.14475E-01    0.16536E-01    0.32511E-01    0.14475E-01   -0.16536E-01
    0.13169E-01   -0.81860E-02    0.21755E-01   -0.13169E-01    0.81860E-02   -0.21755E-01
    0.12615E-02   -0.19195E-01    0.20646E-01   -0.12615E-02    0.19195E-01   -0.20646E-01
   -0.21332E-01    0.69475E-02   -0.33212E-01    0.21332E-01   -0.69475E-02    0.33212E-01
   -0.29179E-01   -0.20593E-01    0.20473E-01    0.29179E-01    0.20593E-01   -0.20473E-01
    0.55042E-02   -0.11160E-01    0.28844E-01   -0.55042E-02    0.11160E-01   -0.28844E-01
   -0.32127E-02   -0.15973E-01    0.20540E-01    0.32127E-02    0.15973E-01   -0.20540E-01
   -0.16925E-01    0.76494E-02   -0.32689E-01    0.16925E-01   -0.76494E-02    0.32689E-01
   -0.21204E-01   -0.28775E-01    0.22239E-01    0.21204E-01    0.28775E-01   -0.22239E-01
   -0.21993E-02   -0.11795E-01    0.35398E-01    0.21993E-02    0.11795E-01   -0.35398E-01
   -0.74679E-02   -0.12495E-01    0.17721E-01    0.74679E-02    0.12495E-01   -0.17721E-01
   -0.59586E-02    0.35473E-02   -0.33869E-01    0.59586E-02   -0.35473E-02    0.33869E-01
   -0.14499E-01   -0.33354E-01    0.20794E-01    0.14499E-01    0.33354E-01   -0.20794E-01
   -0.10673E-01   -0.12048E-01    0.39530E-01    0.10673E-01    0.12048E-01   -0.39530E-01
   -0.12459E-01   -0.65124E-02    0.14181E-01    0.12459E-01    0.65124E-02   -0.14181E-01
    0.70029E-02   -0.68012E-02   -0.33604E-01   -0.70029E-02    0.68012E-02    0.33604E-01
   -0.47574E-02   -0.30645E-01    0.18899E-01    0.47574E-02    0.30645E-01   -0.18899E-01
   -0.19976E-01   -0.73582E-02    0.42412E-01    0.19976E-01    0.73582E-02   -0.42412E-01
   -0.16484E-01    0.33336E-02    0.52266E-02    0.16484E-01   -0.33336E-02   -0.52266E-02
    0.14071E-01   -0.12138E-01   -0.31745E-01   -0.14071E-01    0.12138E-01    0.31745E-01
    0.45814E-02   -0.30109E-01    0.17097E-01   -0.45814E-02    0.30109E-01   -0.17097E-01
   -0.29824E-01   -0.46024E-02    0.41035E-01    0.29824E-01    0.46024E-02   -0.41035E-01
   -0.12470E-01    0.13690E-01   -0.71135E-02    0.12470E-01   -0.13690E-01    0.71135E-02
    0.17402E-01   -0.47554E-02   -0.29908E-01   -0.17402E-01    0.47554E-02    0.29908E-01
    0.11411E-01   -0.34200E-01    0.14039E-01   -0.11411E-01    0.34200E-01   -0.14039E-01
   -0.35798E-01    0.22366E-03    0.35360E-01    0.35798E-01   -0.22366E-03   -0.35360E-01
   -0.99985E-02    0.15858E-01   -0.16335E-01    0.99985E-02   -0.15858E-01    0.16335E-01
    0.23594E-01    0.65763E-02   -0.22626E-01   -0.23594E-01   -0.65763E-02    0.22626E-01
    0.16398E-01   -0.33094E-01    0.96391E-02   -0.16398E-01    0.33094E-01   -0.96391E-02
   -0.39178E-01    0.17190E-03    0.33603E-01    0.39178E-01   -0.17190E-03   -0.33603E-01
   -0.50258E-02    0.16727E-01   -0.23024E-01    0.50258E-02   -0.16727E-01    0.23024E-01
    0.30046E-01    0.19474E-01   -0.10247E-01   -0.30046E-01   -0.19474E-01    0.10247E-01
