 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137343E+02  0.0000000E+00  0.8279733E-03  0.3022920E-02  0.1108259E-01
 -0.1137229E+02  0.0000000E+00  0.9045000E-03  0.3538821E-02  0.1035167E-01
 -0.1137047E+02  0.0000000E+00  0.8532518E-03  0.4385784E-02  0.9214325E-02
 -0.1136807E+02  0.0000000E+00  0.1024098E-02  0.5506226E-02  0.7713251E-02
 -0.1136441E+02  0.0000000E+00  0.1383418E-02  0.7239089E-02  0.5692189E-02
 -0.1136081E+02  0.0000000E+00  0.7025454E-03  0.8909205E-02  0.3942707E-02
 -0.1135781E+02  0.0000000E+00  0.5605194E-03  0.1025281E-01  0.2808237E-02
 -0.1135703E+02  0.0000000E+00  0.5118225E-03  0.1047059E-01  0.2523742E-02
 -0.1135742E+02  0.0000000E+00  0.8337550E-03  0.1018994E-01  0.2069795E-02
 -0.1135780E+02  0.0000000E+00  0.1034285E-02  0.1002355E-01  0.1118215E-02
 -0.1136034E+02  0.0000000E+00  0.1003408E-02  0.8857442E-02  0.1183149E-02
 -0.1136308E+02  0.0000000E+00  0.7270621E-03  0.7611087E-02  0.1364089E-02
 -0.1136558E+02  0.0000000E+00  0.1058170E-02  0.6539094E-02  0.1645238E-02
 -0.1136853E+02  0.0000000E+00  0.1481276E-02  0.5223400E-02  0.2040204E-02
 -0.1137049E+02  0.0000000E+00  0.9926718E-03  0.4353741E-02  0.2767661E-02
