 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137354E+02  0.0000000E+00  0.9543132E-03  0.2962167E-02  0.1112647E-01
 -0.1137299E+02  0.0000000E+00  0.1029047E-02  0.3187619E-02  0.1045592E-01
 -0.1137217E+02  0.0000000E+00  0.9703730E-03  0.3527738E-02  0.9561655E-02
 -0.1137081E+02  0.0000000E+00  0.7295959E-03  0.4105287E-02  0.8414219E-02
 -0.1136965E+02  0.0000000E+00  0.3962857E-03  0.4587155E-02  0.7778217E-02
 -0.1136881E+02  0.0000000E+00  0.5291584E-03  0.4967056E-02  0.7087785E-02
 -0.1136845E+02  0.0000000E+00  0.5468888E-03  0.5152437E-02  0.6809721E-02
 -0.1136892E+02  0.0000000E+00  0.4551685E-03  0.4941517E-02  0.6977542E-02
 -0.1136974E+02  0.0000000E+00  0.6129235E-03  0.4600616E-02  0.6821588E-02
 -0.1137013E+02  0.0000000E+00  0.5993993E-03  0.4463337E-02  0.6799648E-02
 -0.1137025E+02  0.0000000E+00  0.7677980E-03  0.4453539E-02  0.6947905E-02
 -0.1136988E+02  0.0000000E+00  0.6437325E-03  0.4672371E-02  0.6882221E-02
 -0.1136972E+02  0.0000000E+00  0.5294742E-03  0.4738176E-02  0.6618568E-02
 -0.1136982E+02  0.0000000E+00  0.6423287E-03  0.4625630E-02  0.6421995E-02
 -0.1136965E+02  0.0000000E+00  0.8843956E-03  0.4630191E-02  0.5989295E-02
