 -0.1137382E+02  0.0000000E+00  0.9500435E-03  0.2850130E-02  0.1140052E-01
 -0.1137353E+02  0.0000000E+00  0.1192782E-02  0.2959781E-02  0.1104673E-01
 -0.1137293E+02  0.0000000E+00  0.1147802E-02  0.3168741E-02  0.1016897E-01
 -0.1137243E+02  0.0000000E+00  0.8902139E-03  0.3266908E-02  0.9035452E-02
 -0.1137205E+02  0.0000000E+00  0.6593656E-03  0.3238907E-02  0.8101245E-02
 -0.1137164E+02  0.0000000E+00  0.5894467E-03  0.3173682E-02  0.7509931E-02
 -0.1137079E+02  0.0000000E+00  0.6934033E-03  0.3304635E-02  0.7255584E-02
 -0.1136959E+02  0.0000000E+00  0.9530893E-03  0.3558004E-02  0.7643924E-02
 -0.1136814E+02  0.0000000E+00  0.7299978E-03  0.3915441E-02  0.7702564E-02
 -0.1136701E+02  0.0000000E+00  0.4372192E-03  0.4211327E-02  0.7606253E-02
 -0.1136671E+02  0.0000000E+00  0.7298507E-03  0.4326260E-02  0.7601082E-02
 -0.1136701E+02  0.0000000E+00  0.7517866E-03  0.4260932E-02  0.7263947E-02
 -0.1136692E+02  0.0000000E+00  0.1297082E-02  0.4426677E-02  0.6888198E-02
 -0.1136617E+02  0.0000000E+00  0.9387010E-03  0.4998633E-02  0.6521180E-02
 -0.1136601E+02  0.0000000E+00  0.1108654E-02  0.5362440E-02  0.7035040E-02
 -0.1136669E+02  0.0000000E+00  0.1407657E-02  0.5382487E-02  0.7439061E-02
