 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137348E+02  0.0000000E+00  0.7813086E-03  0.3003273E-02  0.1120336E-01
 -0.1137259E+02  0.0000000E+00  0.6180508E-03  0.3413823E-02  0.1067314E-01
 -0.1137174E+02  0.0000000E+00  0.6148810E-03  0.3807851E-02  0.1003951E-01
 -0.1137136E+02  0.0000000E+00  0.4880689E-03  0.3938898E-02  0.9575620E-02
 -0.1137131E+02  0.0000000E+00  0.5844395E-03  0.3918730E-02  0.9296703E-02
 -0.1137131E+02  0.0000000E+00  0.4906487E-03  0.3890637E-02  0.8831786E-02
 -0.1137123E+02  0.0000000E+00  0.7367090E-03  0.3945619E-02  0.8632860E-02
 -0.1137107E+02  0.0000000E+00  0.7064089E-03  0.4085022E-02  0.8517434E-02
 -0.1137063E+02  0.0000000E+00  0.5635505E-03  0.4371725E-02  0.8280646E-02
 -0.1137026E+02  0.0000000E+00  0.6925785E-03  0.4595767E-02  0.7657178E-02
 -0.1137003E+02  0.0000000E+00  0.6025002E-03  0.4729792E-02  0.7027598E-02
 -0.1136936E+02  0.0000000E+00  0.1036813E-02  0.5050416E-02  0.6452439E-02
 -0.1136848E+02  0.0000000E+00  0.6601754E-03  0.5450400E-02  0.5457826E-02
 -0.1136779E+02  0.0000000E+00  0.6501911E-03  0.5744806E-02  0.4848299E-02
 -0.1136726E+02  0.0000000E+00  0.7659668E-03  0.5936654E-02  0.4089903E-02
