  0.2850130E-02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
  0.2985706E-02  0.0000000E+00  0.1297125E-02  0.2985706E-02  0.1100018E-01
  0.3180699E-02  0.0000000E+00  0.8187108E-03  0.3180699E-02  0.1015170E-01
  0.3302380E-02  0.0000000E+00  0.8272833E-03  0.3302380E-02  0.9466648E-02
  0.3413122E-02  0.0000000E+00  0.8282347E-03  0.3413122E-02  0.8869791E-02
  0.3469855E-02  0.0000000E+00  0.7646600E-03  0.3469855E-02  0.8410847E-02
  0.3585418E-02  0.0000000E+00  0.6021276E-03  0.3585418E-02  0.8096824E-02
  0.3650105E-02  0.0000000E+00  0.4138103E-03  0.3650105E-02  0.7753645E-02
  0.3765961E-02  0.0000000E+00  0.7569633E-03  0.3765961E-02  0.7318898E-02
  0.3957137E-02  0.0000000E+00  0.7928460E-03  0.3957137E-02  0.6790079E-02
  0.4132872E-02  0.0000000E+00  0.6342418E-03  0.4132872E-02  0.6478628E-02
  0.4154833E-02  0.0000000E+00  0.7328025E-03  0.4154833E-02  0.6501241E-02
  0.4667805E-02  0.0000000E+00  0.6816619E-03  0.4667805E-02  0.6569510E-02
  0.5315506E-02  0.0000000E+00  0.1071799E-02  0.5315506E-02  0.5898019E-02
  0.5879912E-02  0.0000000E+00  0.7108289E-03  0.5879912E-02  0.4534103E-02
  0.5840808E-02  0.0000000E+00  0.6184413E-03  0.5840808E-02  0.4016561E-02
