 -0.1137382E+02  0.0000000E+00  0.9500434E-03  0.2850130E-02  0.1140052E-01
 -0.1137340E+02  0.0000000E+00  0.1244968E-02  0.3038137E-02  0.1101546E-01
 -0.1137196E+02  0.0000000E+00  0.1277161E-02  0.3709702E-02  0.9841578E-02
 -0.1137010E+02  0.0000000E+00  0.9935202E-03  0.4559826E-02  0.8149525E-02
 -0.1136926E+02  0.0000000E+00  0.9153225E-03  0.4890774E-02  0.6574037E-02
 -0.1136923E+02  0.0000000E+00  0.6043765E-03  0.4822708E-02  0.5440605E-02
 -0.1136936E+02  0.0000000E+00  0.5830118E-03  0.4681157E-02  0.4651417E-02
 -0.1136882E+02  0.0000000E+00  0.7028687E-03  0.4869720E-02  0.3559273E-02
 -0.1136772E+02  0.0000000E+00  0.5834009E-03  0.5371151E-02  0.2570115E-02
 -0.1136709E+02  0.0000000E+00  0.7857293E-03  0.5676100E-02  0.1978466E-02
 -0.1136665E+02  0.0000000E+00  0.6646855E-03  0.5943752E-02  0.1884555E-02
 -0.1136618E+02  0.0000000E+00  0.9999796E-03  0.6278509E-02  0.2100172E-02
 -0.1136570E+02  0.0000000E+00  0.9262514E-03  0.6607961E-02  0.2272044E-02
 -0.1136570E+02  0.0000000E+00  0.6225272E-03  0.6672530E-02  0.2091259E-02
 -0.1136590E+02  0.0000000E+00  0.5696113E-03  0.6612125E-02  0.2404037E-02
 -0.1136628E+02  0.0000000E+00  0.7327929E-03  0.6372743E-02  0.3107356E-02
